=== LANE MASK DEBUG LOG — started 2026-05-10 03:18:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:18:13.609 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000887 03:19:46.546 | raw: L=none R(cx=449.9,a=4199,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=520.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.054m hdg=+3.1° | OUT steer=-25.0° v=10.0
F000888 03:19:46.656 | raw: L=none R(cx=462.6,a=4360,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.041m hdg=+1.9° | OUT steer=-25.0° v=10.0
F000889 03:19:46.764 | raw: L=none R(cx=466.5,a=4518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.033m hdg=+0.2° | OUT steer=-25.0° v=10.0
F000890 03:19:46.877 | raw: L=none R(cx=468.8,a=4561,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.028m hdg=-2.0° | OUT steer=-25.0° v=10.0
F000891 03:19:46.952 | raw: L=none R(cx=469.6,a=4675,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=535.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=-2.7° | OUT steer=-22.5° v=10.5
F000892 03:19:47.089 | raw: L=none R(cx=469.4,a=4736,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=536.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-4.1° | OUT steer=-22.8° v=10.4
F000893 03:19:47.242 | raw: L=none R(cx=468.2,a=4764,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=538.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=-7.6° | OUT steer=-20.9° v=10.8
F000894 03:19:47.311 | raw: L=none R(cx=463.3,a=4963,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=-7.9° | OUT steer=-21.3° v=10.7
F000895 03:19:47.400 | raw: L=none R(cx=463.3,a=4963,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.011m hdg=-9.6° | OUT steer=-25.0° v=10.0
F000896 03:19:47.544 | raw: L=none R(cx=449.8,a=5112,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=539.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-12.2° | OUT steer=-25.0° v=10.0
F000897 03:19:47.647 | raw: L=none R(cx=442.2,a=4736,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=-15.2° | OUT steer=-25.0° v=10.0
F000898 03:19:47.769 | raw: L=none R(cx=434.1,a=4336,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.005m hdg=-16.6° | OUT steer=-25.0° v=10.0
F000899 03:19:47.841 | raw: L=none R(cx=425.1,a=4563,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=524.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=-15.0° | OUT steer=-25.0° v=10.0
F000900 03:19:47.922 | raw: L=none R(cx=416.0,a=4456,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.014m hdg=-16.0° | OUT steer=-25.0° v=10.0
F000901 03:19:48.023 | raw: L=none R(cx=408.3,a=3804,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=497.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.017m hdg=-16.7° | OUT steer=-25.0° v=10.0
F000902 03:19:48.144 | raw: L=none R(cx=398.6,a=4295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.023m hdg=-16.5° | OUT steer=-24.2° v=10.2
F000903 03:19:48.263 | raw: L=none R(cx=391.5,a=4400,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=464.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.027m hdg=-17.5° | OUT steer=-22.6° v=10.5
F000904 03:19:48.351 | raw: L=none R(cx=384.5,a=3743,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.030m hdg=-16.9° | OUT steer=-22.4° v=10.5
F000905 03:19:48.415 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-22.5° v=10.5
F000906 03:19:48.552 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-22.5° v=10.5
F000907 03:19:48.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-22.5° v=10.5
F000908 03:19:48.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-23.3° v=10.3
F000909 03:19:48.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=-3.2° v=11.3
F000910 03:19:48.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=12.3
F000911 03:19:49.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=13.3
F000912 03:19:49.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=14.3
F000913 03:19:49.252 | raw: L=none R(cx=338.5,a=4005,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=330.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=+1.2° | OUT steer=-22.4° v=10.5
F000914 03:19:49.339 | raw: L=none R(cx=338.5,a=4005,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=330.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.120m hdg=-0.1° | OUT steer=-22.4° v=10.5
F000915 03:19:49.450 | raw: L=none R(cx=331.2,a=4188,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=317.0 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=0.157m hdg=+9.0° | OUT steer=-14.9° v=11.5
F000916 03:19:49.589 | raw: L=none R(cx=328.7,a=4207,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=311.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=+10.0° | OUT steer=-14.9° v=12.0
F000917 03:19:49.683 | raw: L=none R(cx=328.7,a=4207,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=311.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.154m hdg=+9.6° | OUT steer=-14.9° v=12.0
F000918 03:19:49.807 | raw: L=none R(cx=329.2,a=4167,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=309.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.151m hdg=+11.3° | OUT steer=-14.9° v=12.0
F000919 03:19:49.921 | raw: L=none R(cx=333.0,a=4048,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=310.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.147m hdg=+14.1° | OUT steer=+0.0° v=12.0
F000920 03:19:49.989 | raw: L=none R(cx=332.3,a=4133,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=309.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=+14.3° | OUT steer=+0.0° v=12.0
F000921 03:19:50.052 | raw: L=none R(cx=332.3,a=4133,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=309.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.146m hdg=+14.2° | OUT steer=+0.0° v=12.0
F000922 03:19:50.191 | raw: L=none R(cx=324.9,a=4177,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=303.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+16.8° | OUT steer=+0.0° v=12.0
F000923 03:19:50.279 | raw: L=none R(cx=324.9,a=4177,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=303.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+16.8° | OUT steer=+0.0° v=12.0
F000924 03:19:50.395 | raw: L=none R(cx=316.7,a=4139,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=297.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+19.9° | OUT steer=+0.0° v=12.0
F000925 03:19:50.455 | raw: L=none R(cx=311.4,a=4225,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=293.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+21.2° | OUT steer=+0.0° v=12.0
F000926 03:19:50.629 | raw: L=none R(cx=306.7,a=4389,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=291.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+22.5° | OUT steer=+0.0° v=12.0
F000927 03:19:50.733 | raw: L(cx=303.0,a=4547,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=291.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+23.5° | OUT steer=+0.0° v=12.0
F000928 03:19:50.800 | raw: L(cx=299.6,a=4858,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=294.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+24.2° | OUT steer=+0.0° v=12.0
F000929 03:19:50.891 | raw: L(cx=299.6,a=4858,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=294.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+24.4° | OUT steer=+2.9° v=12.0
F000930 03:19:51.019 | raw: L(cx=296.4,a=5179,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=309.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.065m hdg=+24.9° | OUT steer=+3.4° v=12.0
F000931 03:19:51.133 | raw: L(cx=298.1,a=5576,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=left cx=321.3 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.162m hdg=+12.4° | OUT steer=+3.4° v=12.0
F000932 03:19:51.254 | raw: L(cx=303.4,a=5873,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=337.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.158m hdg=+11.9° | OUT steer=+3.4° v=12.0
F000933 03:19:51.378 | raw: L(cx=311.2,a=5893,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=355.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.152m hdg=+11.7° | OUT steer=+3.4° v=12.0
F000934 03:19:51.478 | raw: L=none R(cx=326.6,a=5275,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=378.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.144m hdg=+11.4° | OUT steer=+3.4° v=12.0
F000935 03:19:51.544 | raw: L=none R(cx=341.0,a=5343,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=403.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.135m hdg=+11.3° | OUT steer=+4.6° v=12.0
F000936 03:19:51.636 | raw: L=none R(cx=357.4,a=5109,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=430.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.124m hdg=+9.7° | OUT steer=+4.6° v=12.0
F000937 03:19:51.755 | raw: L=none R(cx=373.5,a=5179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=459.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=+8.1° | OUT steer=+4.6° v=12.0
F000938 03:19:51.857 | raw: L=none R(cx=388.2,a=5487,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=490.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.096m hdg=+6.8° | OUT steer=+4.6° v=12.0
F000939 03:19:51.978 | raw: L=none R(cx=408.2,a=5742,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=513.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=+3.9° | OUT steer=+1.7° v=12.0
F000940 03:19:52.089 | raw: L=none R(cx=430.9,a=6271,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=523.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.056m hdg=-0.1° | OUT steer=+1.4° v=12.0
F000941 03:19:52.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.4° v=13.0
F000942 03:19:52.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+1.4° v=14.0
F000943 03:19:52.397 | raw: L(cx=132.3,a=4021,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.1° | OUT steer=+1.4° v=12.5
F000944 03:19:52.466 | raw: L(cx=134.8,a=4096,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.0° | OUT steer=+1.4° v=12.0
F000945 03:19:52.599 | raw: L(cx=135.2,a=4261,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.0° | OUT steer=+1.4° v=12.0
F000946 03:19:52.688 | raw: L(cx=135.2,a=4286,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.2° | OUT steer=+0.0° v=12.0
F000947 03:19:52.801 | raw: L(cx=136.1,a=4322,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+9.9° | OUT steer=+0.0° v=12.0
F000948 03:19:52.899 | raw: L(cx=137.2,a=4326,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.6° | OUT steer=+0.0° v=12.0
F000949 03:19:52.967 | raw: L(cx=136.3,a=4317,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.193m hdg=+10.9° | OUT steer=+0.0° v=12.0
F000950 03:19:53.107 | raw: L(cx=134.8,a=4273,s=gue) R(cx=572.5,a=5865,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+12.5° v=10.5
F000951 03:19:53.192 | raw: L(cx=134.2,a=4253,s=gue) R(cx=559.3,a=4797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=632.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000952 03:19:53.264 | raw: L(cx=134.2,a=4253,s=gue) R(cx=559.3,a=4797,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=632.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.027m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000953 03:19:53.392 | raw: L(cx=131.6,a=4238,s=gue) R(cx=352.2,a=3103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=408.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000954 03:19:53.468 | raw: L(cx=131.6,a=4238,s=gue) R(cx=352.2,a=3103,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=408.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.157m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000955 03:19:53.583 | raw: L(cx=129.7,a=3923,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.111m hdg=+11.9° | OUT steer=-8.3° v=11.0
F000956 03:19:53.676 | raw: L(cx=126.6,a=3906,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.121m hdg=+14.6° | OUT steer=+0.0° v=12.0
F000957 03:19:53.798 | raw: L(cx=124.5,a=3772,s=gue) R(cx=339.9,a=5448,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=358.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.204m hdg=+0.0° | OUT steer=+0.0° v=10.5
F000958 03:19:53.890 | raw: L(cx=123.5,a=3703,s=gue) R(cx=335.2,a=5834,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=348.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.220m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000959 03:19:53.991 | raw: L(cx=116.3,a=3518,s=gue) R(cx=330.6,a=5824,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=341.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.230m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000960 03:19:54.144 | raw: L(cx=117.4,a=3495,s=gue) R(cx=327.5,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=336.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000961 03:19:54.219 | raw: L(cx=117.4,a=3495,s=gue) R(cx=327.5,a=5778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=336.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.234m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000962 03:19:54.351 | raw: L(cx=116.6,a=3507,s=gue) R(cx=328.4,a=5160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=337.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.235m hdg=+0.0° | OUT steer=+0.0° v=10.0
F000963 03:19:54.429 | raw: L(cx=116.6,a=3507,s=gue) R(cx=328.4,a=5160,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=337.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.235m hdg=+0.0° | OUT steer=+0.0° v=11.0
F000964 03:19:54.558 | raw: L(cx=119.7,a=3659,s=gue) R(cx=336.1,a=5287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=351.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=+0.0° v=12.0
F000965 03:19:54.666 | raw: L(cx=119.7,a=3659,s=gue) R(cx=336.1,a=5287,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=351.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.216m hdg=+0.0° | OUT steer=-7.2° v=10.5
