=== LANE MASK DEBUG LOG — started 2026-04-09 18:35:49 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:35:49.444 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001306 18:38:52.832 | raw: L(cx=149.7,a=12478,s=gue) R(cx=580.1,a=10378,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001307 18:38:53.018 | raw: L(cx=150.8,a=12871,s=gue) R(cx=580.6,a=10148,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001308 18:38:53.144 | raw: L(cx=150.4,a=12608,s=gue) R(cx=581.9,a=9937,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001309 18:38:53.277 | raw: L(cx=151.9,a=13059,s=gue) R(cx=582.8,a=9656,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001310 18:38:53.429 | raw: L(cx=152.8,a=13271,s=gue) R(cx=584.2,a=9328,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001311 18:38:53.539 | raw: L(cx=152.7,a=13476,s=gue) R(cx=585.6,a=9265,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-5.5° v=11.0
F001312 18:38:53.649 | raw: L(cx=152.6,a=13635,s=gue) R(cx=586.6,a=9002,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-5.5° v=12.0
F001313 18:38:53.916 | raw: L(cx=153.2,a=13621,s=gue) R(cx=586.5,a=8864,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001314 18:38:54.035 | raw: L(cx=153.3,a=13435,s=gue) R(cx=587.0,a=8635,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001315 18:38:54.148 | raw: L(cx=151.4,a=13477,s=gue) R(cx=588.2,a=8437,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-5.5° v=11.0
F001316 18:38:54.431 | raw: L(cx=149.5,a=13553,s=gue) R(cx=585.9,a=8648,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001317 18:38:54.541 | raw: L(cx=150.1,a=13269,s=gue) R(cx=584.9,a=8887,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001318 18:38:54.659 | raw: L(cx=147.3,a=13377,s=gue) R(cx=584.3,a=9157,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-5.5° v=10.0
F001319 18:38:54.932 | raw: L(cx=144.6,a=12951,s=gue) R(cx=580.3,a=9890,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-5.7° v=10.0
F001320 18:38:55.051 | raw: L(cx=142.5,a=12392,s=gue) R(cx=576.8,a=10291,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-6.1° v=10.0
F001321 18:38:55.169 | raw: L(cx=142.0,a=12301,s=gue) R(cx=575.8,a=10580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001322 18:38:55.315 | raw: L(cx=142.8,a=11966,s=gue) R(cx=575.1,a=10660,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001323 18:38:55.442 | raw: L(cx=143.3,a=11791,s=gue) R(cx=575.2,a=10601,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001324 18:38:55.552 | raw: L(cx=143.5,a=11691,s=gue) R(cx=575.2,a=10494,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=627.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-6.2° v=11.0
F001325 18:38:55.854 | raw: L(cx=146.0,a=11805,s=gue) R(cx=574.7,a=10408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001326 18:38:55.967 | raw: L(cx=146.2,a=11999,s=gue) R(cx=574.8,a=10228,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001327 18:38:56.097 | raw: L(cx=145.0,a=11894,s=gue) R(cx=575.4,a=10383,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-6.2° v=11.0
F001328 18:38:56.338 | raw: L(cx=144.6,a=12006,s=gue) R(cx=576.1,a=10240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001329 18:38:56.452 | raw: L(cx=144.6,a=12006,s=gue) R(cx=576.1,a=10240,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001330 18:38:56.576 | raw: L(cx=144.3,a=12191,s=gue) R(cx=577.9,a=10178,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001331 18:38:56.849 | raw: L(cx=144.0,a=12385,s=gue) R(cx=579.2,a=10430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001332 18:38:56.964 | raw: L(cx=144.4,a=12094,s=gue) R(cx=581.0,a=10536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001333 18:38:57.072 | raw: L(cx=144.4,a=12094,s=gue) R(cx=581.0,a=10536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001334 18:38:57.292 | raw: L(cx=144.4,a=12094,s=gue) R(cx=581.0,a=10536,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=-4.5° | OUT steer=-6.2° v=10.0
F001335 18:38:57.400 | raw: L(cx=144.8,a=12705,s=gue) R(cx=583.5,a=10735,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-6.2° v=10.0
F001336 18:38:57.523 | raw: L(cx=145.4,a=12939,s=gue) R(cx=585.6,a=10826,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=-6.2° v=11.0
F001337 18:38:57.666 | raw: L(cx=145.5,a=12953,s=gue) R(cx=586.6,a=10856,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=630.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-6.2° v=12.0
F001338 18:38:57.802 | raw: L(cx=145.7,a=12658,s=gue) R(cx=588.2,a=10882,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-6.2° v=13.0
F001339 18:38:57.928 | raw: L(cx=147.6,a=12979,s=gue) R(cx=588.7,a=10718,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.021m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001340 18:38:58.172 | raw: L(cx=147.9,a=13118,s=gue) R(cx=590.1,a=10613,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001341 18:38:58.291 | raw: L(cx=149.5,a=13050,s=gue) R(cx=590.4,a=10525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001342 18:38:58.418 | raw: L(cx=148.4,a=12901,s=gue) R(cx=591.2,a=10557,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001343 18:38:58.670 | raw: L(cx=151.8,a=12749,s=gue) R(cx=592.4,a=10190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001344 18:38:58.789 | raw: L(cx=151.8,a=12749,s=gue) R(cx=592.4,a=10190,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=620.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001345 18:38:58.916 | raw: L(cx=151.2,a=12535,s=gue) R(cx=592.3,a=9963,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001346 18:38:59.178 | raw: L(cx=155.1,a=12554,s=gue) R(cx=591.0,a=10040,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001347 18:38:59.299 | raw: L(cx=151.9,a=12119,s=gue) R(cx=590.3,a=10113,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.034m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001348 18:38:59.428 | raw: L(cx=152.9,a=12350,s=gue) R(cx=586.5,a=10459,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=619.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001349 18:38:59.681 | raw: L(cx=153.4,a=12098,s=gue) R(cx=584.5,a=10525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001350 18:38:59.800 | raw: L(cx=153.4,a=12098,s=gue) R(cx=584.5,a=10525,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.041m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001351 18:38:59.905 | raw: L(cx=156.6,a=11850,s=gue) R(cx=585.9,a=10398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=629.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001352 18:39:00.189 | raw: L(cx=156.4,a=11946,s=gue) R(cx=584.5,a=10590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=625.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001353 18:39:00.304 | raw: L(cx=149.9,a=11725,s=gue) R(cx=582.9,a=10885,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=621.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.002m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001354 18:39:00.433 | raw: L(cx=153.0,a=11433,s=gue) R(cx=583.9,a=11073,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=617.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001355 18:39:00.666 | raw: L(cx=148.1,a=10957,s=gue) R(cx=578.3,a=12357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.008m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001356 18:39:00.785 | raw: L(cx=148.1,a=10957,s=gue) R(cx=578.3,a=12357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-6.2° v=13.8
F001357 18:39:00.901 | raw: L(cx=137.9,a=11364,s=gue) R(cx=575.9,a=13043,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.010m hdg=+0.0° | OUT steer=-6.4° v=13.7
F001358 18:39:01.074 | raw: L(cx=136.5,a=11445,s=gue) R(cx=576.3,a=12876,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=603.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.013m hdg=+0.0° | OUT steer=-6.7° v=13.7
F001359 18:39:01.197 | raw: L(cx=135.0,a=11814,s=gue) R(cx=576.1,a=12740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001360 18:39:01.315 | raw: L(cx=135.0,a=11814,s=gue) R(cx=576.1,a=12740,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.015m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001361 18:39:01.618 | raw: L(cx=130.3,a=12125,s=gue) R(cx=575.6,a=12381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=604.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.016m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001362 18:39:01.748 | raw: L(cx=129.2,a=12483,s=gue) R(cx=574.8,a=12006,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=606.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001363 18:39:01.865 | raw: L(cx=126.4,a=12573,s=gue) R(cx=572.8,a=11801,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001364 18:39:02.009 | raw: L(cx=124.8,a=12525,s=gue) R(cx=572.5,a=11558,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001365 18:39:02.134 | raw: L(cx=123.6,a=12402,s=gue) R(cx=572.7,a=11484,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=608.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001366 18:39:02.255 | raw: L(cx=116.7,a=12150,s=gue) R(cx=567.6,a=12018,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001367 18:39:02.429 | raw: L(cx=116.6,a=12160,s=gue) R(cx=564.6,a=11967,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=607.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001368 18:39:02.542 | raw: L(cx=114.3,a=12275,s=gue) R(cx=563.9,a=11661,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=609.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001369 18:39:02.686 | raw: L(cx=114.7,a=12373,s=gue) R(cx=563.0,a=11390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001370 18:39:02.907 | raw: L(cx=112.6,a=12282,s=gue) R(cx=560.8,a=11007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001371 18:39:03.017 | raw: L(cx=112.6,a=12282,s=gue) R(cx=560.8,a=11007,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=622.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001372 18:39:03.135 | raw: L(cx=108.6,a=12457,s=gue) R(cx=559.4,a=10875,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001373 18:39:03.425 | raw: L(cx=107.7,a=12498,s=gue) R(cx=559.3,a=10778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-6.8° v=13.6
F001374 18:39:03.540 | raw: L(cx=107.7,a=12498,s=gue) R(cx=559.3,a=10778,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-6.8° v=10.0
F001375 18:39:03.648 | raw: L(cx=104.3,a=12442,s=gue) R(cx=556.5,a=10595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=628.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-6.8° v=11.0
F001376 18:39:03.824 | raw: L(cx=104.9,a=12418,s=gue) R(cx=555.8,a=10379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-7.1° v=12.0
F001377 18:39:03.945 | raw: L(cx=102.4,a=12504,s=gue) R(cx=554.5,a=10287,s=gue) | prep: 2-line | bev: 2mask Lcx=5.4 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-7.4° v=13.0
F001378 18:39:04.060 | raw: L(cx=103.0,a=12254,s=gue) R(cx=553.9,a=10114,s=gue) | prep: 2-line | bev: 2mask Lcx=6.2 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=-7.5° v=13.5
F001379 18:39:04.229 | raw: L(cx=100.9,a=12692,s=gue) R(cx=551.9,a=9960,s=gue) | prep: 2-line | bev: 2mask Lcx=8.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-7.5° v=13.5
F001380 18:39:04.350 | raw: L(cx=96.0,a=12807,s=gue) R(cx=552.2,a=9835,s=gue) | prep: 2-line | bev: 2mask Lcx=13.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.012m hdg=+0.0° | OUT steer=-7.5° v=13.5
F001381 18:39:04.468 | raw: L(cx=93.9,a=13260,s=gue) R(cx=551.2,a=9916,s=gue) | prep: 2-line | bev: 2mask Lcx=18.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-7.5° v=13.5
F001382 18:39:04.737 | raw: L(cx=91.8,a=13189,s=gue) R(cx=549.8,a=9819,s=gue) | prep: 2-line | bev: 2mask Lcx=20.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-7.5° v=10.0
F001383 18:39:04.860 | raw: L(cx=87.3,a=13353,s=gue) R(cx=545.8,a=9639,s=gue) | prep: 2-line | bev: 2mask Lcx=23.0 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-7.5° v=11.0
F001384 18:39:04.984 | raw: L(cx=88.1,a=13113,s=gue) R(cx=545.5,a=9606,s=gue) | prep: 2-line | bev: 2mask Lcx=22.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-7.5° v=12.0
F001385 18:39:05.249 | raw: L(cx=86.4,a=13077,s=gue) R(cx=544.3,a=9471,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=-7.7° v=13.0
F001386 18:39:05.363 | raw: L(cx=85.1,a=12833,s=gue) R(cx=543.7,a=9395,s=gue) | prep: 2-line | bev: 2mask Lcx=23.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-7.9° v=13.4
F001387 18:39:05.486 | raw: L(cx=83.1,a=12732,s=gue) R(cx=543.0,a=9366,s=gue) | prep: 2-line | bev: 2mask Lcx=23.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=-8.0° v=13.4
F001388 18:39:05.772 | raw: L(cx=82.0,a=12341,s=gue) R(cx=542.1,a=9405,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=+2.2° v=10.0
F001389 18:39:05.838 | raw: L(cx=82.0,a=12341,s=gue) R(cx=542.1,a=9405,s=gue) | prep: 2-line | bev: 2mask Lcx=23.5 Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+17.8° | OUT steer=+5.0° v=10.0
F001390 18:39:05.952 | raw: L(cx=75.9,a=11448,s=gue) R(cx=535.9,a=9962,s=gue) | prep: 2-line | bev: 2mask Lcx=16.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+14.3° v=10.0
F001391 18:39:06.178 | raw: L(cx=71.9,a=11068,s=gue) R(cx=535.1,a=10227,s=gue) | prep: 2-line | bev: 2mask Lcx=11.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+16.2° v=10.0
F001392 18:39:06.320 | raw: L(cx=65.2,a=10331,s=gue) R(cx=533.2,a=10320,s=gue) | prep: 2-line | bev: 2mask Lcx=8.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=+13.9° v=10.0
F001393 18:39:06.434 | raw: L(cx=62.3,a=10215,s=gue) R(cx=529.8,a=10381,s=gue) | prep: 2-line | bev: 2mask Lcx=8.3 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+11.1° v=11.0
F001394 18:39:06.662 | raw: L(cx=57.8,a=9416,s=gue) R(cx=524.8,a=10218,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+10.7° v=12.0
F001395 18:39:06.793 | raw: L(cx=55.0,a=8737,s=gue) R(cx=523.0,a=10373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.004m hdg=+0.0° | OUT steer=+10.6° v=12.9
F001396 18:39:06.914 | raw: L(cx=54.4,a=8482,s=gue) R(cx=523.5,a=10551,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.007m hdg=+0.0° | OUT steer=+10.6° v=12.9
