=== LANE MASK DEBUG LOG — started 2026-05-10 02:19:13 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 02:19:13.122 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001389 02:21:37.498 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.2° | OUT steer=-1.2° v=12.0
F001390 02:21:37.560 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001391 02:21:37.689 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.2° | OUT steer=-0.9° v=12.0
F001392 02:21:37.802 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-0.9° v=12.0
F001393 02:21:37.923 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001394 02:21:37.983 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.0° v=12.0
F001395 02:21:38.092 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001396 02:21:38.207 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001397 02:21:38.325 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.8° v=12.0
F001398 02:21:38.441 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001399 02:21:38.498 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001400 02:21:38.612 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001401 02:21:38.726 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001402 02:21:38.837 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001403 02:21:38.954 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001404 02:21:39.029 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001405 02:21:39.139 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.0° v=12.0
F001406 02:21:39.256 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001407 02:21:39.371 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001408 02:21:39.431 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001409 02:21:39.554 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-1.0° v=12.0
F001410 02:21:39.671 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.8° v=12.0
F001411 02:21:39.784 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.9° v=12.0
F001412 02:21:39.856 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.4° | OUT steer=-1.0° v=12.0
F001413 02:21:39.989 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001414 02:21:40.102 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001415 02:21:40.218 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001416 02:21:40.336 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.2° | OUT steer=-0.8° v=12.0
F001417 02:21:40.447 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001418 02:21:40.510 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.2° | OUT steer=-1.1° v=12.0
F001419 02:21:40.622 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001420 02:21:40.735 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001421 02:21:40.845 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001422 02:21:40.902 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001423 02:21:41.015 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001424 02:21:41.131 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.5° | OUT steer=-0.9° v=12.0
F001425 02:21:41.240 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001426 02:21:41.352 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001427 02:21:41.413 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001428 02:21:41.531 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001429 02:21:41.660 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.1° | OUT steer=-0.9° v=12.0
F001430 02:21:41.774 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001431 02:21:41.836 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001432 02:21:41.953 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-1.0° v=12.0
F001433 02:21:42.064 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.6° | OUT steer=-1.2° v=12.0
F001434 02:21:42.174 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001435 02:21:42.237 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.0° v=12.0
F001436 02:21:42.396 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-3.9° | OUT steer=-0.9° v=12.0
F001437 02:21:42.515 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.3° | OUT steer=-0.8° v=12.0
F001438 02:21:42.631 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
F001439 02:21:42.697 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001440 02:21:42.811 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001441 02:21:42.926 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001442 02:21:42.989 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.0° | OUT steer=-1.0° v=12.0
F001443 02:21:43.099 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-0.9° v=12.0
F001444 02:21:43.215 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001445 02:21:43.329 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.3° | OUT steer=-1.2° v=12.0
F001446 02:21:43.402 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.9° | OUT steer=-1.0° v=12.0
F001447 02:21:43.509 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-0.9° v=12.0
F001448 02:21:43.622 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.4° | OUT steer=-0.9° v=12.0
F001449 02:21:43.738 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.2° | OUT steer=-0.8° v=12.0
F001450 02:21:43.850 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001451 02:21:43.961 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.5° | OUT steer=-1.2° v=12.0
F001452 02:21:44.021 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.1° | OUT steer=-1.1° v=12.0
F001453 02:21:44.133 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.7° | OUT steer=-1.0° v=12.0
F001454 02:21:44.247 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.6° | OUT steer=-0.9° v=12.0
F001455 02:21:44.366 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F001456 02:21:44.425 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-5.3° | OUT steer=-1.1° v=12.0
F001457 02:21:44.539 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-4.8° | OUT steer=-1.0° v=12.0
F001458 02:21:44.652 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.7° | OUT steer=-1.2° v=12.0
F001459 02:21:44.768 | raw: L=none R(cx=406.9,a=3689,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=421.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.069m hdg=-6.4° | OUT steer=-1.2° v=12.0
