=== LANE MASK DEBUG LOG — started 2026-04-12 20:06:16 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:06:16.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=15.0
F000752 20:07:36.385 | raw: L(cx=320.2,a=9253,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=295.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.063m hdg=-19.6° | OUT steer=-18.5° v=11.3
F000753 20:07:36.494 | raw: L=none R(cx=323.3,a=10417,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=246.4 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.063m hdg=-19.9° | OUT steer=-18.5° v=11.3
F000754 20:07:36.660 | raw: L(cx=325.4,a=11575,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=right cx=215.1 center=320.0 correct=left swap=YES ←! | guide: single_line_physical sides=left err=-0.063m hdg=-18.8° | OUT steer=-18.5° v=11.3
F000755 20:07:36.766 | raw: L(cx=261.8,a=10284,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=188.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.063m hdg=-22.0° | OUT steer=-18.5° v=11.3
F000756 20:07:36.875 | raw: L(cx=210.6,a=8932,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=169.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.092m hdg=-24.2° | OUT steer=-25.0° v=10.0
F000757 20:07:37.003 | raw: L(cx=187.7,a=9657,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=157.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.052m hdg=-26.6° | OUT steer=-25.0° v=10.0
F000758 20:07:37.095 | raw: L(cx=164.2,a=9110,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=144.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.030m hdg=-27.6° | OUT steer=-25.0° v=10.0
F000759 20:07:37.189 | raw: L(cx=141.3,a=8275,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=130.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.021m hdg=-28.9° | OUT steer=-25.0° v=10.0
F000760 20:07:37.338 | raw: L(cx=100.0,a=6809,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=105.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=-31.8° | OUT steer=-25.0° v=10.0
F000761 20:07:37.431 | raw: L(cx=61.8,a=4324,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=-32.3° | OUT steer=-25.0° v=10.0
F000762 20:07:37.521 | raw: L(cx=61.8,a=4324,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.0 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.008m hdg=-33.1° | OUT steer=-25.0° v=10.0
F000763 20:07:37.637 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+0.0° v=11.0
F000764 20:07:37.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+6.3° v=12.0
F000765 20:07:37.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+7.6° v=13.0
F000766 20:07:37.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.3° | OUT steer=+8.3° v=13.3
F000767 20:07:37.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+8.4° v=13.3
F000768 20:07:38.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+8.4° v=13.3
F000769 20:07:38.082 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+8.4° v=13.3
F000770 20:07:38.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+8.4° v=13.3
F000771 20:07:38.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+8.4° v=13.3
F000772 20:07:38.308 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+8.4° v=13.3
F000773 20:07:38.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+8.4° v=13.3
F000774 20:07:38.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+4.5° v=14.1
F000775 20:07:38.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+4.3° v=14.1
F000776 20:07:38.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+4.2° v=14.2
F000777 20:07:38.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+4.2° v=14.2
F000778 20:07:38.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+4.3° v=14.1
F000779 20:07:38.975 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.7° | OUT steer=+4.3° v=14.1
F000780 20:07:39.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-1.3° v=14.7
F000781 20:07:39.161 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.1° v=14.6
F000782 20:07:39.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000783 20:07:39.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000784 20:07:39.370 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000785 20:07:39.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000786 20:07:39.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000787 20:07:39.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000788 20:07:39.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000789 20:07:39.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000790 20:07:39.884 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.8° | OUT steer=-2.3° v=14.5
F000791 20:07:39.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-7.9° v=13.4
F000792 20:07:40.078 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.3° v=13.3
F000793 20:07:40.141 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.3° v=13.3
F000794 20:07:40.206 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000795 20:07:40.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000796 20:07:40.381 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000797 20:07:40.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000798 20:07:40.526 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000799 20:07:40.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000800 20:07:40.722 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000801 20:07:40.792 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000802 20:07:40.865 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000803 20:07:40.940 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000804 20:07:41.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000805 20:07:41.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000806 20:07:41.200 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000807 20:07:41.291 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.6° | OUT steer=-8.4° v=13.3
F000808 20:07:41.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.2° v=13.0
F000809 20:07:41.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000810 20:07:41.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000811 20:07:41.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000812 20:07:41.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000813 20:07:41.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000814 20:07:41.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000815 20:07:41.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000816 20:07:42.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000817 20:07:42.142 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000818 20:07:42.213 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000819 20:07:42.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000820 20:07:42.390 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000821 20:07:42.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000822 20:07:42.548 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000823 20:07:42.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000824 20:07:42.770 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.4° v=12.9
F000825 20:07:42.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.0° | OUT steer=-10.5° v=12.9
F000826 20:07:42.926 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000827 20:07:43.015 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000828 20:07:43.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000829 20:07:43.174 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000830 20:07:43.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000831 20:07:43.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000832 20:07:43.432 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000833 20:07:43.497 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000834 20:07:43.616 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000835 20:07:43.692 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000836 20:07:43.754 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000837 20:07:43.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000838 20:07:43.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.7° v=13.1
F000839 20:07:44.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.0° | OUT steer=-9.8° v=13.0
F000840 20:07:44.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-2.8° | OUT steer=+1.1° v=14.0
F000841 20:07:44.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.1° v=14.2
F000842 20:07:44.279 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.5° v=14.1
F000843 20:07:44.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.6° v=14.1
F000844 20:07:44.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.6° v=14.1
F000845 20:07:44.506 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.6° v=14.1
F000846 20:07:44.608 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.6° v=14.1
F000847 20:07:44.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.6° v=14.1
F000848 20:07:44.758 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.6° v=14.1
F000849 20:07:44.821 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-1.8° | OUT steer=+4.6° v=14.1
F000850 20:07:44.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+9.6° v=13.1
F000851 20:07:45.005 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+9.9° v=13.0
F000852 20:07:45.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+9.9° v=13.0
F000853 20:07:45.144 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+9.9° v=13.0
F000854 20:07:45.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+10.0° v=13.0
F000855 20:07:45.354 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+1.8° | OUT steer=+10.0° v=13.0
F000856 20:07:45.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+5.8° | OUT steer=+15.4° v=11.9
F000857 20:07:45.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.4° v=11.7
F000858 20:07:45.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.4° v=11.7
F000859 20:07:45.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.4° v=11.7
F000860 20:07:45.795 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.4° v=11.7
F000861 20:07:45.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.5° v=11.7
F000862 20:07:45.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.5° v=11.7
F000863 20:07:46.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.5° v=11.7
F000864 20:07:46.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+6.4° | OUT steer=+16.6° v=11.7
F000865 20:07:46.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+9.9° | OUT steer=+21.6° v=10.7
F000866 20:07:46.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.3° v=11.1
F000867 20:07:46.388 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
F000868 20:07:46.475 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
F000869 20:07:46.542 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
F000870 20:07:46.615 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
F000871 20:07:46.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
F000872 20:07:46.797 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
F000873 20:07:46.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
F000874 20:07:46.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+8.7° | OUT steer=+19.5° v=11.1
