=== LANE MASK DEBUG LOG — started 2026-05-10 16:17:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:17:36.068 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002234 16:21:26.103 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002235 16:21:26.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002236 16:21:26.322 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002237 16:21:26.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002238 16:21:26.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002239 16:21:26.599 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002240 16:21:26.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002241 16:21:26.807 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002242 16:21:26.918 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002243 16:21:26.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002244 16:21:27.084 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002245 16:21:27.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002246 16:21:27.302 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002247 16:21:27.412 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002248 16:21:27.522 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002249 16:21:27.578 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002250 16:21:27.689 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002251 16:21:27.799 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002252 16:21:27.904 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002253 16:21:28.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002254 16:21:28.117 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002255 16:21:28.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002256 16:21:28.350 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002257 16:21:28.406 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002258 16:21:28.513 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002259 16:21:28.618 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002260 16:21:28.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002261 16:21:28.834 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002262 16:21:28.940 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002263 16:21:29.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002264 16:21:29.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002265 16:21:29.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002266 16:21:29.318 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002267 16:21:29.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002268 16:21:29.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002269 16:21:29.642 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002270 16:21:29.750 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002271 16:21:29.854 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002272 16:21:29.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002273 16:21:30.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002274 16:21:30.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002275 16:21:30.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002276 16:21:30.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002277 16:21:30.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002278 16:21:30.557 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002279 16:21:30.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002280 16:21:30.714 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002281 16:21:30.822 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002282 16:21:30.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002283 16:21:31.040 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002284 16:21:31.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002285 16:21:31.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002286 16:21:31.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002287 16:21:31.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002288 16:21:31.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002289 16:21:31.635 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002290 16:21:31.742 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002291 16:21:31.847 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002292 16:21:31.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002293 16:21:32.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002294 16:21:32.121 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002295 16:21:32.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002296 16:21:32.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002297 16:21:32.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002298 16:21:32.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002299 16:21:32.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002300 16:21:32.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002301 16:21:32.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002302 16:21:32.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002303 16:21:33.044 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002304 16:21:33.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002305 16:21:33.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002306 16:21:33.315 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002307 16:21:33.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002308 16:21:33.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002309 16:21:33.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002310 16:21:33.752 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002311 16:21:33.856 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002312 16:21:33.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002313 16:21:34.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002314 16:21:34.130 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002315 16:21:34.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002316 16:21:34.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002317 16:21:34.463 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002318 16:21:34.519 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002319 16:21:34.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002320 16:21:34.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002321 16:21:34.844 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002322 16:21:34.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002323 16:21:35.055 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002324 16:21:35.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002325 16:21:35.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002326 16:21:35.327 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002327 16:21:35.435 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002328 16:21:35.543 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002329 16:21:35.649 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002330 16:21:35.762 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002331 16:21:35.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002332 16:21:35.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002333 16:21:36.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002334 16:21:36.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002335 16:21:36.254 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002336 16:21:36.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002337 16:21:36.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002338 16:21:36.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002339 16:21:36.636 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002340 16:21:36.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002341 16:21:36.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002342 16:21:36.963 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002343 16:21:37.018 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002344 16:21:37.124 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002345 16:21:37.234 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002346 16:21:37.343 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002347 16:21:37.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002348 16:21:37.562 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002349 16:21:37.620 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002350 16:21:37.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002351 16:21:37.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002352 16:21:37.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002353 16:21:38.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002354 16:21:38.167 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002355 16:21:38.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002356 16:21:38.338 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002357 16:21:38.445 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002358 16:21:38.553 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002359 16:21:38.664 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002360 16:21:38.719 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002361 16:21:38.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002362 16:21:38.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002363 16:21:39.045 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002364 16:21:39.153 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002365 16:21:39.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
F002366 16:21:39.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+3.6° | OUT steer=+0.0° v=0.0
