=== LANE MASK DEBUG LOG — started 2026-04-03 15:28:00 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:28:00.800 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000718 15:29:48.713 | raw: L(cx=99.7,a=6649,s=gue) R(cx=467.2,a=4683,s=gue) | prep: 2-line | bev: 2mask Lcx=6.9 Rcx=594.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.041m hdg=-7.5° | OUT steer=-17.0° v=11.6
F000719 15:29:48.823 | raw: L(cx=98.9,a=6682,s=gue) R(cx=466.7,a=4348,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=597.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.044m hdg=-6.6° | OUT steer=-14.5° v=12.1
F000720 15:29:48.934 | raw: L(cx=98.9,a=6682,s=gue) R(cx=466.7,a=4348,s=gue) | prep: 2-line | bev: 2mask Lcx=8.2 Rcx=597.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=-5.8° | OUT steer=-13.1° v=12.4
F000721 15:29:49.220 | raw: L(cx=105.0,a=7308,s=gue) R(cx=518.6,a=6343,s=gue) | prep: 2-line | bev: 2mask Lcx=18.2 Rcx=596.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.019m hdg=-4.1° | OUT steer=-10.2° v=13.0
F000722 15:29:49.338 | raw: L(cx=107.6,a=8109,s=gue) R(cx=510.7,a=4256,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=609.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-3.4° | OUT steer=-6.3° v=13.7
F000723 15:29:49.459 | raw: L(cx=107.6,a=8109,s=gue) R(cx=510.7,a=4256,s=gue) | prep: 2-line | bev: 2mask Lcx=26.1 Rcx=609.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=-3.0° | OUT steer=-4.6° v=14.1
F000724 15:29:49.722 | raw: L(cx=123.9,a=8717,s=gue) R(cx=544.4,a=5351,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=-2.4° | OUT steer=-2.6° v=14.5
F000725 15:29:49.838 | raw: L(cx=123.9,a=8717,s=gue) R(cx=544.4,a=5351,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.002m hdg=-2.3° | OUT steer=-0.5° v=14.9
F000726 15:29:49.943 | raw: L(cx=126.3,a=8809,s=gue) R(cx=549.2,a=4815,s=gue) | prep: 2-line | bev: 2mask Lcx=39.2 Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=-2.2° | OUT steer=+0.4° v=14.9
F000727 15:29:50.234 | raw: L(cx=131.3,a=8497,s=gue) R(cx=539.0,a=3913,s=gue) | prep: 2-line | bev: 2mask Lcx=40.2 Rcx=614.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=-2.1° | OUT steer=+1.0° v=14.8
F000728 15:29:50.359 | raw: L(cx=129.6,a=8790,s=gue) R(cx=542.8,a=3922,s=gue) | prep: 2-line | bev: 2mask Lcx=41.3 Rcx=616.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=-2.1° | OUT steer=+1.4° v=14.7
F000729 15:29:50.487 | raw: L(cx=133.2,a=8792,s=gue) R(cx=523.8,a=3107,s=gue) | prep: 2-line | bev: 2mask Lcx=44.1 Rcx=610.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-2.2° | OUT steer=+1.6° v=14.7
F000730 15:29:50.733 | raw: L(cx=132.4,a=8842,s=gue) R(cx=536.8,a=3169,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.009m hdg=-2.4° | OUT steer=+1.7° v=14.7
F000731 15:29:50.860 | raw: L(cx=132.4,a=8842,s=gue) R(cx=536.8,a=3169,s=gue) | prep: 2-line | bev: 2mask Lcx=43.8 Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.008m hdg=-2.5° | OUT steer=+1.6° v=14.7
F000732 15:29:50.981 | raw: L(cx=133.8,a=8754,s=gue) R(cx=531.1,a=3029,s=gue) | prep: 2-line | bev: 2mask Lcx=44.4 Rcx=620.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-2.7° | OUT steer=+1.6° v=14.7
F000733 15:29:51.269 | raw: L(cx=131.8,a=8640,s=gue) R(cx=520.9,a=2446,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=-2.9° | OUT steer=+1.5° v=14.7
F000734 15:29:51.408 | raw: L(cx=147.3,a=8601,s=gue) R(cx=516.0,a=2518,s=gue) | prep: 2-line | bev: 2mask Lcx=44.9 Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.016m hdg=-3.0° | OUT steer=+0.6° v=14.9
F000735 15:29:51.512 | raw: L(cx=146.9,a=8649,s=gue) R(cx=542.9,a=3616,s=gue) | prep: 2-line | bev: 2mask Lcx=47.2 Rcx=624.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=-3.1° | OUT steer=+0.0° v=15.0
F000736 15:29:51.854 | raw: L(cx=155.5,a=8573,s=gue) R(cx=524.2,a=2636,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=612.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.013m hdg=-3.1° | OUT steer=-0.4° v=14.9
F000737 15:29:51.969 | raw: L(cx=155.5,a=8573,s=gue) R(cx=524.2,a=2636,s=gue) | prep: 2-line | bev: 2mask Lcx=46.6 Rcx=612.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=-3.1° | OUT steer=-0.9° v=14.8
F000738 15:29:52.105 | raw: L(cx=155.0,a=8623,s=gue) R(cx=520.3,a=2472,s=gue) | prep: 2-line | bev: 2mask Lcx=44.7 Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=-3.0° | OUT steer=-1.2° v=14.8
F000739 15:29:52.328 | raw: L(cx=155.4,a=8212,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=42.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.031m hdg=-2.9° | OUT steer=-1.2° v=12.0
F000740 15:29:52.425 | raw: L(cx=153.3,a=8214,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=39.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.009m hdg=-2.8° | OUT steer=-1.1° v=12.0
F000741 15:29:52.511 | raw: L(cx=145.3,a=8389,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=39.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.011m hdg=-2.7° | OUT steer=-1.2° v=12.0
F000742 15:29:52.713 | raw: L(cx=142.1,a=8490,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=37.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.010m hdg=-2.6° | OUT steer=-1.4° v=12.0
F000743 15:29:52.799 | raw: L(cx=142.1,a=8490,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=37.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.010m hdg=-2.6° | OUT steer=-1.3° v=12.0
F000744 15:29:52.917 | raw: L(cx=136.7,a=7899,s=gue) R(cx=515.5,a=2944,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=631.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=-2.5° | OUT steer=-1.5° v=13.0
F000745 15:29:53.159 | raw: L(cx=136.7,a=7899,s=gue) R(cx=515.5,a=2944,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=631.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.000m hdg=-2.3° | OUT steer=-1.5° v=14.0
F000746 15:29:53.271 | raw: L(cx=135.6,a=8490,s=gue) R(cx=517.6,a=2755,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=631.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=-2.2° | OUT steer=-1.5° v=14.7
F000747 15:29:53.389 | raw: L(cx=135.6,a=8490,s=gue) R(cx=517.6,a=2755,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=631.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=-2.2° | OUT steer=-1.6° v=14.7
F000748 15:29:53.656 | raw: L(cx=132.7,a=8342,s=gue) R(cx=517.2,a=2703,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=626.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=-1.9° | OUT steer=-1.4° v=14.7
F000749 15:29:53.766 | raw: L(cx=132.7,a=8342,s=gue) R(cx=517.2,a=2703,s=gue) | prep: 2-line | bev: 2mask Lcx=28.9 Rcx=626.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-1.8° | OUT steer=-1.1° v=14.8
F000750 15:29:53.875 | raw: L(cx=128.3,a=8442,s=gue) R(cx=544.8,a=3942,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=610.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-1.7° | OUT steer=-0.8° v=14.8
F000751 15:29:54.155 | raw: L(cx=128.7,a=8486,s=gue) R(cx=555.2,a=3977,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=-1.6° | OUT steer=-0.3° v=14.9
F000752 15:29:54.268 | raw: L(cx=128.7,a=8486,s=gue) R(cx=555.2,a=3977,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=608.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=-1.6° | OUT steer=+0.0° v=15.0
F000753 15:29:54.380 | raw: L(cx=126.3,a=8632,s=gue) R(cx=547.1,a=3344,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=609.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=-1.6° | OUT steer=+0.5° v=14.9
F000754 15:29:54.571 | raw: L(cx=126.3,a=8632,s=gue) R(cx=547.1,a=3344,s=gue) | prep: 2-line | bev: 2mask Lcx=28.2 Rcx=609.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=-1.6° | OUT steer=+1.1° v=14.8
F000755 15:29:54.702 | raw: L(cx=127.0,a=8492,s=gue) R(cx=561.8,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.001m hdg=-1.7° | OUT steer=+2.0° v=14.6
F000756 15:29:54.809 | raw: L(cx=127.0,a=8492,s=gue) R(cx=561.8,a=3565,s=gue) | prep: 2-line | bev: 2mask Lcx=25.9 Rcx=602.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=-1.8° | OUT steer=+3.0° v=14.4
F000757 15:29:55.068 | raw: L(cx=131.9,a=8139,s=gue) R(cx=555.2,a=2528,s=gue) | prep: 2-line | bev: 2mask Lcx=22.0 Rcx=619.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=-2.1° | OUT steer=+4.2° v=14.2
F000758 15:29:55.156 | raw: L(cx=132.9,a=7868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.078m hdg=-2.3° | OUT steer=+5.5° v=12.0
F000759 15:29:55.239 | raw: L(cx=132.9,a=7868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=12.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.053m hdg=-2.5° | OUT steer=+7.3° v=12.0
F000760 15:29:55.341 | raw: L(cx=133.5,a=7654,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=19.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.059m hdg=-2.9° | OUT steer=+8.6° v=12.0
F000761 15:29:55.436 | raw: L(cx=135.9,a=7505,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.062m hdg=-3.3° | OUT steer=+9.2° v=12.0
F000762 15:29:55.533 | raw: L(cx=135.9,a=7505,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=23.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.062m hdg=-3.8° | OUT steer=+8.6° v=12.0
F000763 15:29:55.754 | raw: L(cx=141.4,a=7352,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=31.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.069m hdg=-4.9° | OUT steer=+8.3° v=12.0
F000764 15:29:55.862 | raw: L(cx=141.2,a=6810,s=gue) R(cx=580.0,a=3982,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=582.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.124m hdg=-5.5° | OUT steer=+8.3° v=13.0
F000765 15:29:55.969 | raw: L(cx=141.2,a=6810,s=gue) R(cx=580.0,a=3982,s=gue) | prep: 2-line | bev: 2mask Lcx=34.2 Rcx=582.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.124m hdg=-6.0° | OUT steer=+8.3° v=13.3
F000766 15:29:56.193 | raw: L(cx=143.8,a=6268,s=gue) R(cx=580.0,a=3937,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=577.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.128m hdg=-7.0° | OUT steer=+8.3° v=13.3
F000767 15:29:56.299 | raw: L(cx=142.0,a=5852,s=gue) R(cx=580.9,a=4062,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=577.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=-7.6° | OUT steer=+7.5° v=13.5
F000768 15:29:56.401 | raw: L(cx=142.0,a=5852,s=gue) R(cx=580.9,a=4062,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=577.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.133m hdg=-7.9° | OUT steer=+7.0° v=13.6
F000769 15:29:56.698 | raw: L(cx=140.8,a=5648,s=gue) R(cx=582.9,a=4050,s=gue) | prep: 2-line | bev: 2mask Lcx=37.0 Rcx=579.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.138m hdg=-9.1° | OUT steer=+6.0° v=13.8
F000770 15:29:56.810 | raw: L(cx=144.3,a=5522,s=gue) R(cx=583.5,a=4024,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=577.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.138m hdg=-9.5° | OUT steer=+5.1° v=14.0
F000771 15:29:56.892 | raw: L(cx=137.7,a=5177,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=50.1 center=320.0 correct=left swap=no | guide: midpoint_ref sides=left err=0.153m hdg=-9.8° | OUT steer=+5.1° v=12.0
F000772 15:29:57.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=+5.1° v=10.0
F000773 15:29:57.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=+5.1° v=10.0
F000774 15:29:57.262 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-9.8° | OUT steer=+5.1° v=10.0
F000775 15:29:57.351 | raw: L=none R(cx=596.2,a=3765,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=580.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.072m hdg=-10.9° | OUT steer=-8.4° v=11.0
F000776 15:29:57.544 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000777 15:29:57.603 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000778 15:29:57.663 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000779 15:29:57.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000780 15:29:57.948 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000781 15:29:58.009 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000782 15:29:58.072 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000783 15:29:58.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000784 15:29:58.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000785 15:29:58.420 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000786 15:29:58.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000787 15:29:58.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000788 15:29:58.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000789 15:29:58.821 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000790 15:29:58.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000791 15:29:58.945 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-10.9° | OUT steer=-8.4° v=10.0
F000792 15:29:59.192 | raw: L=none R(cx=469.6,a=3518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=481.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.022m hdg=-5.0° | OUT steer=-8.4° v=11.0
F000793 15:29:59.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.0° | OUT steer=-8.4° v=10.0
F000794 15:29:59.322 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.0° | OUT steer=-8.4° v=10.0
F000795 15:29:59.383 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-5.0° | OUT steer=-8.4° v=10.0
F000796 15:29:59.588 | raw: L=none R(cx=484.0,a=3496,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=487.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.065m hdg=-3.7° | OUT steer=-4.8° v=11.0
F000797 15:29:59.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=-4.8° v=10.0
F000798 15:29:59.703 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=-4.8° v=10.0
F000799 15:29:59.761 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-3.7° | OUT steer=-4.8° v=10.0
F000800 15:29:59.990 | raw: L=none R(cx=499.6,a=3193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.104m hdg=-2.9° | OUT steer=+4.3° v=11.0
F000801 15:30:00.072 | raw: L=none R(cx=499.6,a=3193,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=501.4 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.104m hdg=-2.8° | OUT steer=+5.7° v=12.0
F000802 15:30:00.155 | raw: L=none R(cx=544.8,a=2568,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=583.7 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.128m hdg=-2.8° | OUT steer=+11.1° v=12.0
F000803 15:30:00.392 | raw: L=none R(cx=545.9,a=2544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.130m hdg=-2.8° | OUT steer=+11.7° v=12.0
F000804 15:30:00.482 | raw: L=none R(cx=545.9,a=2544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=584.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.130m hdg=-2.8° | OUT steer=+11.8° v=12.0
F000805 15:30:00.561 | raw: L=none R(cx=543.7,a=2648,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.1° v=12.0
F000806 15:30:00.783 | raw: L=none R(cx=543.1,a=2658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000807 15:30:00.861 | raw: L=none R(cx=543.1,a=2658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000808 15:30:00.938 | raw: L=none R(cx=543.1,a=2658,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000809 15:30:01.093 | raw: L=none R(cx=543.5,a=2661,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000810 15:30:01.185 | raw: L=none R(cx=543.5,a=2661,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000811 15:30:01.276 | raw: L=none R(cx=543.7,a=2657,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000812 15:30:01.502 | raw: L=none R(cx=543.5,a=2669,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.1 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000813 15:30:01.587 | raw: L=none R(cx=543.2,a=2660,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000814 15:30:01.663 | raw: L=none R(cx=543.2,a=2660,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=577.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000815 15:30:01.916 | raw: L=none R(cx=544.0,a=2633,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000816 15:30:01.997 | raw: L=none R(cx=544.0,a=2633,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=579.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
F000817 15:30:02.072 | raw: L=none R(cx=543.7,a=2656,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=578.3 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.132m hdg=-2.8° | OUT steer=+12.2° v=12.0
