=== LANE MASK DEBUG LOG — started 2026-04-03 17:25:54 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:25:54.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000920 17:28:01.156 | raw: L(cx=173.7,a=3903,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000921 17:28:01.239 | raw: L(cx=174.0,a=3885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000922 17:28:01.322 | raw: L(cx=174.0,a=3885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000923 17:28:01.456 | raw: L(cx=174.0,a=3885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000924 17:28:01.584 | raw: L(cx=173.3,a=3846,s=gue) R(cx=473.1,a=2586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000925 17:28:01.717 | raw: L(cx=173.3,a=3846,s=gue) R(cx=473.1,a=2586,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000926 17:28:01.986 | raw: L(cx=173.2,a=3824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000927 17:28:02.116 | raw: L(cx=173.7,a=3897,s=gue) R(cx=473.2,a=2585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000928 17:28:02.230 | raw: L(cx=173.7,a=3897,s=gue) R(cx=473.2,a=2585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000929 17:28:02.591 | raw: L(cx=174.2,a=3848,s=gue) R(cx=473.1,a=2590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000930 17:28:02.710 | raw: L(cx=173.3,a=3865,s=gue) R(cx=473.3,a=2578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000931 17:28:02.805 | raw: L(cx=173.3,a=3857,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000932 17:28:03.067 | raw: L(cx=174.2,a=3869,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000933 17:28:03.167 | raw: L(cx=174.2,a=3869,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000934 17:28:03.256 | raw: L(cx=174.1,a=3891,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000935 17:28:03.461 | raw: L(cx=174.3,a=3860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000936 17:28:03.564 | raw: L(cx=173.3,a=3891,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000937 17:28:03.673 | raw: L(cx=173.8,a=3842,s=gue) R(cx=473.1,a=2595,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000938 17:28:03.922 | raw: L(cx=174.4,a=3779,s=gue) R(cx=473.0,a=2590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000939 17:28:04.040 | raw: L(cx=174.4,a=3779,s=gue) R(cx=473.0,a=2590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000940 17:28:04.129 | raw: L(cx=175.0,a=3859,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000941 17:28:04.409 | raw: L(cx=173.7,a=3836,s=gue) R(cx=473.0,a=2589,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000942 17:28:04.494 | raw: L(cx=173.6,a=3848,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000943 17:28:04.569 | raw: L(cx=173.6,a=3852,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000944 17:28:04.792 | raw: L(cx=174.2,a=3870,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000945 17:28:04.880 | raw: L(cx=174.2,a=3870,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000946 17:28:04.989 | raw: L(cx=173.8,a=3805,s=gue) R(cx=473.0,a=2593,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000947 17:28:05.394 | raw: L(cx=173.4,a=3859,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000948 17:28:05.491 | raw: L(cx=173.4,a=3859,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000949 17:28:05.628 | raw: L(cx=173.1,a=3839,s=gue) R(cx=473.1,a=2585,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.9 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000950 17:28:05.886 | raw: L(cx=174.4,a=3815,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000951 17:28:05.973 | raw: L(cx=174.4,a=3815,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000952 17:28:06.060 | raw: L(cx=174.4,a=3815,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000953 17:28:06.346 | raw: L(cx=174.5,a=3891,s=gue) R(cx=473.1,a=2581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000954 17:28:06.437 | raw: L(cx=173.7,a=3873,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000955 17:28:06.524 | raw: L(cx=173.7,a=3873,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000956 17:28:06.802 | raw: L(cx=173.8,a=3818,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000957 17:28:06.892 | raw: L(cx=173.8,a=3863,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000958 17:28:06.993 | raw: L(cx=173.4,a=3902,s=gue) R(cx=473.1,a=2580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000959 17:28:07.245 | raw: L(cx=173.4,a=3902,s=gue) R(cx=473.1,a=2580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000960 17:28:07.348 | raw: L(cx=174.5,a=3845,s=gue) R(cx=473.1,a=2598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000961 17:28:07.451 | raw: L(cx=174.5,a=3845,s=gue) R(cx=473.1,a=2598,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000962 17:28:07.719 | raw: L(cx=174.2,a=3862,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000963 17:28:07.851 | raw: L(cx=173.7,a=3859,s=gue) R(cx=473.1,a=2581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000964 17:28:07.987 | raw: L(cx=173.7,a=3859,s=gue) R(cx=473.1,a=2581,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000965 17:28:08.217 | raw: L(cx=173.5,a=3854,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000966 17:28:08.303 | raw: L(cx=173.9,a=3878,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000967 17:28:08.403 | raw: L(cx=173.9,a=3878,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000968 17:28:08.613 | raw: L(cx=173.3,a=3821,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000969 17:28:08.697 | raw: L(cx=173.9,a=3803,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000970 17:28:08.787 | raw: L(cx=173.9,a=3803,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000971 17:28:09.051 | raw: L(cx=173.9,a=3866,s=gue) R(cx=473.3,a=2575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000972 17:28:09.150 | raw: L(cx=174.1,a=3806,s=gue) R(cx=473.0,a=2602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000973 17:28:09.224 | raw: L(cx=174.1,a=3865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000974 17:28:09.421 | raw: L(cx=173.7,a=3910,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000975 17:28:09.518 | raw: L(cx=173.7,a=3910,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000976 17:28:09.601 | raw: L(cx=173.8,a=3864,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000977 17:28:09.813 | raw: L(cx=174.0,a=3801,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000978 17:28:09.902 | raw: L(cx=174.0,a=3801,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000979 17:28:09.979 | raw: L(cx=173.0,a=3876,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000980 17:28:10.227 | raw: L(cx=173.3,a=3824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000981 17:28:10.319 | raw: L(cx=173.3,a=3824,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000982 17:28:10.402 | raw: L(cx=173.7,a=3880,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000983 17:28:10.617 | raw: L(cx=173.8,a=3879,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000984 17:28:10.701 | raw: L(cx=173.8,a=3879,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000985 17:28:10.809 | raw: L(cx=173.7,a=3835,s=gue) R(cx=473.0,a=2602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000986 17:28:11.064 | raw: L(cx=173.7,a=3835,s=gue) R(cx=473.0,a=2602,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000987 17:28:11.172 | raw: L(cx=173.2,a=3833,s=gue) R(cx=473.0,a=2592,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000988 17:28:11.269 | raw: L(cx=173.9,a=3826,s=gue) R(cx=472.9,a=2590,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=565.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000989 17:28:11.542 | raw: L(cx=174.4,a=3860,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000990 17:28:11.633 | raw: L(cx=173.7,a=3820,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000991 17:28:11.713 | raw: L(cx=173.8,a=3867,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000992 17:28:11.932 | raw: L(cx=174.4,a=3885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000993 17:28:12.031 | raw: L(cx=174.4,a=3885,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000994 17:28:12.164 | raw: L(cx=173.2,a=3891,s=gue) R(cx=473.0,a=2578,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000995 17:28:12.451 | raw: L(cx=173.4,a=3886,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000996 17:28:12.547 | raw: L(cx=173.4,a=3886,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000997 17:28:12.651 | raw: L(cx=173.9,a=3871,s=gue) R(cx=473.2,a=2575,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=566.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.046m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000998 17:28:12.846 | raw: L(cx=173.9,a=3863,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F000999 17:28:12.938 | raw: L(cx=173.9,a=3863,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001000 17:28:13.029 | raw: L(cx=173.5,a=3865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
F001001 17:28:13.145 | raw: L(cx=173.5,a=3865,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: midpoint_ref sides=left err=-0.082m hdg=+0.0° | OUT steer=+17.6° v=11.5
