=== LANE MASK DEBUG LOG — started 2026-04-08 20:24:34 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 20:24:34.192 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000608 20:26:03.691 | raw: L(cx=128.9,a=6387,s=gue) R(cx=531.5,a=7262,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000609 20:26:03.967 | raw: L(cx=129.6,a=6152,s=gue) R(cx=533.1,a=7816,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000610 20:26:04.103 | raw: L(cx=133.0,a=6140,s=gue) R(cx=531.8,a=7253,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000611 20:26:04.220 | raw: L(cx=125.6,a=6289,s=gue) R(cx=533.2,a=7300,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000612 20:26:04.501 | raw: L(cx=130.0,a=6586,s=gue) R(cx=532.8,a=7225,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000613 20:26:04.609 | raw: L(cx=130.0,a=6231,s=gue) R(cx=532.4,a=7397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000614 20:26:04.721 | raw: L(cx=130.5,a=6233,s=gue) R(cx=532.7,a=7266,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000615 20:26:05.011 | raw: L(cx=133.4,a=6164,s=gue) R(cx=534.1,a=7580,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000616 20:26:05.117 | raw: L(cx=127.0,a=6367,s=gue) R(cx=534.4,a=7327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000617 20:26:05.230 | raw: L(cx=124.0,a=6108,s=gue) R(cx=532.9,a=7457,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000618 20:26:05.516 | raw: L(cx=123.9,a=6360,s=gue) R(cx=531.8,a=7299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.000m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000619 20:26:05.630 | raw: L(cx=130.6,a=6220,s=gue) R(cx=533.0,a=7371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000620 20:26:05.750 | raw: L(cx=134.7,a=6033,s=gue) R(cx=531.9,a=7229,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=616.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000621 20:26:06.018 | raw: L(cx=130.2,a=6335,s=gue) R(cx=531.3,a=7208,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.0 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000622 20:26:06.153 | raw: L(cx=130.3,a=6326,s=gue) R(cx=532.8,a=7356,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000623 20:26:06.265 | raw: L(cx=127.4,a=6118,s=gue) R(cx=530.3,a=7211,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000624 20:26:06.519 | raw: L(cx=127.1,a=6405,s=gue) R(cx=531.7,a=7493,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000625 20:26:06.644 | raw: L(cx=129.6,a=6184,s=gue) R(cx=530.1,a=7273,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.7 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000626 20:26:06.762 | raw: L(cx=130.3,a=6290,s=gue) R(cx=532.1,a=7605,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.4 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000627 20:26:07.023 | raw: L(cx=133.0,a=6280,s=gue) R(cx=535.0,a=7545,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=612.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000628 20:26:07.137 | raw: L(cx=136.6,a=6259,s=gue) R(cx=532.2,a=7245,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000629 20:26:07.253 | raw: L(cx=129.0,a=6395,s=gue) R(cx=534.7,a=7504,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=613.8 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.002m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000630 20:26:07.530 | raw: L(cx=130.7,a=6366,s=gue) R(cx=532.1,a=7440,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000631 20:26:07.653 | raw: L(cx=132.1,a=6259,s=gue) R(cx=533.7,a=7425,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.5 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000632 20:26:07.789 | raw: L(cx=130.8,a=6263,s=gue) R(cx=532.7,a=7455,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000633 20:26:08.032 | raw: L(cx=130.1,a=6269,s=gue) R(cx=532.6,a=7379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.6 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.001m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000634 20:26:08.142 | raw: L(cx=130.5,a=6257,s=gue) R(cx=531.9,a=7563,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.004m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000635 20:26:08.247 | raw: L(cx=130.5,a=6257,s=gue) R(cx=531.9,a=7563,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000636 20:26:08.544 | raw: L(cx=128.8,a=6384,s=gue) R(cx=533.9,a=7470,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=614.1 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000637 20:26:08.654 | raw: L(cx=133.5,a=6360,s=gue) R(cx=533.4,a=7357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=611.2 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.003m hdg=+0.0° | OUT steer=-7.8° v=13.4
F000638 20:26:08.763 | raw: L(cx=132.6,a=6043,s=gue) R(cx=531.9,a=7402,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=615.3 center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-7.8° v=13.4
