=== LANE MASK DEBUG LOG — started 2026-05-09 18:07:56 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:07:56.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002321 18:11:49.469 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002322 18:11:49.532 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F002323 18:11:49.641 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002324 18:11:49.754 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.8° v=12.0
F002325 18:11:49.865 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F002326 18:11:49.923 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.7° v=12.0
F002327 18:11:50.039 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002328 18:11:50.153 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002329 18:11:50.265 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002330 18:11:50.323 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.8° | OUT steer=-1.8° v=12.0
F002331 18:11:50.432 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F002332 18:11:50.542 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002333 18:11:50.655 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002334 18:11:50.768 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002335 18:11:50.825 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F002336 18:11:50.933 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002337 18:11:51.042 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002338 18:11:51.152 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002339 18:11:51.268 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.4° v=12.0
F002340 18:11:51.329 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002341 18:11:51.444 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002342 18:11:51.556 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002343 18:11:51.674 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.3° v=12.0
F002344 18:11:51.736 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.3° v=12.0
F002345 18:11:51.853 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.8° v=12.0
F002346 18:11:51.964 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002347 18:11:52.075 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F002348 18:11:52.132 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.5° v=12.0
F002349 18:11:52.245 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F002350 18:11:52.357 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002351 18:11:52.464 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F002352 18:11:52.572 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F002353 18:11:52.629 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F002354 18:11:52.744 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002355 18:11:52.857 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.9° | OUT steer=-2.8° v=12.0
F002356 18:11:52.967 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.8° v=12.0
F002357 18:11:53.028 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.6° v=12.0
F002358 18:11:53.139 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
F002359 18:11:53.256 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.2° | OUT steer=-0.7° v=12.0
F002360 18:11:53.368 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002361 18:11:53.428 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.6° v=12.0
F002362 18:11:53.537 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002363 18:11:53.650 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F002364 18:11:53.768 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.5° v=12.0
F002365 18:11:53.829 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002366 18:11:53.940 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.1° v=12.0
F002367 18:11:54.054 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.1° | OUT steer=-0.7° v=12.0
F002368 18:11:54.166 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002369 18:11:54.277 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.4° | OUT steer=-2.5° v=12.0
F002370 18:11:54.336 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.3° v=12.0
F002371 18:11:54.446 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F002372 18:11:54.560 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002373 18:11:54.672 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.7° v=12.0
F002374 18:11:54.735 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F002375 18:11:54.848 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F002376 18:11:54.963 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002377 18:11:55.078 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.4° | OUT steer=-2.5° v=12.0
F002378 18:11:55.136 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.4° | OUT steer=-1.3° v=12.0
F002379 18:11:55.246 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-0.9° v=12.0
F002380 18:11:55.362 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.5° v=12.0
F002381 18:11:55.476 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.5° | OUT steer=-2.6° v=12.0
F002382 18:11:55.537 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.4° v=12.0
F002383 18:11:55.648 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002384 18:11:55.761 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002385 18:11:55.873 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.6° | OUT steer=-2.7° v=12.0
F002386 18:11:55.936 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.6° | OUT steer=-1.5° v=12.0
F002387 18:11:56.045 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.3° | OUT steer=-1.0° v=12.0
F002388 18:11:56.157 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.8° | OUT steer=-2.7° v=12.0
F002389 18:11:56.267 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-1.7° | OUT steer=-2.9° v=12.0
F002390 18:11:56.324 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.7° | OUT steer=-1.8° v=12.0
F002391 18:11:56.436 | raw: L=none R(cx=397.1,a=5513,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=447.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-0.5° | OUT steer=-1.2° v=12.0
