=== LANE MASK DEBUG LOG — started 2026-04-11 18:23:36 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:23:37.073 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000569 18:24:38.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-12.9° v=8.0
F000570 18:24:38.586 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-12.9° v=9.0
F000571 18:24:38.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=-12.9° v=10.0
F000572 18:24:38.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000573 18:24:38.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000574 18:24:38.870 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000575 18:24:38.955 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000576 18:24:39.010 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000577 18:24:39.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000578 18:24:39.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000579 18:24:39.195 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000580 18:24:39.251 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000581 18:24:39.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000582 18:24:39.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000583 18:24:39.479 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000584 18:24:39.537 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000585 18:24:39.591 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000586 18:24:39.648 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000587 18:24:39.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000588 18:24:39.833 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000589 18:24:39.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000590 18:24:39.947 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000591 18:24:40.067 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000592 18:24:40.127 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000593 18:24:40.181 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000594 18:24:40.238 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000595 18:24:40.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000596 18:24:40.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000597 18:24:40.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000598 18:24:40.473 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000599 18:24:40.589 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000600 18:24:40.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000601 18:24:40.700 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000602 18:24:40.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000603 18:24:40.883 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000604 18:24:40.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000605 18:24:40.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000606 18:24:41.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000607 18:24:41.162 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000608 18:24:41.219 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000609 18:24:41.278 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000610 18:24:41.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000611 18:24:41.440 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000612 18:24:41.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000613 18:24:41.562 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000614 18:24:41.617 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000615 18:24:41.741 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000616 18:24:41.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000617 18:24:41.857 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000618 18:24:41.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000619 18:24:42.008 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000620 18:24:42.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000621 18:24:42.123 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000622 18:24:42.179 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000623 18:24:42.300 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000624 18:24:42.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000625 18:24:42.411 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000626 18:24:42.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000627 18:24:42.576 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000628 18:24:42.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000629 18:24:42.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000630 18:24:42.744 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000631 18:24:42.829 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000632 18:24:42.886 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000633 18:24:42.953 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000634 18:24:43.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000635 18:24:43.109 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000636 18:24:43.167 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000637 18:24:43.231 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000638 18:24:43.287 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000639 18:24:43.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000640 18:24:43.424 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000641 18:24:43.482 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000642 18:24:43.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000643 18:24:43.612 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000644 18:24:43.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000645 18:24:43.725 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000646 18:24:43.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000647 18:24:43.903 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000648 18:24:43.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000649 18:24:44.017 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000650 18:24:44.075 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000651 18:24:44.150 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000652 18:24:44.207 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000653 18:24:44.264 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000654 18:24:44.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000655 18:24:44.453 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000656 18:24:44.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000657 18:24:44.567 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000658 18:24:44.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000659 18:24:44.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000660 18:24:44.793 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000661 18:24:44.850 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000662 18:24:44.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000663 18:24:44.995 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000664 18:24:45.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000665 18:24:45.111 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000666 18:24:45.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000667 18:24:45.280 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000668 18:24:45.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000669 18:24:45.396 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000670 18:24:45.454 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000671 18:24:45.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000672 18:24:45.598 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000673 18:24:45.654 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000674 18:24:45.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000675 18:24:45.781 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000676 18:24:45.837 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000677 18:24:45.904 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000678 18:24:45.960 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000679 18:24:46.064 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000680 18:24:46.118 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000681 18:24:46.178 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000682 18:24:46.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000683 18:24:46.312 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000684 18:24:46.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000685 18:24:46.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000686 18:24:46.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000687 18:24:46.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000688 18:24:46.616 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000689 18:24:46.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000690 18:24:46.726 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000691 18:24:46.820 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000692 18:24:46.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000693 18:24:46.936 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000694 18:24:46.994 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000695 18:24:47.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000696 18:24:47.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
F000697 18:24:47.202 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-18.9° | OUT steer=+0.0° v=0.0
