=== LANE MASK DEBUG LOG — started 2026-05-12 16:00:06 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 16:00:06.401 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000580 16:01:04.523 | raw: L(cx=156.3,a=5811,s=gue) R(cx=448.1,a=5727,s=gue) | prep: 2-line | bev: 2mask Lcx=45.5 Rcx=546.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.017m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000581 16:01:04.623 | raw: L(cx=150.9,a=6045,s=gue) R(cx=449.8,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=548.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+3.3° v=14.3
F000582 16:01:04.714 | raw: L(cx=150.9,a=6045,s=gue) R(cx=449.8,a=5750,s=gue) | prep: 2-line | bev: 2mask Lcx=50.3 Rcx=548.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.019m hdg=+0.0° | OUT steer=+3.4° v=14.3
F000583 16:01:04.793 | raw: L(cx=154.9,a=5747,s=gue) R(cx=451.8,a=5700,s=gue) | prep: 2-line | bev: 2mask Lcx=56.5 Rcx=550.4 center=320.0 swap=no | guide: midpoint sides=left,right err=0.024m hdg=+0.0° | OUT steer=+3.9° v=14.2
F000584 16:01:04.880 | raw: L(cx=152.7,a=5885,s=gue) R(cx=453.5,a=5727,s=gue) | prep: 2-line | bev: 2mask Lcx=58.5 Rcx=552.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+4.3° v=14.1
F000585 16:01:04.973 | raw: L(cx=166.9,a=5430,s=gue) R(cx=455.7,a=5633,s=gue) | prep: 2-line | bev: 2mask Lcx=64.7 Rcx=553.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000586 16:01:05.138 | raw: L(cx=153.6,a=5947,s=gue) R(cx=458.8,a=5541,s=gue) | prep: 2-line | bev: 2mask Lcx=69.9 Rcx=556.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+4.8° v=14.0
F000587 16:01:05.220 | raw: L(cx=153.6,a=5947,s=gue) R(cx=458.8,a=5541,s=gue) | prep: 2-line | bev: 2mask Lcx=69.9 Rcx=556.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.025m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000588 16:01:05.318 | raw: L(cx=167.1,a=5469,s=gue) R(cx=459.8,a=5472,s=gue) | prep: 2-line | bev: 2mask Lcx=74.4 Rcx=558.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000589 16:01:05.409 | raw: L(cx=158.3,a=5666,s=gue) R(cx=460.7,a=5344,s=gue) | prep: 2-line | bev: 2mask Lcx=74.9 Rcx=559.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.026m hdg=+0.0° | OUT steer=+5.0° v=14.0
F000590 16:01:05.502 | raw: L(cx=146.9,a=5944,s=gue) R(cx=461.8,a=5267,s=gue) | prep: 2-line | bev: 2mask Lcx=76.0 Rcx=560.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.023m hdg=+0.0° | OUT steer=+4.9° v=14.0
F000591 16:01:05.590 | raw: L(cx=163.2,a=5336,s=gue) R(cx=461.3,a=5244,s=gue) | prep: 2-line | bev: 2mask Lcx=77.6 Rcx=561.5 center=320.0 swap=no | guide: midpoint sides=left,right err=0.022m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000592 16:01:05.685 | raw: L(cx=154.6,a=5830,s=gue) R(cx=461.1,a=5177,s=gue) | prep: 2-line | bev: 2mask Lcx=77.8 Rcx=562.2 center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+4.2° v=14.2
F000593 16:01:05.771 | raw: L(cx=149.3,a=6085,s=gue) R(cx=460.7,a=5143,s=gue) | prep: 2-line | bev: 2mask Lcx=78.0 Rcx=562.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.005m hdg=+0.0° | OUT steer=+8.7° v=13.3
F000594 16:01:05.862 | raw: L(cx=148.0,a=5889,s=gue) R(cx=461.6,a=5100,s=gue) | prep: 2-line | bev: 2mask Lcx=77.6 Rcx=563.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.013m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000595 16:01:06.011 | raw: L(cx=147.8,a=5998,s=gue) R(cx=459.0,a=5057,s=gue) | prep: 2-line | bev: 2mask Lcx=77.3 Rcx=564.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+14.5° v=12.1
F000596 16:01:06.120 | raw: L(cx=147.8,a=5998,s=gue) R(cx=459.0,a=5057,s=gue) | prep: 2-line | bev: 2mask Lcx=77.3 Rcx=564.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+14.3° v=12.1
F000597 16:01:06.220 | raw: L(cx=146.2,a=6348,s=gue) R(cx=455.3,a=5094,s=gue) | prep: 2-line | bev: 2mask Lcx=75.0 Rcx=563.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+14.0° v=12.2
F000598 16:01:06.318 | raw: L(cx=154.0,a=5859,s=gue) R(cx=454.2,a=5049,s=gue) | prep: 2-line | bev: 2mask Lcx=72.9 Rcx=562.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+13.4° v=12.3
F000599 16:01:06.412 | raw: L(cx=148.5,a=5599,s=gue) R(cx=455.7,a=5004,s=gue) | prep: 2-line | bev: 2mask Lcx=72.2 Rcx=562.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+13.0° v=12.4
F000600 16:01:06.500 | raw: L(cx=139.2,a=5961,s=gue) R(cx=453.5,a=5058,s=gue) | prep: 2-line | bev: 2mask Lcx=72.1 Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+12.7° v=12.5
F000601 16:01:06.617 | raw: L(cx=140.2,a=6205,s=gue) R(cx=451.7,a=5090,s=gue) | prep: 2-line | bev: 2mask Lcx=72.9 Rcx=562.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+7.9° v=13.4
F000602 16:01:06.709 | raw: L(cx=144.7,a=5478,s=gue) R(cx=452.2,a=5085,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=563.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.035m hdg=+0.0° | OUT steer=+2.5° v=14.4
F000603 16:01:06.801 | raw: L(cx=140.8,a=5732,s=gue) R(cx=452.6,a=5019,s=gue) | prep: 2-line | bev: 2mask Lcx=72.8 Rcx=563.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+1.7° v=14.7
F000604 16:01:06.932 | raw: L(cx=139.6,a=5947,s=gue) R(cx=451.0,a=5135,s=gue) | prep: 2-line | bev: 2mask Lcx=73.5 Rcx=563.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.036m hdg=+0.0° | OUT steer=+1.4° v=14.7
F000605 16:01:06.999 | raw: L(cx=142.2,a=5345,s=gue) R(cx=449.4,a=5189,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=562.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.031m hdg=+0.0° | OUT steer=+1.1° v=14.8
F000606 16:01:07.149 | raw: L(cx=145.2,a=5653,s=gue) R(cx=448.6,a=5344,s=gue) | prep: 2-line | bev: 2mask Lcx=71.5 Rcx=562.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.5° v=14.9
F000607 16:01:07.243 | raw: L(cx=143.2,a=5649,s=gue) R(cx=447.1,a=5408,s=gue) | prep: 2-line | bev: 2mask Lcx=70.2 Rcx=562.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000608 16:01:07.340 | raw: L(cx=145.7,a=5285,s=gue) R(cx=447.2,a=5471,s=gue) | prep: 2-line | bev: 2mask Lcx=70.6 Rcx=560.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000609 16:01:07.437 | raw: L(cx=145.7,a=5285,s=gue) R(cx=447.2,a=5471,s=gue) | prep: 2-line | bev: 2mask Lcx=70.6 Rcx=560.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000610 16:01:07.528 | raw: L(cx=147.4,a=5376,s=gue) R(cx=447.0,a=5450,s=gue) | prep: 2-line | bev: 2mask Lcx=69.5 Rcx=557.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000611 16:01:07.618 | raw: L(cx=146.9,a=5537,s=gue) R(cx=445.4,a=5444,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=557.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000612 16:01:07.709 | raw: L(cx=145.0,a=5619,s=gue) R(cx=447.9,a=5419,s=gue) | prep: 2-line | bev: 2mask Lcx=68.3 Rcx=555.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000613 16:01:07.793 | raw: L(cx=151.9,a=5782,s=gue) R(cx=447.6,a=5342,s=gue) | prep: 2-line | bev: 2mask Lcx=67.6 Rcx=553.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.6° v=14.7
F000614 16:01:07.971 | raw: L(cx=154.9,a=5464,s=gue) R(cx=447.4,a=5406,s=gue) | prep: 2-line | bev: 2mask Lcx=66.1 Rcx=551.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000615 16:01:08.077 | raw: L(cx=145.6,a=5565,s=gue) R(cx=443.3,a=5461,s=gue) | prep: 2-line | bev: 2mask Lcx=66.4 Rcx=546.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000616 16:01:08.180 | raw: L(cx=149.6,a=5494,s=gue) R(cx=443.4,a=5509,s=gue) | prep: 2-line | bev: 2mask Lcx=66.3 Rcx=543.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-3.5° v=14.3
F000617 16:01:08.272 | raw: L(cx=149.3,a=5668,s=gue) R(cx=445.7,a=5488,s=gue) | prep: 2-line | bev: 2mask Lcx=65.2 Rcx=540.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.018m hdg=+0.0° | OUT steer=-4.4° v=14.1
F000618 16:01:08.363 | raw: L(cx=146.8,a=5493,s=gue) R(cx=445.3,a=5394,s=gue) | prep: 2-line | bev: 2mask Lcx=66.1 Rcx=536.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000619 16:01:08.459 | raw: L(cx=146.8,a=5493,s=gue) R(cx=445.3,a=5394,s=gue) | prep: 2-line | bev: 2mask Lcx=66.1 Rcx=536.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.019m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000620 16:01:08.554 | raw: L(cx=145.5,a=5716,s=gue) R(cx=443.0,a=5464,s=gue) | prep: 2-line | bev: 2mask Lcx=67.0 Rcx=533.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.023m hdg=+0.0° | OUT steer=+3.1° v=14.4
F000621 16:01:08.651 | raw: L(cx=145.3,a=5632,s=gue) R(cx=442.5,a=5493,s=gue) | prep: 2-line | bev: 2mask Lcx=67.2 Rcx=529.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.024m hdg=+0.0° | OUT steer=+2.3° v=14.5
F000622 16:01:08.751 | raw: L(cx=142.5,a=5478,s=gue) R(cx=440.2,a=5497,s=gue) | prep: 2-line | bev: 2mask Lcx=65.3 Rcx=524.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.028m hdg=+0.0° | OUT steer=+1.2° v=14.8
F000623 16:01:08.844 | raw: L(cx=139.1,a=5360,s=gue) R(cx=437.1,a=5447,s=gue) | prep: 2-line | bev: 2mask Lcx=64.0 Rcx=518.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=+0.3° v=14.9
F000624 16:01:08.945 | raw: L(cx=136.1,a=5352,s=gue) R(cx=433.7,a=5495,s=gue) | prep: 2-line | bev: 2mask Lcx=63.0 Rcx=512.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.039m hdg=+0.0° | OUT steer=-0.9° v=14.8
F000625 16:01:09.041 | raw: L(cx=131.2,a=5524,s=gue) R(cx=433.2,a=5569,s=gue) | prep: 2-line | bev: 2mask Lcx=61.9 Rcx=506.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.4° v=14.5
F000626 16:01:09.127 | raw: L(cx=129.3,a=5529,s=gue) R(cx=431.1,a=5538,s=gue) | prep: 2-line | bev: 2mask Lcx=60.9 Rcx=501.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000627 16:01:09.218 | raw: L(cx=130.6,a=5167,s=gue) R(cx=434.3,a=5444,s=gue) | prep: 2-line | bev: 2mask Lcx=58.7 Rcx=496.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-5.0° v=14.0
F000628 16:01:09.313 | raw: L(cx=124.7,a=5405,s=gue) R(cx=432.4,a=5391,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=492.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-10.9° v=12.8
F000629 16:01:09.402 | raw: L(cx=122.1,a=5384,s=gue) R(cx=431.9,a=5422,s=gue) | prep: 2-line | bev: 2mask Lcx=57.2 Rcx=486.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000630 16:01:09.569 | raw: L(cx=118.3,a=5513,s=gue) R(cx=430.3,a=5429,s=gue) | prep: 2-line | bev: 2mask Lcx=56.4 Rcx=481.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-19.5° v=11.1
F000631 16:01:09.670 | raw: L(cx=116.0,a=5427,s=gue) R(cx=427.4,a=5443,s=gue) | prep: 2-line | bev: 2mask Lcx=52.8 Rcx=473.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.070m hdg=+0.0° | OUT steer=-21.1° v=10.8
F000632 16:01:09.767 | raw: L(cx=113.0,a=5486,s=gue) R(cx=425.7,a=5447,s=gue) | prep: 2-line | bev: 2mask Lcx=51.4 Rcx=469.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-22.6° v=10.5
F000633 16:01:09.856 | raw: L(cx=109.4,a=5725,s=gue) R(cx=425.7,a=5386,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=465.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-23.6° v=10.3
F000634 16:01:09.936 | raw: L(cx=109.4,a=5725,s=gue) R(cx=425.7,a=5386,s=gue) | prep: 2-line | bev: 2mask Lcx=49.7 Rcx=465.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.077m hdg=+0.0° | OUT steer=-24.1° v=10.2
F000635 16:01:10.035 | raw: L(cx=112.8,a=5111,s=gue) R(cx=423.2,a=5348,s=gue) | prep: 2-line | bev: 2mask Lcx=45.9 Rcx=460.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-24.4° v=10.1
F000636 16:01:10.128 | raw: L(cx=105.7,a=5546,s=gue) R(cx=421.0,a=5420,s=gue) | prep: 2-line | bev: 2mask Lcx=46.1 Rcx=456.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.085m hdg=+0.0° | OUT steer=-24.9° v=10.0
F000637 16:01:10.220 | raw: L(cx=104.1,a=5538,s=gue) R(cx=419.7,a=5426,s=gue) | prep: 2-line | bev: 2mask Lcx=44.4 Rcx=452.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.088m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000638 16:01:10.316 | raw: L(cx=101.7,a=5670,s=gue) R(cx=417.1,a=5451,s=gue) | prep: 2-line | bev: 2mask Lcx=44.2 Rcx=450.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.089m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000639 16:01:10.408 | raw: L(cx=107.2,a=5063,s=gue) R(cx=417.3,a=5366,s=gue) | prep: 2-line | bev: 2mask Lcx=40.3 Rcx=448.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.094m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000640 16:01:10.499 | raw: L(cx=103.1,a=5350,s=gue) R(cx=418.3,a=5232,s=gue) | prep: 2-line | bev: 2mask Lcx=39.7 Rcx=446.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000641 16:01:10.674 | raw: L(cx=101.0,a=5515,s=gue) R(cx=413.6,a=5303,s=gue) | prep: 2-line | bev: 2mask Lcx=38.9 Rcx=445.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000642 16:01:10.784 | raw: L(cx=104.4,a=5217,s=gue) R(cx=413.4,a=5094,s=gue) | prep: 2-line | bev: 2mask Lcx=36.6 Rcx=442.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000643 16:01:10.880 | raw: L(cx=103.8,a=5294,s=gue) R(cx=412.1,a=5175,s=gue) | prep: 2-line | bev: 2mask Lcx=35.3 Rcx=442.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.104m hdg=+0.0° | OUT steer=-19.6° v=11.0
F000644 16:01:10.970 | raw: L(cx=102.5,a=5438,s=gue) R(cx=411.1,a=5135,s=gue) | prep: 2-line | bev: 2mask Lcx=34.7 Rcx=442.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-13.3° v=12.0
F000645 16:01:11.064 | raw: L(cx=104.1,a=5519,s=gue) R(cx=410.5,a=5271,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=442.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-12.1° v=12.6
F000646 16:01:11.154 | raw: L(cx=104.1,a=5519,s=gue) R(cx=410.5,a=5271,s=gue) | prep: 2-line | bev: 2mask Lcx=35.5 Rcx=442.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000647 16:01:11.243 | raw: L(cx=109.4,a=5256,s=gue) R(cx=410.2,a=5064,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=441.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-12.0° v=12.6
F000648 16:01:11.333 | raw: L(cx=107.1,a=5422,s=gue) R(cx=408.1,a=5057,s=gue) | prep: 2-line | bev: 2mask Lcx=32.8 Rcx=441.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-11.9° v=12.6
F000649 16:01:11.426 | raw: L(cx=106.0,a=5377,s=gue) R(cx=409.0,a=5045,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=440.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-11.6° v=12.7
F000650 16:01:11.519 | raw: L(cx=111.0,a=5279,s=gue) R(cx=408.7,a=4994,s=gue) | prep: 2-line | bev: 2mask Lcx=32.3 Rcx=441.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-11.2° v=12.8
F000651 16:01:11.614 | raw: L(cx=111.2,a=5354,s=gue) R(cx=408.5,a=5001,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=442.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.116m hdg=+0.0° | OUT steer=-10.8° v=12.8
F000652 16:01:11.710 | raw: L(cx=108.0,a=5329,s=gue) R(cx=409.5,a=5005,s=gue) | prep: 2-line | bev: 2mask Lcx=31.1 Rcx=443.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000653 16:01:11.806 | raw: L(cx=106.2,a=5328,s=gue) R(cx=409.4,a=4999,s=gue) | prep: 2-line | bev: 2mask Lcx=30.2 Rcx=444.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.114m hdg=+0.0° | OUT steer=-21.6° v=10.7
F000654 16:01:11.905 | raw: L(cx=110.4,a=5273,s=gue) R(cx=409.9,a=4988,s=gue) | prep: 2-line | bev: 2mask Lcx=31.9 Rcx=445.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-22.1° v=10.6
F000655 16:01:12.030 | raw: L(cx=109.7,a=5314,s=gue) R(cx=410.2,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=447.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-21.1° v=10.8
F000656 16:01:12.103 | raw: L(cx=109.7,a=5314,s=gue) R(cx=410.2,a=4917,s=gue) | prep: 2-line | bev: 2mask Lcx=31.0 Rcx=447.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-20.5° v=10.9
F000657 16:01:12.233 | raw: L(cx=113.3,a=5071,s=gue) R(cx=410.1,a=4950,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=449.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-20.3° v=10.9
F000658 16:01:12.296 | raw: L(cx=113.3,a=5071,s=gue) R(cx=410.1,a=4950,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=449.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.112m hdg=+0.0° | OUT steer=-20.0° v=11.0
F000659 16:01:12.475 | raw: L(cx=112.2,a=5124,s=gue) R(cx=411.6,a=4854,s=gue) | prep: 2-line | bev: 2mask Lcx=30.8 Rcx=452.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-19.6° v=11.1
F000660 16:01:12.573 | raw: L(cx=113.0,a=5393,s=gue) R(cx=412.7,a=4812,s=gue) | prep: 2-line | bev: 2mask Lcx=31.2 Rcx=454.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-19.0° v=11.2
F000661 16:01:12.664 | raw: L(cx=113.0,a=5380,s=gue) R(cx=412.7,a=4837,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=456.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.108m hdg=+0.0° | OUT steer=-18.2° v=11.4
F000662 16:01:12.753 | raw: L(cx=113.0,a=5380,s=gue) R(cx=412.7,a=4837,s=gue) | prep: 2-line | bev: 2mask Lcx=30.6 Rcx=456.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.109m hdg=+0.0° | OUT steer=-17.8° v=11.4
F000663 16:01:12.845 | raw: L(cx=112.8,a=5458,s=gue) R(cx=415.4,a=4735,s=gue) | prep: 2-line | bev: 2mask Lcx=32.5 Rcx=457.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-17.6° v=11.5
F000664 16:01:12.942 | raw: L(cx=116.2,a=5112,s=gue) R(cx=415.9,a=4723,s=gue) | prep: 2-line | bev: 2mask Lcx=31.2 Rcx=458.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.107m hdg=+0.0° | OUT steer=-17.3° v=11.5
F000665 16:01:13.029 | raw: L(cx=113.4,a=5393,s=gue) R(cx=415.9,a=4731,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=459.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-16.9° v=11.6
F000666 16:01:13.122 | raw: L(cx=112.9,a=5399,s=gue) R(cx=416.5,a=4704,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=461.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.105m hdg=+0.0° | OUT steer=-16.7° v=11.7
F000667 16:01:13.216 | raw: L(cx=110.7,a=5395,s=gue) R(cx=417.5,a=4738,s=gue) | prep: 2-line | bev: 2mask Lcx=33.0 Rcx=463.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.102m hdg=+0.0° | OUT steer=-16.2° v=11.8
F000668 16:01:13.313 | raw: L(cx=114.3,a=5060,s=gue) R(cx=418.8,a=4690,s=gue) | prep: 2-line | bev: 2mask Lcx=31.8 Rcx=464.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.101m hdg=+0.0° | OUT steer=-15.6° v=11.9
F000669 16:01:13.438 | raw: L(cx=115.3,a=5366,s=gue) R(cx=421.4,a=4593,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=467.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-15.0° v=12.0
F000670 16:01:13.502 | raw: L(cx=115.3,a=5366,s=gue) R(cx=421.4,a=4593,s=gue) | prep: 2-line | bev: 2mask Lcx=32.2 Rcx=467.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.099m hdg=+0.0° | OUT steer=-14.4° v=12.1
F000671 16:01:13.634 | raw: L(cx=116.1,a=5172,s=gue) R(cx=422.8,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=470.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.096m hdg=+0.0° | OUT steer=-13.9° v=12.2
F000672 16:01:13.697 | raw: L(cx=116.1,a=5172,s=gue) R(cx=422.8,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=33.2 Rcx=470.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.097m hdg=+0.0° | OUT steer=-13.6° v=12.3
