=== LANE MASK DEBUG LOG — started 2026-05-08 19:33:50 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:33:50.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001089 19:35:39.624 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001090 19:35:39.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001091 19:35:39.842 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001092 19:35:39.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001093 19:35:40.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001094 19:35:40.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001095 19:35:40.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001096 19:35:40.328 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001097 19:35:40.436 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001098 19:35:40.546 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001099 19:35:40.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001100 19:35:40.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001101 19:35:40.861 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001102 19:35:40.916 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001103 19:35:41.025 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001104 19:35:41.133 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001105 19:35:41.246 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001106 19:35:41.356 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001107 19:35:41.467 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001108 19:35:41.523 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001109 19:35:41.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001110 19:35:41.737 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001111 19:35:41.843 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001112 19:35:41.950 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001113 19:35:42.058 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001114 19:35:42.169 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001115 19:35:42.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001116 19:35:42.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001117 19:35:42.441 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001118 19:35:42.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001119 19:35:42.658 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001120 19:35:42.765 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001121 19:35:42.873 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001122 19:35:42.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001123 19:35:43.038 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001124 19:35:43.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001125 19:35:43.256 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001126 19:35:43.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001127 19:35:43.474 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001128 19:35:43.527 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001129 19:35:43.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001130 19:35:43.743 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001131 19:35:43.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001132 19:35:43.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001133 19:35:44.066 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001134 19:35:44.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001135 19:35:44.227 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001136 19:35:44.335 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001137 19:35:44.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001138 19:35:44.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001139 19:35:44.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001140 19:35:44.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001141 19:35:44.874 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001142 19:35:44.931 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001143 19:35:45.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001144 19:35:45.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001145 19:35:45.253 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001146 19:35:45.359 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001147 19:35:45.466 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001148 19:35:45.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001149 19:35:45.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001150 19:35:45.735 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001151 19:35:45.841 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001152 19:35:45.949 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001153 19:35:46.053 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001154 19:35:46.157 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001155 19:35:46.265 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001156 19:35:46.375 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001157 19:35:46.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001158 19:35:46.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001159 19:35:46.666 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001160 19:35:46.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001161 19:35:46.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001162 19:35:46.938 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001163 19:35:47.041 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001164 19:35:47.149 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001165 19:35:47.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001166 19:35:47.360 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001167 19:35:47.468 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001168 19:35:47.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001169 19:35:47.681 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001170 19:35:47.738 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001171 19:35:47.848 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001172 19:35:47.958 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001173 19:35:48.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001174 19:35:48.175 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001175 19:35:48.281 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001176 19:35:48.337 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001177 19:35:48.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001178 19:35:48.556 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001179 19:35:48.665 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001180 19:35:48.774 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001181 19:35:48.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001182 19:35:48.935 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001183 19:35:49.043 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001184 19:35:49.154 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001185 19:35:49.261 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001186 19:35:49.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001187 19:35:49.476 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001188 19:35:49.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001189 19:35:49.642 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001190 19:35:49.806 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001191 19:35:49.862 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001192 19:35:49.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001193 19:35:50.076 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001194 19:35:50.186 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001195 19:35:50.293 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001196 19:35:50.405 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001197 19:35:50.509 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001198 19:35:50.565 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001199 19:35:50.673 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001200 19:35:50.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001201 19:35:50.892 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001202 19:35:50.999 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001203 19:35:51.105 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001204 19:35:51.216 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001205 19:35:51.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001206 19:35:51.380 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001207 19:35:51.491 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001208 19:35:51.599 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001209 19:35:51.708 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001210 19:35:51.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001211 19:35:51.872 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001212 19:35:51.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001213 19:35:52.086 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001214 19:35:52.194 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001215 19:35:52.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001216 19:35:52.410 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001217 19:35:52.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001218 19:35:52.569 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
F001219 19:35:52.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.9° | OUT steer=+0.0° v=0.0
