=== LANE MASK DEBUG LOG — started 2026-04-08 21:03:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 21:03:52.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=0.0
F000479 21:05:07.887 | raw: L(cx=125.7,a=11983,s=gue) R(cx=605.1,a=2349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+7.4° v=12.0
F000480 21:05:08.008 | raw: L(cx=123.0,a=11485,s=gue) R(cx=605.0,a=2382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+7.8° v=13.0
F000481 21:05:08.125 | raw: L(cx=127.6,a=12083,s=gue) R(cx=605.5,a=2357,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+8.9° v=13.2
F000482 21:05:08.409 | raw: L(cx=123.1,a=12198,s=gue) R(cx=605.4,a=2341,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000483 21:05:08.517 | raw: L(cx=123.2,a=12553,s=gue) R(cx=605.4,a=2367,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000484 21:05:08.652 | raw: L(cx=127.9,a=12343,s=gue) R(cx=605.0,a=2381,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000485 21:05:08.914 | raw: L(cx=125.0,a=12197,s=gue) R(cx=605.0,a=2363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000486 21:05:09.019 | raw: L(cx=130.6,a=12476,s=gue) R(cx=604.9,a=2343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000487 21:05:09.123 | raw: L(cx=127.7,a=12037,s=gue) R(cx=604.8,a=2366,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000488 21:05:09.400 | raw: L(cx=128.7,a=12044,s=gue) R(cx=605.5,a=2365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.4° v=10.0
F000489 21:05:09.529 | raw: L(cx=123.1,a=12836,s=gue) R(cx=604.5,a=2363,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.006m hdg=+0.0° | OUT steer=+8.1° v=10.0
F000490 21:05:09.635 | raw: L(cx=125.5,a=11999,s=gue) R(cx=606.3,a=2327,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.014m hdg=+0.0° | OUT steer=+7.6° v=11.0
F000491 21:05:09.930 | raw: L(cx=124.4,a=12415,s=gue) R(cx=605.0,a=2384,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.018m hdg=+0.0° | OUT steer=+7.8° v=10.0
F000492 21:05:10.018 | raw: L=none R(cx=604.4,a=2432,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-0.8° | OUT steer=+6.9° v=10.0
F000493 21:05:10.148 | raw: L(cx=119.4,a=12256,s=gue) R(cx=605.2,a=2365,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+7.5° v=11.0
F000494 21:05:10.440 | raw: L(cx=125.4,a=11801,s=gue) R(cx=604.9,a=2398,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+7.5° v=12.0
F000495 21:05:10.549 | raw: L(cx=128.1,a=12073,s=gue) R(cx=605.3,a=2307,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000496 21:05:10.655 | raw: L(cx=129.7,a=11331,s=gue) R(cx=605.4,a=2299,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.1° v=13.2
F000497 21:05:11.010 | raw: L=none R(cx=605.0,a=2383,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-0.8° | OUT steer=+8.1° v=10.0
F000498 21:05:11.121 | raw: L(cx=125.3,a=13015,s=gue) R(cx=604.8,a=2388,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.3° v=11.0
F000499 21:05:11.230 | raw: L(cx=128.8,a=12386,s=gue) R(cx=604.9,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+7.6° v=12.0
F000500 21:05:11.363 | raw: L(cx=128.8,a=12386,s=gue) R(cx=604.9,a=2379,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000501 21:05:11.478 | raw: L(cx=122.7,a=11947,s=gue) R(cx=604.9,a=2390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000502 21:05:11.598 | raw: L(cx=127.5,a=12880,s=gue) R(cx=605.3,a=2371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000503 21:05:11.858 | raw: L(cx=132.2,a=12425,s=gue) R(cx=604.8,a=2344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000504 21:05:11.962 | raw: L(cx=132.2,a=12425,s=gue) R(cx=604.8,a=2344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000505 21:05:12.060 | raw: L=none R(cx=604.5,a=2404,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-4.7° | OUT steer=+6.7° v=12.0
F000506 21:05:12.386 | raw: L(cx=124.7,a=12354,s=gue) R(cx=606.7,a=2278,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000507 21:05:12.497 | raw: L(cx=126.5,a=12263,s=gue) R(cx=605.4,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.4° v=13.3
F000508 21:05:12.604 | raw: L(cx=119.2,a=11861,s=gue) R(cx=604.8,a=2343,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000509 21:05:12.782 | raw: L(cx=122.0,a=12638,s=gue) R(cx=605.6,a=2345,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000510 21:05:12.878 | raw: L=none R(cx=605.0,a=2386,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-4.6° | OUT steer=+6.7° v=12.0
F000511 21:05:13.019 | raw: L(cx=128.7,a=12087,s=gue) R(cx=605.0,a=2359,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.034m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000512 21:05:13.283 | raw: L(cx=121.5,a=12804,s=gue) R(cx=605.1,a=2370,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.3° v=13.3
F000513 21:05:13.408 | raw: L(cx=123.7,a=12153,s=gue) R(cx=605.2,a=2353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000514 21:05:13.524 | raw: L(cx=132.9,a=12148,s=gue) R(cx=604.7,a=2355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.6° v=13.1
F000515 21:05:13.812 | raw: L(cx=124.6,a=12709,s=gue) R(cx=606.5,a=2332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000516 21:05:13.917 | raw: L(cx=122.1,a=12263,s=gue) R(cx=604.8,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.7° v=10.0
F000517 21:05:14.040 | raw: L(cx=122.1,a=13245,s=gue) R(cx=604.8,a=2382,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.025m hdg=+0.0° | OUT steer=+7.7° v=11.0
F000518 21:05:14.282 | raw: L=none R(cx=604.0,a=2446,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.015m hdg=-2.7° | OUT steer=+6.2° v=12.0
F000519 21:05:14.419 | raw: L(cx=126.2,a=12232,s=gue) R(cx=605.2,a=2306,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+7.7° v=13.0
F000520 21:05:14.521 | raw: L(cx=127.0,a=12658,s=gue) R(cx=606.2,a=2317,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000521 21:05:14.817 | raw: L(cx=125.5,a=12692,s=gue) R(cx=604.6,a=2349,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000522 21:05:14.930 | raw: L(cx=120.1,a=12363,s=gue) R(cx=608.4,a=2210,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000523 21:05:15.017 | raw: L=none R(cx=604.6,a=2335,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.7° | OUT steer=+7.1° v=12.0
F000524 21:05:15.321 | raw: L(cx=127.1,a=12752,s=gue) R(cx=605.4,a=2312,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.037m hdg=+0.0° | OUT steer=+8.6° v=10.0
F000525 21:05:15.431 | raw: L(cx=134.2,a=10536,s=gue) R(cx=605.4,a=2344,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.035m hdg=+0.0° | OUT steer=+7.7° v=11.0
F000526 21:05:15.542 | raw: L(cx=121.4,a=12839,s=gue) R(cx=605.1,a=2335,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+7.8° v=12.0
F000527 21:05:15.830 | raw: L(cx=125.3,a=13030,s=gue) R(cx=604.7,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.3° v=10.0
F000528 21:05:15.946 | raw: L(cx=132.4,a=12650,s=gue) R(cx=604.9,a=2408,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.007m hdg=+0.0° | OUT steer=+8.2° v=11.0
F000529 21:05:16.067 | raw: L(cx=126.1,a=11982,s=gue) R(cx=605.0,a=2350,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.015m hdg=+0.0° | OUT steer=+7.9° v=12.0
F000530 21:05:16.253 | raw: L(cx=130.4,a=11939,s=gue) R(cx=604.7,a=2353,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.019m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000531 21:05:16.367 | raw: L(cx=128.7,a=12277,s=gue) R(cx=605.1,a=2361,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.021m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000532 21:05:16.463 | raw: L=none R(cx=604.9,a=2400,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-3.5° | OUT steer=+6.9° v=12.0
F000533 21:05:16.767 | raw: L(cx=131.4,a=12502,s=gue) R(cx=605.0,a=2375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.011m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000534 21:05:16.872 | raw: L(cx=131.2,a=12049,s=gue) R(cx=604.8,a=2430,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.017m hdg=+0.0° | OUT steer=+8.5° v=13.3
F000535 21:05:16.963 | raw: L=none R(cx=605.0,a=2375,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-2.4° | OUT steer=+7.0° v=12.0
F000536 21:05:17.151 | raw: L(cx=131.6,a=12272,s=gue) R(cx=604.6,a=2375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.031m hdg=+0.0° | OUT steer=+8.6° v=13.0
F000537 21:05:17.273 | raw: L(cx=120.4,a=12504,s=gue) R(cx=604.3,a=2419,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+8.6° v=13.3
F000538 21:05:17.381 | raw: L(cx=119.6,a=12473,s=gue) R(cx=605.4,a=2322,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.3° v=13.1
F000539 21:05:17.560 | raw: L(cx=123.9,a=11641,s=gue) R(cx=604.7,a=2386,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000540 21:05:17.673 | raw: L(cx=127.8,a=13070,s=gue) R(cx=604.6,a=2369,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000541 21:05:17.786 | raw: L(cx=124.0,a=12983,s=gue) R(cx=605.0,a=2395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000542 21:05:18.116 | raw: L(cx=124.0,a=12983,s=gue) R(cx=605.0,a=2395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+7.0° v=0.0
F000543 21:05:18.218 | raw: L(cx=127.1,a=12081,s=gue) R(cx=605.1,a=2346,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+10.0° v=1.0
F000544 21:05:18.322 | raw: L(cx=130.9,a=11754,s=gue) R(cx=604.8,a=2332,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+6.3° v=2.0
F000545 21:05:18.590 | raw: L(cx=122.8,a=11978,s=gue) R(cx=605.0,a=2334,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+1.9° v=3.0
F000546 21:05:18.707 | raw: L(cx=131.6,a=12043,s=gue) R(cx=606.2,a=2280,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+1.9° v=4.0
F000547 21:05:18.795 | raw: L=none R(cx=606.2,a=2312,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.017m hdg=-4.5° | OUT steer=+1.3° v=5.0
F000548 21:05:18.997 | raw: L(cx=126.9,a=12692,s=gue) R(cx=605.2,a=2329,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.032m hdg=+0.0° | OUT steer=+2.8° v=6.0
F000549 21:05:19.089 | raw: L=none R(cx=609.0,a=2178,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.016m hdg=-4.5° | OUT steer=+1.9° v=7.0
F000550 21:05:19.170 | raw: L=none R(cx=604.7,a=2399,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=0.044m hdg=-4.6° | OUT steer=+0.0° v=8.0
F000551 21:05:19.388 | raw: L(cx=124.7,a=11743,s=gue) R(cx=605.5,a=2313,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.040m hdg=+0.0° | OUT steer=+4.3° v=9.0
F000552 21:05:19.500 | raw: L(cx=130.7,a=12273,s=gue) R(cx=605.0,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.036m hdg=+0.0° | OUT steer=+5.8° v=10.0
F000553 21:05:19.609 | raw: L(cx=133.1,a=12290,s=gue) R(cx=604.8,a=2371,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.033m hdg=+0.0° | OUT steer=+6.9° v=11.0
F000554 21:05:19.911 | raw: L(cx=123.8,a=11872,s=gue) R(cx=605.1,a=2412,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.030m hdg=+0.0° | OUT steer=+7.7° v=12.0
F000555 21:05:20.044 | raw: L(cx=124.7,a=11970,s=gue) R(cx=605.1,a=2358,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.029m hdg=+0.0° | OUT steer=+8.3° v=13.0
F000556 21:05:20.168 | raw: L(cx=124.0,a=11986,s=gue) R(cx=605.0,a=2347,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.028m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000557 21:05:20.404 | raw: L(cx=129.9,a=13009,s=gue) R(cx=605.3,a=2340,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000558 21:05:20.522 | raw: L(cx=122.4,a=12653,s=gue) R(cx=604.4,a=2397,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000559 21:05:20.627 | raw: L(cx=123.9,a=12118,s=gue) R(cx=605.1,a=2375,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000560 21:05:20.915 | raw: L(cx=124.6,a=12218,s=gue) R(cx=606.4,a=2304,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000561 21:05:21.036 | raw: L(cx=131.2,a=12356,s=gue) R(cx=605.3,a=2355,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000562 21:05:21.146 | raw: L(cx=128.7,a=11995,s=gue) R(cx=604.6,a=2389,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000563 21:05:21.414 | raw: L(cx=121.6,a=12277,s=gue) R(cx=605.3,a=2395,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.5° v=10.0
F000564 21:05:21.536 | raw: L(cx=125.2,a=12515,s=gue) R(cx=605.3,a=2392,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.027m hdg=+0.0° | OUT steer=+8.7° v=11.0
F000565 21:05:21.652 | raw: L(cx=128.2,a=12068,s=gue) R(cx=606.6,a=2298,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.0° v=12.0
F000566 21:05:21.937 | raw: L(cx=124.5,a=12126,s=gue) R(cx=605.0,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+8.4° v=13.0
F000567 21:05:22.044 | raw: L(cx=124.5,a=12126,s=gue) R(cx=605.0,a=2352,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.026m hdg=+0.0° | OUT steer=+9.0° v=13.2
F000568 21:05:22.156 | raw: L(cx=124.6,a=12542,s=gue) R(cx=606.5,a=2294,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.005m hdg=+0.0° | OUT steer=+9.4° v=13.1
F000569 21:05:22.444 | raw: L(cx=124.2,a=12316,s=gue) R(cx=604.6,a=2405,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000570 21:05:22.565 | raw: L(cx=122.9,a=12652,s=gue) R(cx=604.7,a=2416,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.004m hdg=+0.0° | OUT steer=+9.5° v=13.1
F000571 21:05:22.675 | raw: L(cx=125.0,a=12352,s=gue) R(cx=605.1,a=2373,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=None center=320.0 swap=no | guide: midpoint_ref sides=left,right err=0.012m hdg=+0.0° | OUT steer=+9.5° v=13.1
