=== LANE MASK DEBUG LOG — started 2026-05-15 14:50:39 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:50:39.364 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001354 14:52:58.639 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001355 14:52:58.742 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001356 14:52:58.859 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001357 14:52:58.938 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001358 14:52:59.002 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001359 14:52:59.134 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001360 14:52:59.309 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001361 14:52:59.425 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001362 14:52:59.531 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001363 14:52:59.621 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001364 14:52:59.771 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001365 14:52:59.860 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001366 14:52:59.932 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+15.0° | OUT steer=+25.0° v=10.0
F001367 14:53:00.055 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001368 14:53:00.116 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001369 14:53:00.234 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001370 14:53:00.355 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001371 14:53:00.433 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001372 14:53:00.566 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001373 14:53:00.690 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001374 14:53:00.781 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001375 14:53:00.874 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001376 14:53:00.961 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001377 14:53:01.117 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001378 14:53:01.191 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001379 14:53:01.262 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+15.0° | OUT steer=+25.0° v=10.0
F001380 14:53:01.388 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001381 14:53:01.464 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001382 14:53:01.589 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001383 14:53:01.665 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001384 14:53:01.779 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001385 14:53:01.887 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001386 14:53:02.009 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001387 14:53:02.074 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001388 14:53:02.192 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.8° | OUT steer=+25.0° v=10.0
F001389 14:53:02.264 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001390 14:53:02.356 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001391 14:53:02.475 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.1° | OUT steer=+25.0° v=10.0
F001392 14:53:02.578 | raw: L=none R(cx=495.3,a=6088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001393 14:53:02.678 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001394 14:53:02.749 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001395 14:53:02.919 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001396 14:53:03.037 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001397 14:53:03.159 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001398 14:53:03.266 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
F001399 14:53:03.362 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.6° | OUT steer=+25.0° v=10.0
F001400 14:53:03.440 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001401 14:53:03.551 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001402 14:53:03.707 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001403 14:53:03.775 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001404 14:53:03.844 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001405 14:53:03.965 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001406 14:53:04.093 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001407 14:53:04.176 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001408 14:53:04.289 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001409 14:53:04.391 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001410 14:53:04.461 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.7° | OUT steer=+25.0° v=10.0
F001411 14:53:04.590 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001412 14:53:04.658 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001413 14:53:04.789 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.9° | OUT steer=+25.0° v=10.0
F001414 14:53:04.861 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001415 14:53:04.993 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.0° | OUT steer=+25.0° v=10.0
F001416 14:53:05.186 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001417 14:53:05.322 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001418 14:53:05.466 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.2° | OUT steer=+25.0° v=10.0
F001419 14:53:05.621 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+13.7° | OUT steer=+25.0° v=10.0
F001420 14:53:05.702 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.5° | OUT steer=+25.0° v=10.0
F001421 14:53:05.820 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+15.0° | OUT steer=+25.0° v=10.0
F001422 14:53:05.919 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.3° | OUT steer=+25.0° v=10.0
F001423 14:53:06.022 | raw: L=none R(cx=495.3,a=6087,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=509.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.121m hdg=+14.4° | OUT steer=+25.0° v=10.0
