=== LANE MASK DEBUG LOG — started 2026-04-09 19:57:11 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:57:11.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.6° | OUT steer=-6.4° v=13.7
F000587 19:58:40.144 | raw: L=none R(cx=477.4,a=5463,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=547.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.047m hdg=-1.8° | OUT steer=+25.0° v=10.0
F000588 19:58:40.232 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000589 19:58:40.309 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000590 19:58:40.540 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+21.7° | OUT steer=+25.0° v=10.0
F000591 19:58:40.640 | raw: L=none R(cx=592.1,a=1213,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.062m hdg=-26.4° | OUT steer=+25.0° v=10.0
F000592 19:58:40.739 | raw: L=none R(cx=446.6,a=6347,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=542.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.058m hdg=-3.7° | OUT steer=+25.0° v=10.0
F000593 19:58:40.972 | raw: L=none R(cx=440.2,a=5017,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=546.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.060m hdg=-4.8° | OUT steer=+25.0° v=10.0
F000594 19:58:41.064 | raw: L=none R(cx=422.7,a=5759,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=527.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.068m hdg=-4.8° | OUT steer=+25.0° v=10.0
F000595 19:58:41.153 | raw: L=none R(cx=417.0,a=5354,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=521.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.071m hdg=-4.6° | OUT steer=+25.0° v=10.0
F000596 19:58:41.366 | raw: L=none R(cx=404.1,a=5259,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-4.6° | OUT steer=+25.0° v=10.0
F000597 19:58:41.455 | raw: L=none R(cx=404.1,a=5259,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=499.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.078m hdg=-5.2° | OUT steer=+25.0° v=10.0
F000598 19:58:41.553 | raw: L=none R(cx=390.3,a=5857,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=465.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-3.1° | OUT steer=+25.0° v=10.0
F000599 19:58:41.672 | raw: L=none R(cx=382.9,a=5918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-4.6° | OUT steer=+25.0° v=10.0
F000600 19:58:41.769 | raw: L=none R(cx=382.9,a=5918,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=451.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.091m hdg=-5.1° | OUT steer=+25.0° v=10.0
F000601 19:58:41.872 | raw: L=none R(cx=367.0,a=6672,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=415.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.099m hdg=-4.8° | OUT steer=+25.0° v=10.0
F000602 19:58:41.978 | raw: L=none R(cx=360.2,a=6179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=-5.2° | OUT steer=+25.0° v=10.0
F000603 19:58:42.070 | raw: L=none R(cx=360.2,a=6179,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=402.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000604 19:58:42.159 | raw: L=none R(cx=339.8,a=6350,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=364.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.115m hdg=-4.5° | OUT steer=+25.0° v=10.0
F000605 19:58:42.381 | raw: L(cx=330.1,a=6397,s=gue) R=none | prep: det=left res=right via=mask | bev: 1mask present=right cx=346.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.119m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000606 19:58:42.510 | raw: L(cx=315.4,a=6371,s=gue) R(cx=539.0,a=2638,s=gue) | prep: 2-line | bev: 2mask Lcx=312.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.315m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000607 19:58:42.630 | raw: L(cx=315.4,a=6371,s=gue) R(cx=539.0,a=2638,s=gue) | prep: 2-line | bev: 2mask Lcx=312.7 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.317m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000608 19:58:42.925 | raw: L(cx=300.4,a=5285,s=gue) R(cx=532.4,a=2903,s=gue) | prep: 2-line | bev: 2mask Lcx=276.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.293m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000609 19:58:43.021 | raw: L=none R(cx=528.6,a=2930,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.032m hdg=-17.1° | OUT steer=+25.0° v=10.0
F000610 19:58:43.133 | raw: L=none R(cx=522.4,a=3296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.038m hdg=-20.7° | OUT steer=+25.0° v=10.0
F000611 19:58:43.385 | raw: L=none R(cx=512.5,a=3551,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.045m hdg=-20.3° | OUT steer=+25.0° v=10.0
F000612 19:58:43.525 | raw: L(cx=221.9,a=5448,s=gue) R(cx=509.5,a=3726,s=gue) | prep: 2-line | bev: 2mask Lcx=129.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.127m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000613 19:58:43.682 | raw: L(cx=205.6,a=5708,s=gue) R(cx=507.0,a=3898,s=gue) | prep: 2-line | bev: 2mask Lcx=99.1 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.091m hdg=+0.0° | OUT steer=+10.2° v=10.0
F000614 19:58:43.862 | raw: L(cx=177.2,a=5088,s=gue) R(cx=501.2,a=4278,s=gue) | prep: 2-line | bev: 2mask Lcx=81.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+5.5° v=10.0
F000615 19:58:43.968 | raw: L(cx=177.2,a=5088,s=gue) R(cx=501.2,a=4278,s=gue) | prep: 2-line | bev: 2mask Lcx=81.6 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.048m hdg=+0.0° | OUT steer=+3.7° v=10.0
F000616 19:58:44.240 | raw: L(cx=148.8,a=6778,s=gue) R(cx=492.8,a=4739,s=gue) | prep: 2-line | bev: 2mask Lcx=78.8 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.018m hdg=+0.0° | OUT steer=+2.5° v=10.0
F000617 19:58:44.362 | raw: L(cx=121.0,a=7188,s=gue) R(cx=488.4,a=5116,s=gue) | prep: 2-line | bev: 2mask Lcx=72.5 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=0.000m hdg=+0.0° | OUT steer=+0.8° v=10.0
F000618 19:58:44.489 | raw: L(cx=108.3,a=6960,s=gue) R(cx=487.8,a=5294,s=gue) | prep: 2-line | bev: 2mask Lcx=66.9 Rcx=None center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-0.3° v=11.0
F000619 19:58:44.740 | raw: L(cx=91.9,a=6692,s=gue) R(cx=486.2,a=5599,s=gue) | prep: 2-line | bev: 2mask Lcx=60.2 Rcx=633.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.022m hdg=+0.0° | OUT steer=-1.1° v=12.0
F000620 19:58:44.856 | raw: L(cx=73.4,a=6710,s=gue) R(cx=482.3,a=5953,s=gue) | prep: 2-line | bev: 2mask Lcx=53.5 Rcx=626.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-2.6° v=13.0
F000621 19:58:44.983 | raw: L(cx=73.4,a=6710,s=gue) R(cx=482.3,a=5953,s=gue) | prep: 2-line | bev: 2mask Lcx=53.5 Rcx=626.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.042m hdg=+0.0° | OUT steer=-3.8° v=14.0
F000622 19:58:45.256 | raw: L(cx=56.7,a=6417,s=gue) R(cx=480.2,a=6222,s=gue) | prep: 2-line | bev: 2mask Lcx=46.4 Rcx=622.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.059m hdg=+0.0° | OUT steer=-5.1° v=10.0
F000623 19:58:45.402 | raw: L(cx=50.4,a=6336,s=gue) R(cx=474.6,a=6456,s=gue) | prep: 2-line | bev: 2mask Lcx=44.3 Rcx=619.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.067m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000624 19:58:45.518 | raw: L(cx=46.0,a=6388,s=gue) R(cx=475.6,a=6552,s=gue) | prep: 2-line | bev: 2mask Lcx=40.0 Rcx=615.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.074m hdg=+0.0° | OUT steer=-5.9° v=10.0
F000625 19:58:45.758 | raw: L(cx=30.9,a=4155,s=gue) R(cx=466.5,a=7212,s=gue) | prep: 2-line | bev: 2mask Lcx=11.9 Rcx=584.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.111m hdg=+0.0° | OUT steer=-7.4° v=11.0
F000626 19:58:45.881 | raw: L(cx=20.8,a=3002,s=gue) R(cx=467.1,a=7269,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=560.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.140m hdg=+0.0° | OUT steer=-9.9° v=12.0
F000627 19:58:46.018 | raw: L(cx=11.4,a=1738,s=gue) R(cx=455.7,a=7390,s=gue) | prep: 2-line | bev: 2mask Lcx=None Rcx=535.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.178m hdg=+0.0° | OUT steer=-9.9° v=10.0
F000628 19:58:46.235 | raw: L=none R(cx=439.5,a=7597,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=516.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.098m hdg=-4.4° | OUT steer=+25.0° v=10.0
F000629 19:58:46.335 | raw: L=none R(cx=435.2,a=7544,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=504.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.102m hdg=-4.5° | OUT steer=+25.0° v=10.0
F000630 19:58:46.428 | raw: L=none R(cx=437.7,a=7388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=493.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.107m hdg=-5.8° | OUT steer=+25.0° v=10.0
F000631 19:58:46.636 | raw: L=none R(cx=433.3,a=7515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000632 19:58:46.731 | raw: L=none R(cx=433.3,a=7515,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=478.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.112m hdg=-4.5° | OUT steer=+25.0° v=10.0
F000633 19:58:46.829 | raw: L=none R(cx=414.8,a=7617,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=457.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.121m hdg=-5.6° | OUT steer=+25.0° v=10.0
F000634 19:58:47.036 | raw: L=none R(cx=396.3,a=7559,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=406.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.141m hdg=-5.4° | OUT steer=+25.0° v=10.0
F000635 19:58:47.143 | raw: L=none R(cx=379.1,a=7603,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=379.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.151m hdg=-5.5° | OUT steer=+25.0° v=10.0
F000636 19:58:47.241 | raw: L=none R(cx=366.1,a=7615,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=349.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.163m hdg=-5.6° | OUT steer=+25.0° v=10.0
F000637 19:58:47.463 | raw: L=none R(cx=348.3,a=7332,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=315.5 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000638 19:58:47.552 | raw: L(cx=319.2,a=7057,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=262.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000639 19:58:47.650 | raw: L(cx=298.3,a=6943,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000640 19:58:47.868 | raw: L(cx=297.2,a=7664,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=203.3 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000641 19:58:47.960 | raw: L(cx=272.0,a=7063,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=169.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.002m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000642 19:58:48.062 | raw: L(cx=263.9,a=7205,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=159.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.019m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000643 19:58:48.282 | raw: L(cx=219.7,a=6843,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=140.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.041m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000644 19:58:48.412 | raw: L(cx=162.5,a=5221,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=113.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.062m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000645 19:58:48.508 | raw: L(cx=145.3,a=5591,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=107.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.079m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000646 19:58:48.755 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.5° | OUT steer=+25.0° v=10.0
F000647 19:58:48.835 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000648 19:58:48.927 | raw: L(cx=71.6,a=5013,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.145m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000649 19:58:49.196 | raw: L(cx=70.9,a=5124,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=82.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.175m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000650 19:58:49.289 | raw: L(cx=55.5,a=4249,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.6 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.186m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000651 19:58:49.390 | raw: L(cx=39.1,a=3331,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.186m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000652 19:58:49.590 | raw: L(cx=20.2,a=1464,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=58.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.185m hdg=-20.0° | OUT steer=+25.0° v=10.0
F000653 19:58:49.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000654 19:58:49.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000655 19:58:49.889 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000656 19:58:49.976 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000657 19:58:50.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000658 19:58:50.285 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000659 19:58:50.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000660 19:58:50.455 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000661 19:58:50.690 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000662 19:58:50.785 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000663 19:58:50.861 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000664 19:58:51.006 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000665 19:58:51.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000666 19:58:51.171 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000667 19:58:51.416 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000668 19:58:51.495 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000669 19:58:51.564 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000670 19:58:51.810 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000671 19:58:51.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000672 19:58:51.964 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000673 19:58:52.050 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000674 19:58:52.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000675 19:58:52.499 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000676 19:58:52.574 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000677 19:58:52.733 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000678 19:58:52.824 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000679 19:58:52.891 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000680 19:58:53.137 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000681 19:58:53.205 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000682 19:58:53.286 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000683 19:58:53.355 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000684 19:58:53.435 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000685 19:58:53.508 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000686 19:58:53.582 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000687 19:58:53.657 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000688 19:58:53.840 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000689 19:58:53.912 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000690 19:58:53.989 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000691 19:58:54.063 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000692 19:58:54.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000693 19:58:54.413 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000694 19:58:54.490 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000695 19:58:54.561 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000696 19:58:54.747 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000697 19:58:54.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000698 19:58:54.880 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000699 19:58:54.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000700 19:58:55.061 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000701 19:58:55.140 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000702 19:58:55.212 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000703 19:58:55.464 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000704 19:58:55.530 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000705 19:58:55.613 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
F000706 19:58:55.682 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+19.2° | OUT steer=+25.0° v=10.0
