=== LANE MASK DEBUG LOG — started 2026-04-03 14:08:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:08:19.628 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001214 14:11:16.790 | raw: L=none R(cx=500.7,a=4803,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001215 14:11:17.025 | raw: L=none R(cx=506.3,a=3953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001216 14:11:17.122 | raw: L=none R(cx=506.3,a=3953,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001217 14:11:17.197 | raw: L=none R(cx=499.9,a=3933,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001218 14:11:17.413 | raw: L=none R(cx=497.8,a=4296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001219 14:11:17.495 | raw: L=none R(cx=497.8,a=4296,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001220 14:11:17.572 | raw: L=none R(cx=491.8,a=4420,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001221 14:11:17.729 | raw: L=none R(cx=491.8,a=4420,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001222 14:11:17.821 | raw: L=none R(cx=490.0,a=4323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001223 14:11:17.905 | raw: L=none R(cx=490.0,a=4323,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001224 14:11:18.138 | raw: L=none R(cx=486.6,a=4268,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.026m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001225 14:11:18.223 | raw: L=none R(cx=486.8,a=4189,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001226 14:11:18.300 | raw: L=none R(cx=486.8,a=4189,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001227 14:11:18.531 | raw: L=none R(cx=491.7,a=4088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001228 14:11:18.623 | raw: L=none R(cx=491.7,a=4088,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.027m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001229 14:11:18.708 | raw: L=none R(cx=489.1,a=4410,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001230 14:11:18.929 | raw: L=none R(cx=499.6,a=3671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001231 14:11:19.019 | raw: L=none R(cx=499.6,a=3671,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001232 14:11:19.106 | raw: L=none R(cx=498.9,a=3772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001233 14:11:19.328 | raw: L=none R(cx=501.4,a=3759,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001234 14:11:19.412 | raw: L=none R(cx=501.4,a=3759,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001235 14:11:19.494 | raw: L=none R(cx=500.6,a=3682,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001236 14:11:19.844 | raw: L=none R(cx=498.7,a=3670,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001237 14:11:19.944 | raw: L=none R(cx=500.8,a=3740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=609.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001238 14:11:20.034 | raw: L=none R(cx=497.6,a=3722,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=610.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.028m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001239 14:11:20.235 | raw: L=none R(cx=495.4,a=3815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001240 14:11:20.313 | raw: L=none R(cx=495.4,a=3815,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=611.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001241 14:11:20.400 | raw: L=none R(cx=496.5,a=3792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.030m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001242 14:11:20.644 | raw: L=none R(cx=502.7,a=3721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001243 14:11:20.723 | raw: L=none R(cx=502.7,a=3721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001244 14:11:20.804 | raw: L=none R(cx=502.7,a=3721,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001245 14:11:20.950 | raw: L=none R(cx=499.4,a=3728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001246 14:11:21.030 | raw: L=none R(cx=499.4,a=3728,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.033m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001247 14:11:21.119 | raw: L=none R(cx=496.3,a=3840,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001248 14:11:21.255 | raw: L=none R(cx=496.3,a=3840,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001249 14:11:21.341 | raw: L=none R(cx=496.1,a=3880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001250 14:11:21.423 | raw: L=none R(cx=496.1,a=3880,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001251 14:11:21.653 | raw: L=none R(cx=496.0,a=3792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001252 14:11:21.729 | raw: L=none R(cx=496.9,a=3739,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001253 14:11:21.809 | raw: L=none R(cx=496.9,a=3739,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001254 14:11:22.049 | raw: L=none R(cx=496.2,a=3812,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001255 14:11:22.129 | raw: L=none R(cx=497.0,a=3772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001256 14:11:22.209 | raw: L=none R(cx=497.0,a=3772,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001257 14:11:22.463 | raw: L=none R(cx=496.2,a=3797,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001258 14:11:22.542 | raw: L=none R(cx=497.6,a=3837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001259 14:11:22.618 | raw: L=none R(cx=497.6,a=3837,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001260 14:11:22.858 | raw: L=none R(cx=495.9,a=3813,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001261 14:11:22.942 | raw: L=none R(cx=496.5,a=3792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001262 14:11:23.023 | raw: L=none R(cx=496.5,a=3792,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001263 14:11:23.272 | raw: L=none R(cx=496.3,a=3786,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001264 14:11:23.365 | raw: L=none R(cx=496.2,a=3841,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001265 14:11:23.449 | raw: L=none R(cx=496.2,a=3841,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001266 14:11:23.661 | raw: L=none R(cx=496.2,a=3774,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001267 14:11:23.747 | raw: L=none R(cx=496.2,a=3774,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001268 14:11:23.835 | raw: L=none R(cx=495.4,a=3811,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.030m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001269 14:11:24.174 | raw: L=none R(cx=497.1,a=3845,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001270 14:11:24.248 | raw: L=none R(cx=497.8,a=3802,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001271 14:11:24.346 | raw: L=none R(cx=497.8,a=3802,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001272 14:11:24.572 | raw: L=none R(cx=495.9,a=3729,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=612.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001273 14:11:24.663 | raw: L=none R(cx=496.6,a=3809,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.031m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001274 14:11:24.755 | raw: L=none R(cx=492.7,a=3580,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=614.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001275 14:11:24.984 | raw: L=none R(cx=501.6,a=3543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001276 14:11:25.073 | raw: L=none R(cx=501.6,a=3543,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001277 14:11:25.169 | raw: L=none R(cx=503.7,a=3622,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=616.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001278 14:11:25.378 | raw: L=none R(cx=504.0,a=3684,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001279 14:11:25.461 | raw: L=none R(cx=500.4,a=3548,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001280 14:11:25.540 | raw: L=none R(cx=499.6,a=3630,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001281 14:11:25.800 | raw: L=none R(cx=502.7,a=3491,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001282 14:11:25.887 | raw: L=none R(cx=502.7,a=3491,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001283 14:11:25.963 | raw: L=none R(cx=499.8,a=3522,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001284 14:11:26.190 | raw: L=none R(cx=501.2,a=3598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001285 14:11:26.276 | raw: L=none R(cx=501.2,a=3598,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001286 14:11:26.357 | raw: L=none R(cx=501.8,a=3518,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.5 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.035m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001287 14:11:26.510 | raw: L=none R(cx=500.3,a=3532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001288 14:11:26.594 | raw: L=none R(cx=500.3,a=3532,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=615.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.034m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001289 14:11:26.686 | raw: L=none R(cx=508.9,a=3564,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=613.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.032m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001290 14:11:26.920 | raw: L=none R(cx=506.4,a=3295,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=607.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.025m hdg=-26.3° | OUT steer=+0.0° v=12.0
F001291 14:11:26.993 | raw: L=none R(cx=536.5,a=4740,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=599.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.029m hdg=-26.3° | OUT steer=+0.0° v=12.0
