=== LANE MASK DEBUG LOG — started 2026-04-12 18:27:23 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:27:23.927 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000728 18:29:05.798 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000729 18:29:05.959 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000730 18:29:06.091 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000731 18:29:06.248 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000732 18:29:06.433 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000733 18:29:06.569 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000734 18:29:06.703 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000735 18:29:06.916 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000736 18:29:07.039 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000737 18:29:07.198 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000738 18:29:07.347 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000739 18:29:07.472 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000740 18:29:07.624 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000741 18:29:07.807 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000742 18:29:07.922 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000743 18:29:08.071 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000744 18:29:08.273 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000745 18:29:08.406 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000746 18:29:08.570 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000747 18:29:08.722 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000748 18:29:08.856 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000749 18:29:08.972 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000750 18:29:09.130 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000751 18:29:09.250 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000752 18:29:09.407 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000753 18:29:09.601 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000754 18:29:09.764 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000755 18:29:09.898 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000756 18:29:10.105 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000757 18:29:10.239 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000758 18:29:10.396 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000759 18:29:10.597 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000760 18:29:10.737 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000761 18:29:10.881 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000762 18:29:11.055 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000763 18:29:11.182 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000764 18:29:11.328 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000765 18:29:11.487 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000766 18:29:11.616 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000767 18:29:11.777 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000768 18:29:11.950 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000769 18:29:12.068 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000770 18:29:12.228 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000771 18:29:12.423 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000772 18:29:12.574 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000773 18:29:12.758 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000774 18:29:12.905 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000775 18:29:13.032 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000776 18:29:13.165 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000777 18:29:13.330 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000778 18:29:13.461 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000779 18:29:13.590 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000780 18:29:13.733 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000781 18:29:13.864 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000782 18:29:14.002 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000783 18:29:14.177 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000784 18:29:14.308 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000785 18:29:14.499 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000786 18:29:14.643 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000787 18:29:14.758 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000788 18:29:14.934 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000789 18:29:15.121 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000790 18:29:15.262 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000791 18:29:15.430 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000792 18:29:15.648 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000793 18:29:15.847 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000794 18:29:16.046 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000795 18:29:16.216 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000796 18:29:16.339 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000797 18:29:16.455 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000798 18:29:16.608 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000799 18:29:16.814 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000800 18:29:16.944 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000801 18:29:17.058 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000802 18:29:17.224 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000803 18:29:17.353 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000804 18:29:17.478 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000805 18:29:17.662 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000806 18:29:17.781 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000807 18:29:17.922 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000808 18:29:18.087 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000809 18:29:18.189 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000810 18:29:18.355 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000811 18:29:18.484 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000812 18:29:18.599 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000813 18:29:18.757 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000814 18:29:18.951 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000815 18:29:19.073 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000816 18:29:19.204 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000817 18:29:19.339 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000818 18:29:19.462 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000819 18:29:19.611 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000820 18:29:19.808 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.9° v=1.0
F000821 18:29:19.930 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000822 18:29:20.070 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000823 18:29:20.250 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.0° v=1.0
F000824 18:29:20.365 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000825 18:29:20.519 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000826 18:29:20.660 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-2.1° v=1.0
F000827 18:29:20.785 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.8° v=1.0
F000828 18:29:20.935 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000829 18:29:21.069 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
F000830 18:29:21.193 | raw: L=none R(cx=399.8,a=7374,s=gue) | prep: 2-line | bev: 1mask present=right cx=412.5 center=320.0 correct=right swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=-1.6° v=1.0
