=== LANE MASK DEBUG LOG — started 2026-03-26 19:16:58 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 19:16:58.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F001217 19:19:07.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001218 19:19:07.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001219 19:19:07.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001220 19:19:07.496 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001221 19:19:07.551 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001222 19:19:07.606 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001223 19:19:07.662 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001224 19:19:07.899 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001225 19:19:07.954 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001226 19:19:08.012 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001227 19:19:08.069 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001228 19:19:08.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001229 19:19:08.362 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001230 19:19:08.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001231 19:19:08.478 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001232 19:19:08.718 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001233 19:19:08.773 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001234 19:19:08.828 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001235 19:19:08.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001236 19:19:09.116 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001237 19:19:09.172 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001238 19:19:09.228 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001239 19:19:09.284 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001240 19:19:09.518 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001241 19:19:09.573 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001242 19:19:09.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001243 19:19:09.683 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001244 19:19:09.929 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001245 19:19:09.985 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001246 19:19:10.039 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001247 19:19:10.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001248 19:19:10.329 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001249 19:19:10.385 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001250 19:19:10.443 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001251 19:19:10.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001252 19:19:10.730 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001253 19:19:10.787 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001254 19:19:10.845 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001255 19:19:10.902 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001256 19:19:11.132 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001257 19:19:11.188 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001258 19:19:11.244 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001259 19:19:11.303 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001260 19:19:11.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001261 19:19:11.596 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001262 19:19:11.653 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001263 19:19:11.707 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001264 19:19:11.943 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001265 19:19:11.997 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001266 19:19:12.052 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001267 19:19:12.107 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001268 19:19:12.257 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001269 19:19:12.311 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001270 19:19:12.368 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001271 19:19:12.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001272 19:19:12.656 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001273 19:19:12.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001274 19:19:12.775 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001275 19:19:12.831 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001276 19:19:12.962 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001277 19:19:13.020 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001278 19:19:13.077 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001279 19:19:13.131 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001280 19:19:13.361 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001281 19:19:13.422 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001282 19:19:13.478 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001283 19:19:13.533 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001284 19:19:13.763 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001285 19:19:13.821 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001286 19:19:13.877 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001287 19:19:13.932 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001288 19:19:14.269 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001289 19:19:14.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001290 19:19:14.393 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001291 19:19:14.449 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001292 19:19:14.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001293 19:19:14.728 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001294 19:19:14.786 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001295 19:19:14.841 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001296 19:19:15.080 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001297 19:19:15.134 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001298 19:19:15.191 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001299 19:19:15.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001300 19:19:15.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001301 19:19:15.538 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001302 19:19:15.593 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001303 19:19:15.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001304 19:19:15.789 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001305 19:19:15.849 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001306 19:19:15.906 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001307 19:19:15.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001308 19:19:16.193 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001309 19:19:16.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001310 19:19:16.314 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001311 19:19:16.371 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001312 19:19:16.694 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001313 19:19:16.749 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001314 19:19:16.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001315 19:19:16.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001316 19:19:17.097 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001317 19:19:17.155 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001318 19:19:17.211 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001319 19:19:17.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001320 19:19:17.500 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001321 19:19:17.559 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001322 19:19:17.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001323 19:19:17.679 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001324 19:19:17.905 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001325 19:19:17.961 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001326 19:19:18.016 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001327 19:19:18.070 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001328 19:19:18.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001329 19:19:18.363 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001330 19:19:18.418 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001331 19:19:18.477 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001332 19:19:18.711 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001333 19:19:18.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001334 19:19:18.823 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001335 19:19:18.878 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001336 19:19:19.111 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001337 19:19:19.165 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001338 19:19:19.221 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001339 19:19:19.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001340 19:19:19.517 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001341 19:19:19.575 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001342 19:19:19.632 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
F001343 19:19:19.688 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-7.9° | OUT steer=None v=10.0
