=== LANE MASK DEBUG LOG — started 2026-04-11 18:45:20 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:45:20.434 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000677 18:46:35.126 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000678 18:46:35.182 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000679 18:46:35.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000680 18:46:35.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000681 18:46:35.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000682 18:46:35.446 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000683 18:46:35.560 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000684 18:46:35.614 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000685 18:46:35.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000686 18:46:35.727 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000687 18:46:35.808 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000688 18:46:35.862 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000689 18:46:35.922 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000690 18:46:35.978 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000691 18:46:36.090 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000692 18:46:36.146 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000693 18:46:36.203 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000694 18:46:36.259 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000695 18:46:36.423 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000696 18:46:36.481 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000697 18:46:36.539 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000698 18:46:36.600 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000699 18:46:36.712 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000700 18:46:36.767 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000701 18:46:36.825 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000702 18:46:36.887 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000703 18:46:36.996 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000704 18:46:37.051 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000705 18:46:37.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000706 18:46:37.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000707 18:46:37.275 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000708 18:46:37.332 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000709 18:46:37.389 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000710 18:46:37.448 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000711 18:46:37.526 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000712 18:46:37.584 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000713 18:46:37.640 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000714 18:46:37.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000715 18:46:37.811 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000716 18:46:37.871 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000717 18:46:37.928 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000718 18:46:37.986 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000719 18:46:38.098 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000720 18:46:38.154 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000721 18:46:38.208 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000722 18:46:38.263 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000723 18:46:38.391 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000724 18:46:38.451 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000725 18:46:38.505 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000726 18:46:38.558 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000727 18:46:38.674 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000728 18:46:38.736 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000729 18:46:38.790 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000730 18:46:38.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000731 18:46:38.977 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000732 18:46:39.036 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000733 18:46:39.096 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000734 18:46:39.152 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000735 18:46:39.223 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000736 18:46:39.277 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000737 18:46:39.333 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000738 18:46:39.387 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000739 18:46:39.550 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000740 18:46:39.607 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000741 18:46:39.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000742 18:46:39.721 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000743 18:46:39.804 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000744 18:46:39.859 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000745 18:46:39.913 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000746 18:46:39.968 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000747 18:46:40.057 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000748 18:46:40.113 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000749 18:46:40.170 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000750 18:46:40.224 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000751 18:46:40.341 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000752 18:46:40.402 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000753 18:46:40.459 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000754 18:46:40.516 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000755 18:46:40.644 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000756 18:46:40.701 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000757 18:46:40.779 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000758 18:46:40.836 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000759 18:46:40.942 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000760 18:46:41.003 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000761 18:46:41.060 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000762 18:46:41.115 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000763 18:46:41.198 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000764 18:46:41.252 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000765 18:46:41.307 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000766 18:46:41.366 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000767 18:46:41.447 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000768 18:46:41.502 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000769 18:46:41.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000770 18:46:41.622 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000771 18:46:41.702 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000772 18:46:41.756 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000773 18:46:41.815 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000774 18:46:41.869 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000775 18:46:41.981 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000776 18:46:42.035 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000777 18:46:42.100 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000778 18:46:42.156 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000779 18:46:42.267 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000780 18:46:42.321 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000781 18:46:42.379 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000782 18:46:42.438 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000783 18:46:42.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000784 18:46:42.568 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000785 18:46:42.627 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000786 18:46:42.685 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000787 18:46:42.798 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000788 18:46:42.852 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
F000789 18:46:42.911 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+18.6° | OUT steer=+0.0° v=0.0
