=== LANE MASK DEBUG LOG — started 2026-05-12 01:48:48 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 01:48:48.108 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000656 01:49:58.338 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000657 01:49:58.395 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000658 01:49:58.523 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000659 01:49:58.603 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000660 01:49:58.722 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000661 01:49:58.844 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000662 01:49:58.899 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000663 01:49:59.013 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000664 01:49:59.130 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000665 01:49:59.187 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000666 01:49:59.303 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000667 01:49:59.411 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000668 01:49:59.571 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000669 01:49:59.648 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000670 01:49:59.729 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000671 01:49:59.837 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000672 01:49:59.896 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000673 01:50:00.012 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000674 01:50:00.130 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000675 01:50:00.199 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000676 01:50:00.326 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000677 01:50:00.461 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000678 01:50:00.524 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000679 01:50:00.596 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000680 01:50:00.702 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000681 01:50:00.824 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000682 01:50:00.939 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000683 01:50:01.001 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000684 01:50:01.130 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000685 01:50:01.238 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000686 01:50:01.293 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000687 01:50:01.421 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000688 01:50:01.504 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000689 01:50:01.608 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000690 01:50:01.736 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000691 01:50:01.801 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000692 01:50:01.912 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000693 01:50:02.039 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000694 01:50:02.093 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000695 01:50:02.212 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000696 01:50:02.323 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000697 01:50:02.439 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000698 01:50:02.496 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000699 01:50:02.631 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000700 01:50:02.732 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000701 01:50:02.819 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000702 01:50:02.946 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000703 01:50:03.001 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000704 01:50:03.117 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000705 01:50:03.228 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000706 01:50:03.305 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000707 01:50:03.426 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000708 01:50:03.542 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000709 01:50:03.620 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000710 01:50:03.738 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000711 01:50:03.843 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000712 01:50:03.899 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000713 01:50:04.035 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000714 01:50:04.116 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000715 01:50:04.242 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000716 01:50:04.373 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000717 01:50:04.430 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000718 01:50:04.570 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000719 01:50:04.622 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000720 01:50:04.731 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000721 01:50:04.851 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000722 01:50:04.958 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000723 01:50:05.079 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000724 01:50:05.136 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000725 01:50:05.246 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000726 01:50:05.359 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000727 01:50:05.481 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000728 01:50:05.559 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000729 01:50:05.678 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000730 01:50:05.733 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000731 01:50:05.853 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000732 01:50:05.971 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000733 01:50:06.078 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000734 01:50:06.147 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000735 01:50:06.268 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000736 01:50:06.375 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000737 01:50:06.444 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000738 01:50:06.550 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000739 01:50:06.665 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000740 01:50:06.779 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000741 01:50:06.831 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000742 01:50:06.962 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000743 01:50:07.088 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000744 01:50:07.143 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000745 01:50:07.272 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000746 01:50:07.388 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000747 01:50:07.443 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000748 01:50:07.575 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000749 01:50:07.650 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000750 01:50:07.782 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000751 01:50:07.835 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000752 01:50:07.955 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000753 01:50:08.070 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000754 01:50:08.176 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000755 01:50:08.234 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000756 01:50:08.369 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000757 01:50:08.479 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000758 01:50:08.557 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000759 01:50:08.680 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000760 01:50:08.735 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000761 01:50:08.870 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000762 01:50:08.977 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000763 01:50:09.102 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000764 01:50:09.188 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000765 01:50:09.264 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000766 01:50:09.387 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000767 01:50:09.442 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000768 01:50:09.560 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000769 01:50:09.682 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000770 01:50:09.734 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000771 01:50:09.884 | raw: L=none R=none | prep: 2-line | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: legacy_line_fit sides=? err=? hdg=+29.4° | OUT steer=+25.0° v=10.0
F000772 01:50:10.008 | raw: L(cx=616.3,a=236,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: midpoint sides=left err=0.034m hdg=+2.9° | OUT steer=+25.0° v=10.0
F000773 01:50:10.086 | raw: L(cx=375.7,a=5507,s=x_b) R=none | prep: det=left res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+23.6° | OUT steer=+25.0° v=10.0
F000774 01:50:10.205 | raw: L=none R(cx=411.4,a=4518,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+27.7° | OUT steer=+25.0° v=10.0
F000775 01:50:10.264 | raw: L=none R(cx=411.4,a=4518,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+27.7° | OUT steer=+25.0° v=10.0
F000776 01:50:10.385 | raw: L=none R(cx=420.9,a=4323,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+29.0° | OUT steer=+25.0° v=10.0
F000777 01:50:10.504 | raw: L=none R(cx=446.4,a=4367,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.1° | OUT steer=+25.0° v=10.0
F000778 01:50:10.563 | raw: L=none R(cx=446.4,a=4367,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.4° | OUT steer=+25.0° v=10.0
F000779 01:50:10.694 | raw: L=none R(cx=459.8,a=4427,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+30.5° | OUT steer=+25.0° v=10.0
F000780 01:50:10.771 | raw: L=none R(cx=479.6,a=4653,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+29.8° | OUT steer=+25.0° v=10.0
F000781 01:50:10.893 | raw: L=none R(cx=496.1,a=5403,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+28.7° | OUT steer=+25.0° v=10.0
F000782 01:50:11.005 | raw: L=none R(cx=516.2,a=5642,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.067m hdg=+26.7° | OUT steer=+25.0° v=10.0
F000783 01:50:11.087 | raw: L=none R(cx=540.1,a=5713,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=-0.059m hdg=+22.3° | OUT steer=+25.0° v=10.0
F000784 01:50:11.211 | raw: L=none R(cx=590.3,a=6451,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.204m hdg=+9.8° | OUT steer=+25.0° v=10.0
F000785 01:50:11.272 | raw: L=none R(cx=590.3,a=6451,s=x_b) | prep: det=right res=left via=mask | bev: 1mask present=? cx=? center=? correct=? swap=no | guide: single_line_physical sides=left err=0.204m hdg=+9.9° | OUT steer=+25.0° v=10.0
