=== LANE MASK DEBUG LOG — started 2026-05-09 23:04:32 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 23:04:32.511 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000586 23:05:37.516 | raw: L(cx=146.6,a=5714,s=gue) R(cx=445.6,a=4560,s=gue) | prep: 2-line | bev: 2mask Lcx=37.1 Rcx=524.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-11.7° v=12.7
F000587 23:05:37.601 | raw: L(cx=149.5,a=5531,s=gue) R(cx=447.8,a=4645,s=gue) | prep: 2-line | bev: 2mask Lcx=39.6 Rcx=533.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-10.6° v=12.9
F000588 23:05:37.687 | raw: L(cx=146.7,a=5926,s=gue) R(cx=449.7,a=4592,s=gue) | prep: 2-line | bev: 2mask Lcx=41.4 Rcx=538.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-9.8° v=13.0
F000589 23:05:37.770 | raw: L(cx=144.8,a=6024,s=gue) R(cx=447.2,a=4772,s=gue) | prep: 2-line | bev: 2mask Lcx=40.7 Rcx=540.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.048m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000590 23:05:37.896 | raw: L(cx=144.7,a=5748,s=gue) R(cx=440.3,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=34.9 Rcx=535.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-9.1° v=13.2
F000591 23:05:37.969 | raw: L(cx=144.7,a=5748,s=gue) R(cx=440.3,a=4930,s=gue) | prep: 2-line | bev: 2mask Lcx=34.9 Rcx=535.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=-9.2° v=13.2
F000592 23:05:38.102 | raw: L(cx=140.0,a=5552,s=gue) R(cx=431.7,a=5108,s=gue) | prep: 2-line | bev: 2mask Lcx=29.7 Rcx=528.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-9.6° v=13.1
F000593 23:05:38.184 | raw: L(cx=144.9,a=5659,s=gue) R(cx=427.9,a=4457,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=520.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.016m hdg=+0.0° | OUT steer=-10.3° v=12.9
F000594 23:05:38.375 | raw: L(cx=147.7,a=4899,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=19.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.004m hdg=+4.0° | OUT steer=-4.9° v=12.0
F000595 23:05:38.461 | raw: L(cx=140.3,a=4850,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=17.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.017m hdg=+5.1° | OUT steer=+10.4° v=12.0
F000596 23:05:38.569 | raw: L(cx=140.3,a=5721,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.015m hdg=+5.0° | OUT steer=+10.9° v=12.0
F000597 23:05:38.627 | raw: L(cx=149.3,a=4989,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=17.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.023m hdg=+4.8° | OUT steer=+10.4° v=12.0
F000598 23:05:38.782 | raw: L(cx=146.6,a=4686,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=17.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.019m hdg=+4.5° | OUT steer=+9.7° v=12.0
F000599 23:05:38.874 | raw: L(cx=153.1,a=4618,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=18.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=-0.020m hdg=+4.7° | OUT steer=+10.1° v=12.0
F000600 23:05:38.990 | raw: L(cx=139.0,a=5563,s=gue) R(cx=415.6,a=4307,s=gue) | prep: 2-line | bev: 2mask Lcx=23.2 Rcx=513.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.4° v=13.0
F000601 23:05:39.164 | raw: L(cx=148.3,a=4698,s=gue) R(cx=416.5,a=4764,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=518.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+3.5° v=14.0
F000602 23:05:39.253 | raw: L(cx=148.3,a=4698,s=gue) R(cx=416.5,a=4764,s=gue) | prep: 2-line | bev: 2mask Lcx=24.3 Rcx=518.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000603 23:05:39.365 | raw: L(cx=148.2,a=4462,s=gue) R(cx=417.7,a=4836,s=gue) | prep: 2-line | bev: 2mask Lcx=24.8 Rcx=518.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.008m hdg=+0.0° | OUT steer=+0.7° v=14.9
F000604 23:05:39.469 | raw: L(cx=141.9,a=5241,s=gue) R(cx=419.7,a=4796,s=gue) | prep: 2-line | bev: 2mask Lcx=28.5 Rcx=519.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.4° v=14.7
F000605 23:05:39.551 | raw: L(cx=152.7,a=4681,s=gue) R(cx=421.2,a=4924,s=gue) | prep: 2-line | bev: 2mask Lcx=29.8 Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.3° v=14.7
F000606 23:05:39.771 | raw: L(cx=139.8,a=4689,s=gue) R(cx=422.0,a=4922,s=gue) | prep: 2-line | bev: 2mask Lcx=29.9 Rcx=522.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.006m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000607 23:05:39.898 | raw: L(cx=136.9,a=4728,s=gue) R(cx=423.7,a=4911,s=gue) | prep: 2-line | bev: 2mask Lcx=31.3 Rcx=523.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.005m hdg=+0.0° | OUT steer=-1.0° v=14.8
F000608 23:05:39.961 | raw: L(cx=141.8,a=5104,s=gue) R(cx=422.7,a=4894,s=gue) | prep: 2-line | bev: 2mask Lcx=32.9 Rcx=520.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.007m hdg=+0.0° | OUT steer=-1.1° v=14.8
F000609 23:05:40.109 | raw: L(cx=136.0,a=4924,s=gue) R(cx=418.8,a=4844,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=514.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.5° v=14.7
F000610 23:05:40.175 | raw: L(cx=136.0,a=4924,s=gue) R(cx=418.8,a=4844,s=gue) | prep: 2-line | bev: 2mask Lcx=29.5 Rcx=514.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=-1.8° v=14.6
F000611 23:05:40.391 | raw: L(cx=134.9,a=4920,s=gue) R(cx=418.5,a=4837,s=gue) | prep: 2-line | bev: 2mask Lcx=30.4 Rcx=513.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.011m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000612 23:05:40.481 | raw: L(cx=138.5,a=4920,s=gue) R(cx=419.5,a=4798,s=gue) | prep: 2-line | bev: 2mask Lcx=31.6 Rcx=513.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000613 23:05:40.608 | raw: L(cx=133.3,a=5213,s=gue) R(cx=420.0,a=4793,s=gue) | prep: 2-line | bev: 2mask Lcx=32.4 Rcx=514.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.025m hdg=+0.0° | OUT steer=+2.1° v=14.6
F000614 23:05:40.741 | raw: L(cx=133.2,a=4941,s=gue) R(cx=421.5,a=4773,s=gue) | prep: 2-line | bev: 2mask Lcx=32.6 Rcx=515.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.020m hdg=+0.0° | OUT steer=+6.8° v=13.6
F000615 23:05:40.834 | raw: L(cx=128.6,a=4959,s=gue) R(cx=421.2,a=4705,s=gue) | prep: 2-line | bev: 2mask Lcx=33.1 Rcx=513.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.017m hdg=+0.0° | OUT steer=+7.5° v=13.5
F000616 23:05:40.924 | raw: L(cx=136.3,a=4695,s=gue) R(cx=419.4,a=4720,s=gue) | prep: 2-line | bev: 2mask Lcx=31.7 Rcx=510.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.037m hdg=+0.0° | OUT steer=+7.3° v=13.5
F000617 23:05:41.020 | raw: L(cx=123.1,a=5151,s=gue) R(cx=415.4,a=4726,s=gue) | prep: 2-line | bev: 2mask Lcx=30.9 Rcx=504.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=+6.9° v=13.6
F000618 23:05:41.111 | raw: L(cx=124.7,a=4818,s=gue) R(cx=411.7,a=4721,s=gue) | prep: 2-line | bev: 2mask Lcx=27.7 Rcx=499.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=+6.3° v=13.7
F000619 23:05:41.205 | raw: L(cx=121.8,a=4705,s=gue) R(cx=410.2,a=4683,s=gue) | prep: 2-line | bev: 2mask Lcx=26.5 Rcx=494.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.062m hdg=+0.0° | OUT steer=+5.4° v=13.9
F000620 23:05:41.295 | raw: L(cx=132.0,a=4355,s=gue) R(cx=407.6,a=4648,s=gue) | prep: 2-line | bev: 2mask Lcx=26.7 Rcx=491.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.072m hdg=+0.0° | OUT steer=+4.5° v=14.1
F000621 23:05:41.431 | raw: L(cx=121.3,a=4558,s=gue) R(cx=407.8,a=4706,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=491.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.079m hdg=+0.0° | OUT steer=+4.1° v=14.2
F000622 23:05:41.494 | raw: L(cx=121.3,a=4558,s=gue) R(cx=407.8,a=4706,s=gue) | prep: 2-line | bev: 2mask Lcx=27.1 Rcx=491.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.082m hdg=+0.0° | OUT steer=+3.9° v=14.2
F000623 23:05:41.652 | raw: L(cx=117.0,a=4804,s=gue) R(cx=410.8,a=4653,s=gue) | prep: 2-line | bev: 2mask Lcx=29.2 Rcx=495.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000624 23:05:41.749 | raw: L(cx=120.0,a=4932,s=gue) R(cx=414.5,a=4711,s=gue) | prep: 2-line | bev: 2mask Lcx=33.3 Rcx=504.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.073m hdg=+0.0° | OUT steer=-3.8° v=14.2
F000625 23:05:41.841 | raw: L(cx=128.0,a=4922,s=gue) R(cx=419.6,a=4798,s=gue) | prep: 2-line | bev: 2mask Lcx=39.5 Rcx=515.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-3.1° v=14.4
F000626 23:05:41.934 | raw: L(cx=132.1,a=4977,s=gue) R(cx=427.9,a=4895,s=gue) | prep: 2-line | bev: 2mask Lcx=48.8 Rcx=530.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.055m hdg=+0.0° | OUT steer=-2.1° v=14.6
F000627 23:05:42.028 | raw: L(cx=138.7,a=4973,s=gue) R(cx=433.0,a=4906,s=gue) | prep: 2-line | bev: 2mask Lcx=59.0 Rcx=541.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.049m hdg=+0.0° | OUT steer=-1.2° v=14.8
F000628 23:05:42.122 | raw: L(cx=141.2,a=5494,s=gue) R(cx=437.8,a=4956,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=550.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-0.4° v=14.9
F000629 23:05:42.218 | raw: L(cx=137.2,a=5398,s=gue) R(cx=441.6,a=5031,s=gue) | prep: 2-line | bev: 2mask Lcx=75.7 Rcx=560.6 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.038m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000630 23:05:42.312 | raw: L(cx=147.4,a=5545,s=gue) R(cx=445.8,a=5109,s=gue) | prep: 2-line | bev: 2mask Lcx=83.5 Rcx=566.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.030m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000631 23:05:42.402 | raw: L(cx=157.6,a=5341,s=gue) R(cx=446.9,a=5043,s=gue) | prep: 2-line | bev: 2mask Lcx=83.8 Rcx=567.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.8° v=14.8
F000632 23:05:42.563 | raw: L(cx=153.1,a=5273,s=gue) R(cx=448.1,a=5027,s=gue) | prep: 2-line | bev: 2mask Lcx=81.6 Rcx=566.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.026m hdg=+0.0° | OUT steer=+0.4° v=14.9
F000633 23:05:42.640 | raw: L(cx=145.2,a=5224,s=gue) R(cx=444.6,a=5008,s=gue) | prep: 2-line | bev: 2mask Lcx=74.4 Rcx=558.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.027m hdg=+0.0° | OUT steer=+0.0° v=15.0
F000634 23:05:42.702 | raw: L(cx=145.3,a=5635,s=gue) R(cx=439.1,a=5097,s=gue) | prep: 2-line | bev: 2mask Lcx=68.5 Rcx=548.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.029m hdg=+0.0° | OUT steer=-0.6° v=14.9
F000635 23:05:42.858 | raw: L(cx=147.7,a=5311,s=gue) R(cx=433.6,a=5075,s=gue) | prep: 2-line | bev: 2mask Lcx=59.4 Rcx=535.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.032m hdg=+0.0° | OUT steer=-1.9° v=14.6
F000636 23:05:42.953 | raw: L(cx=138.1,a=5134,s=gue) R(cx=427.3,a=5152,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=524.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.043m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000637 23:05:43.051 | raw: L(cx=129.6,a=5310,s=gue) R(cx=422.0,a=5206,s=gue) | prep: 2-line | bev: 2mask Lcx=55.5 Rcx=515.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.051m hdg=+0.0° | OUT steer=-5.7° v=13.9
F000638 23:05:43.144 | raw: L(cx=127.9,a=5808,s=gue) R(cx=418.6,a=5164,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=506.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.060m hdg=+0.0° | OUT steer=-7.7° v=13.5
F000639 23:05:43.240 | raw: L(cx=132.0,a=5311,s=gue) R(cx=414.8,a=5201,s=gue) | prep: 2-line | bev: 2mask Lcx=53.1 Rcx=501.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.063m hdg=+0.0° | OUT steer=-9.3° v=13.1
F000640 23:05:43.332 | raw: L(cx=128.2,a=5288,s=gue) R(cx=413.2,a=5233,s=gue) | prep: 2-line | bev: 2mask Lcx=52.6 Rcx=495.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.068m hdg=+0.0° | OUT steer=-10.5° v=12.9
F000641 23:05:43.435 | raw: L(cx=123.8,a=5289,s=gue) R(cx=411.4,a=5205,s=gue) | prep: 2-line | bev: 2mask Lcx=51.9 Rcx=489.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-12.2° v=12.6
F000642 23:05:43.531 | raw: L(cx=120.2,a=5476,s=gue) R(cx=409.7,a=5189,s=gue) | prep: 2-line | bev: 2mask Lcx=50.4 Rcx=484.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.078m hdg=+0.0° | OUT steer=-13.6° v=12.3
F000643 23:05:43.621 | raw: L(cx=120.2,a=5592,s=gue) R(cx=410.0,a=5204,s=gue) | prep: 2-line | bev: 2mask Lcx=52.9 Rcx=482.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.080m hdg=+0.0° | OUT steer=-10.1° v=13.0
F000644 23:05:43.745 | raw: L(cx=124.2,a=5296,s=gue) R(cx=417.4,a=5127,s=gue) | prep: 2-line | bev: 2mask Lcx=51.8 Rcx=483.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.076m hdg=+0.0° | OUT steer=-5.6° v=13.9
F000645 23:05:43.809 | raw: L(cx=125.4,a=5163,s=gue) R(cx=418.3,a=4974,s=gue) | prep: 2-line | bev: 2mask Lcx=54.0 Rcx=487.3 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.071m hdg=+0.0° | OUT steer=-4.7° v=14.1
F000646 23:05:43.984 | raw: L(cx=129.4,a=5589,s=gue) R(cx=426.1,a=5159,s=gue) | prep: 2-line | bev: 2mask Lcx=57.4 Rcx=497.0 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.061m hdg=+0.0° | OUT steer=-3.7° v=14.3
F000647 23:05:44.073 | raw: L(cx=134.8,a=5436,s=gue) R(cx=429.8,a=4985,s=gue) | prep: 2-line | bev: 2mask Lcx=61.0 Rcx=500.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.053m hdg=+0.0° | OUT steer=-2.9° v=14.4
F000648 23:05:44.162 | raw: L(cx=134.8,a=5436,s=gue) R(cx=429.8,a=4985,s=gue) | prep: 2-line | bev: 2mask Lcx=61.0 Rcx=500.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000649 23:05:44.252 | raw: L(cx=134.2,a=5278,s=gue) R(cx=431.9,a=5029,s=gue) | prep: 2-line | bev: 2mask Lcx=60.6 Rcx=502.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.046m hdg=+0.0° | OUT steer=-2.7° v=14.5
F000650 23:05:44.386 | raw: L(cx=138.6,a=5024,s=gue) R(cx=434.1,a=5012,s=gue) | prep: 2-line | bev: 2mask Lcx=60.3 Rcx=503.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.044m hdg=+0.0° | OUT steer=-2.6° v=14.5
F000651 23:05:44.462 | raw: L(cx=136.6,a=5148,s=gue) R(cx=433.4,a=4974,s=gue) | prep: 2-line | bev: 2mask Lcx=60.6 Rcx=501.5 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.045m hdg=+0.0° | OUT steer=-2.8° v=14.4
F000652 23:05:44.560 | raw: L(cx=131.4,a=5434,s=gue) R(cx=430.6,a=5004,s=gue) | prep: 2-line | bev: 2mask Lcx=58.9 Rcx=496.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.050m hdg=+0.0° | OUT steer=-3.4° v=14.3
F000653 23:05:44.694 | raw: L(cx=129.2,a=5369,s=gue) R(cx=427.9,a=5034,s=gue) | prep: 2-line | bev: 2mask Lcx=57.5 Rcx=487.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.056m hdg=+0.0° | OUT steer=-8.8° v=13.2
F000654 23:05:44.771 | raw: L(cx=125.6,a=5110,s=gue) R(cx=426.6,a=5032,s=gue) | prep: 2-line | bev: 2mask Lcx=54.9 Rcx=479.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.064m hdg=+0.0° | OUT steer=-15.3° v=11.9
