=== LANE MASK DEBUG LOG — started 2026-04-12 15:19:19 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 15:19:19.486 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000666 15:20:43.967 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000667 15:20:44.092 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000668 15:20:44.250 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000669 15:20:44.361 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000670 15:20:44.503 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000671 15:20:44.695 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000672 15:20:44.802 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000673 15:20:44.942 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000674 15:20:45.161 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000675 15:20:45.301 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000676 15:20:45.476 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000677 15:20:45.611 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000678 15:20:45.753 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000679 15:20:45.960 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000680 15:20:46.349 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000681 15:20:46.501 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000682 15:20:46.623 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000683 15:20:46.765 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000684 15:20:46.904 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000685 15:20:47.028 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000686 15:20:47.211 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+5.0° | OUT steer=+0.0° v=1.0
F000687 15:20:47.372 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000688 15:20:47.486 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000689 15:20:47.626 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000690 15:20:47.845 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000691 15:20:47.995 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000692 15:20:48.159 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000693 15:20:48.324 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000694 15:20:48.448 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000695 15:20:48.645 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000696 15:20:48.792 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000697 15:20:48.938 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000698 15:20:49.158 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000699 15:20:49.354 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000700 15:20:49.593 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000701 15:20:49.785 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000702 15:20:49.989 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000703 15:20:50.139 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000704 15:20:50.325 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000705 15:20:50.531 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000706 15:20:50.691 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000707 15:20:50.893 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000708 15:20:51.022 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000709 15:20:51.174 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000710 15:20:51.369 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000711 15:20:51.501 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000712 15:20:51.630 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000713 15:20:51.809 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000714 15:20:51.937 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000715 15:20:52.076 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000716 15:20:52.227 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000717 15:20:52.338 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000718 15:20:52.494 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000719 15:20:52.623 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000720 15:20:52.734 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000721 15:20:52.895 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000722 15:20:53.039 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000723 15:20:53.153 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000724 15:20:53.290 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000725 15:20:53.464 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000726 15:20:53.587 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000727 15:20:53.752 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000728 15:20:53.891 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000729 15:20:54.051 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000730 15:20:54.209 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000731 15:20:54.392 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000732 15:20:54.514 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000733 15:20:54.659 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000734 15:20:54.846 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000735 15:20:54.986 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000736 15:20:55.152 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000737 15:20:55.320 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000738 15:20:55.439 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000739 15:20:55.560 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000740 15:20:55.743 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000741 15:20:55.869 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000742 15:20:56.072 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000743 15:20:56.252 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000744 15:20:56.395 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000745 15:20:56.534 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000746 15:20:56.653 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000747 15:20:56.787 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000748 15:20:56.927 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000749 15:20:57.108 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000750 15:20:57.234 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000751 15:20:57.368 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000752 15:20:57.593 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000753 15:20:57.702 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000754 15:20:57.840 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000755 15:20:58.021 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000756 15:20:58.144 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000757 15:20:58.295 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000758 15:20:58.438 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000759 15:20:58.556 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000760 15:20:58.671 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000761 15:20:58.814 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000762 15:20:58.934 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000763 15:20:59.054 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000764 15:20:59.261 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000765 15:20:59.392 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000766 15:20:59.520 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000767 15:20:59.676 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000768 15:20:59.817 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000769 15:20:59.929 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000770 15:21:00.079 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000771 15:21:00.203 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000772 15:21:00.361 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000773 15:21:00.530 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=1.0
F000774 15:21:00.677 | raw: L(cx=110.8,a=4799,s=gue) R=none | prep: 2-line | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: ? sides=? err=? hdg=+0.7° | OUT steer=+0.0° v=2.0
F000775 15:21:00.838 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=-0.5° v=3.0
F000776 15:21:01.019 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.7° | OUT steer=-1.3° v=4.0
F000777 15:21:01.141 | raw: L(cx=64.1,a=3868,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=-0.005m hdg=+4.8° | OUT steer=-1.5° v=5.0
