=== LANE MASK DEBUG LOG — started 2026-04-09 18:17:17 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 18:17:17.577 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=-1.1° | OUT steer=-4.2° v=14.2
F001234 18:20:01.442 | raw: L=none R(cx=380.6,a=8497,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.189m hdg=-1.3° | OUT steer=-2.8° v=12.0
F001235 18:20:01.599 | raw: L=none R(cx=380.1,a=8987,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-4.9° | OUT steer=-4.9° v=12.0
F001236 18:20:01.681 | raw: L=none R(cx=407.0,a=8728,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-25.7° | OUT steer=-4.9° v=12.0
F001237 18:20:01.770 | raw: L=none R(cx=381.8,a=9864,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=+0.1° | OUT steer=-3.0° v=12.0
F001238 18:20:01.876 | raw: L=none R(cx=405.0,a=9238,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-11.9° | OUT steer=-11.9° v=12.0
F001239 18:20:01.958 | raw: L=none R(cx=405.0,a=9238,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-13.7° | OUT steer=-13.7° v=12.0
F001240 18:20:02.046 | raw: L=none R(cx=400.4,a=10018,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-6.0° | OUT steer=-6.2° v=12.0
F001241 18:20:02.203 | raw: L(cx=403.8,a=10061,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.193m hdg=-4.9° | OUT steer=-4.9° v=12.0
F001242 18:20:02.268 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.0
F001243 18:20:02.339 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.2° v=14.0
F001244 18:20:02.483 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.4° v=14.3
F001245 18:20:02.561 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001246 18:20:02.646 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001247 18:20:02.713 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001248 18:20:02.881 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001249 18:20:02.959 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001250 18:20:03.030 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001251 18:20:03.093 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001252 18:20:03.290 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001253 18:20:03.358 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001254 18:20:03.427 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001255 18:20:03.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001256 18:20:03.601 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001257 18:20:03.671 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001258 18:20:03.746 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001259 18:20:03.812 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001260 18:20:04.007 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001261 18:20:04.079 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001262 18:20:04.145 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001263 18:20:04.213 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001264 18:20:04.340 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001265 18:20:04.419 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001266 18:20:04.498 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001267 18:20:04.652 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001268 18:20:04.717 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001269 18:20:04.782 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001270 18:20:04.851 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001271 18:20:05.062 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001272 18:20:05.135 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001273 18:20:05.222 | raw: L(cx=258.6,a=3078,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-23.0° | OUT steer=-4.9° v=12.0
F001274 18:20:05.321 | raw: L(cx=258.6,a=3078,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-25.1° | OUT steer=-4.9° v=12.0
F001275 18:20:05.604 | raw: L(cx=240.8,a=3422,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.4° | OUT steer=-4.9° v=12.0
F001276 18:20:05.702 | raw: L(cx=240.8,a=3422,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.8° | OUT steer=-25.0° v=10.0
F001277 18:20:05.811 | raw: L(cx=233.8,a=3056,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.4° | OUT steer=-25.0° v=10.0
F001278 18:20:06.093 | raw: L(cx=230.7,a=3763,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.5° | OUT steer=-25.0° v=10.0
F001279 18:20:06.190 | raw: L(cx=221.1,a=3817,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.1° | OUT steer=-25.0° v=10.0
F001280 18:20:06.274 | raw: L(cx=221.1,a=3817,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.3° | OUT steer=-25.0° v=10.0
F001281 18:20:06.500 | raw: L(cx=213.5,a=3780,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.3° | OUT steer=-25.0° v=10.0
F001282 18:20:06.590 | raw: L(cx=215.7,a=3867,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.1° | OUT steer=-25.0° v=10.0
F001283 18:20:06.690 | raw: L(cx=214.5,a=3729,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.4° | OUT steer=-25.0° v=10.0
F001284 18:20:06.891 | raw: L(cx=212.2,a=3894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.7° | OUT steer=-25.0° v=10.0
F001285 18:20:06.970 | raw: L(cx=212.2,a=3894,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-28.6° | OUT steer=-25.0° v=10.0
F001286 18:20:07.049 | raw: L(cx=208.6,a=3762,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.2° | OUT steer=-25.0° v=10.0
F001287 18:20:07.304 | raw: L(cx=209.5,a=3882,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.2° | OUT steer=-25.0° v=10.0
F001288 18:20:07.393 | raw: L(cx=196.5,a=3645,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.1° | OUT steer=-25.0° v=10.0
F001289 18:20:07.480 | raw: L(cx=195.1,a=3740,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.7° | OUT steer=-25.0° v=10.0
F001290 18:20:07.708 | raw: L(cx=191.6,a=3668,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.4° | OUT steer=-25.0° v=10.0
F001291 18:20:07.794 | raw: L(cx=184.9,a=3639,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.0° | OUT steer=-25.0° v=10.0
F001292 18:20:07.882 | raw: L(cx=182.2,a=3542,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.2° | OUT steer=-25.0° v=10.0
F001293 18:20:08.034 | raw: L(cx=183.0,a=3610,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.2° | OUT steer=-25.0° v=10.0
F001294 18:20:08.128 | raw: L(cx=177.1,a=3439,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.3° | OUT steer=-25.0° v=10.0
F001295 18:20:08.214 | raw: L(cx=176.6,a=3428,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.0° | OUT steer=-25.0° v=10.0
F001296 18:20:08.434 | raw: L(cx=175.5,a=3469,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.4° | OUT steer=-25.0° v=10.0
F001297 18:20:08.535 | raw: L(cx=166.6,a=3429,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.4° | OUT steer=-25.0° v=10.0
F001298 18:20:08.619 | raw: L(cx=164.2,a=3494,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.2° | OUT steer=-25.0° v=10.0
F001299 18:20:08.835 | raw: L(cx=164.1,a=3392,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-29.2° | OUT steer=-25.0° v=10.0
F001300 18:20:08.937 | raw: L(cx=157.9,a=3099,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.6° | OUT steer=-25.0° v=10.0
F001301 18:20:09.039 | raw: L(cx=149.6,a=2929,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-24.2° | OUT steer=-24.2° v=10.2
F001302 18:20:09.238 | raw: L(cx=152.7,a=3254,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.9° | OUT steer=-25.0° v=10.0
F001303 18:20:09.336 | raw: L(cx=150.6,a=2958,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-24.4° | OUT steer=-24.4° v=10.1
F001304 18:20:09.425 | raw: L(cx=149.8,a=2905,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-23.9° | OUT steer=-23.9° v=10.2
F001305 18:20:09.653 | raw: L(cx=142.9,a=2847,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.2° | OUT steer=-25.0° v=10.0
F001306 18:20:09.747 | raw: L(cx=143.5,a=2658,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-27.0° | OUT steer=-25.0° v=10.0
F001307 18:20:09.824 | raw: L(cx=136.4,a=2524,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-24.0° | OUT steer=-24.0° v=10.2
F001308 18:20:10.047 | raw: L(cx=130.2,a=2389,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-24.9° | OUT steer=-24.9° v=10.0
F001309 18:20:10.145 | raw: L(cx=130.2,a=2389,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.8° | OUT steer=-25.0° v=10.0
F001310 18:20:10.235 | raw: L(cx=127.1,a=2175,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-23.9° | OUT steer=-23.9° v=10.2
F001311 18:20:10.450 | raw: L(cx=124.2,a=2137,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-24.8° | OUT steer=-24.8° v=10.0
F001312 18:20:10.538 | raw: L(cx=124.2,a=2137,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-26.8° | OUT steer=-25.0° v=10.0
F001313 18:20:10.620 | raw: L(cx=122.9,a=1944,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-23.5° | OUT steer=-23.5° v=10.3
F001314 18:20:10.839 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=11.3
F001315 18:20:10.908 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-2.8° v=12.3
F001316 18:20:10.980 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.3
F001317 18:20:11.046 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.2° v=14.3
F001318 18:20:11.247 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.4° v=14.3
F001319 18:20:11.337 | raw: L(cx=112.2,a=1763,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-23.8° | OUT steer=-23.8° v=10.2
F001320 18:20:11.431 | raw: L(cx=112.2,a=1763,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=left err=0.093m hdg=-25.8° | OUT steer=-25.0° v=10.0
F001321 18:20:11.563 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-2.6° v=11.0
F001322 18:20:11.633 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-2.8° v=12.0
F001323 18:20:11.699 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.0° v=13.0
F001324 18:20:11.766 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.2° v=14.0
F001325 18:20:11.946 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.4° v=14.3
F001326 18:20:12.013 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001327 18:20:12.081 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001328 18:20:12.148 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001329 18:20:12.357 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001330 18:20:12.428 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001331 18:20:12.507 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001332 18:20:12.572 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001333 18:20:12.757 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001334 18:20:12.817 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001335 18:20:12.882 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001336 18:20:12.951 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001337 18:20:13.163 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001338 18:20:13.235 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001339 18:20:13.305 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001340 18:20:13.378 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
F001341 18:20:13.470 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=-0.8° | OUT steer=-3.5° v=14.3
