=== LANE MASK DEBUG LOG — started 2026-05-10 17:32:52 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 17:32:52.367 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F009971 17:49:32.908 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009972 17:49:33.019 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009973 17:49:33.127 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.6° v=12.0
F009974 17:49:33.236 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.5° v=12.0
F009975 17:49:33.295 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009976 17:49:33.410 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F009977 17:49:33.521 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009978 17:49:33.631 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009979 17:49:33.689 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009980 17:49:33.799 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F009981 17:49:33.912 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009982 17:49:34.020 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F009983 17:49:34.135 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009984 17:49:34.197 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F009985 17:49:34.311 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F009986 17:49:34.421 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F009987 17:49:34.529 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009988 17:49:34.639 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F009989 17:49:34.698 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009990 17:49:34.816 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F009991 17:49:34.930 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F009992 17:49:34.992 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009993 17:49:35.104 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.2° v=12.0
F009994 17:49:35.219 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F009995 17:49:35.331 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F009996 17:49:35.388 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.7° v=12.0
F009997 17:49:35.501 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F009998 17:49:35.617 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F009999 17:49:35.727 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.5° v=12.0
F010000 17:49:35.839 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.5° v=12.0
F010001 17:49:35.896 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F010002 17:49:36.011 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F010003 17:49:36.124 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.1° | OUT steer=-2.5° v=12.0
F010004 17:49:36.233 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.6° v=12.0
F010005 17:49:36.293 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.6° v=12.0
F010006 17:49:36.407 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F010007 17:49:36.524 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F010008 17:49:36.635 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F010009 17:49:36.694 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F010010 17:49:36.806 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F010011 17:49:36.919 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F010012 17:49:37.032 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.3° v=12.0
F010013 17:49:37.093 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.5° v=12.0
F010014 17:49:37.208 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.2° v=12.0
F010015 17:49:37.320 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.9° v=12.0
F010016 17:49:37.434 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F010017 17:49:37.494 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.4° v=12.0
F010018 17:49:37.606 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.1° v=12.0
F010019 17:49:37.716 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.2° v=12.0
F010020 17:49:37.831 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.0° v=12.0
F010021 17:49:37.943 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F010022 17:49:38.000 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.6° v=12.0
F010023 17:49:38.112 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F010024 17:49:38.221 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.2° v=12.0
F010025 17:49:38.331 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F010026 17:49:38.437 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.8° v=12.0
F010027 17:49:38.545 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.3° v=12.0
F010028 17:49:38.603 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.2° | OUT steer=-1.6° v=12.0
F010029 17:49:38.718 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.0° | OUT steer=-1.3° v=12.0
F010030 17:49:38.829 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-0.9° v=12.0
F010031 17:49:38.940 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-2.0° | OUT steer=-2.4° v=12.0
F010032 17:49:39.053 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.4° v=12.0
F010033 17:49:39.114 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.9° | OUT steer=-1.4° v=12.0
F010034 17:49:39.223 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.0° v=12.0
F010035 17:49:39.336 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.7° v=12.0
F010036 17:49:39.449 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.9° | OUT steer=-2.2° v=12.0
F010037 17:49:39.509 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.1° | OUT steer=-1.5° v=12.0
F010038 17:49:39.622 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.1° v=12.0
F010039 17:49:39.733 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.7° | OUT steer=-0.8° v=12.0
F010040 17:49:39.848 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-1.8° | OUT steer=-2.1° v=12.0
F010041 17:49:39.920 | raw: L=none R(cx=577.0,a=4249,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=625.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.093m hdg=-0.8° | OUT steer=-1.2° v=12.0
