=== LANE MASK DEBUG LOG — started 2026-05-16 03:31:47 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 03:31:47.957 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F000909 03:33:21.872 | raw: L(cx=92.7,a=2693,s=gue) R(cx=427.4,a=3459,s=gue) | prep: 2-line | bev: 2mask Lcx=26.6 Rcx=507.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.103m hdg=+0.0° | OUT steer=-9.6° v=10.0
F000910 03:33:21.992 | raw: L(cx=79.1,a=2809,s=gue) R(cx=437.5,a=4889,s=gue) | prep: 2-line | bev: 2mask Lcx=27.5 Rcx=510.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.106m hdg=+0.0° | OUT steer=-17.3° v=10.0
F000911 03:33:22.062 | raw: L(cx=76.8,a=3007,s=gue) R(cx=439.9,a=4968,s=gue) | prep: 2-line | bev: 2mask Lcx=27.5 Rcx=518.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.098m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000912 03:33:22.161 | raw: L(cx=68.5,a=2738,s=gue) R(cx=441.3,a=5125,s=gue) | prep: 2-line | bev: 2mask Lcx=26.8 Rcx=521.8 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.110m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000913 03:33:22.293 | raw: L(cx=65.7,a=2653,s=gue) R(cx=441.0,a=4832,s=gue) | prep: 2-line | bev: 2mask Lcx=25.5 Rcx=527.4 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.113m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000914 03:33:22.365 | raw: L=none R(cx=446.9,a=5025,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=+5.5° | OUT steer=-25.0° v=10.0
F000915 03:33:22.445 | raw: L=none R(cx=446.9,a=5025,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=528.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.016m hdg=+6.1° | OUT steer=-25.0° v=10.0
F000916 03:33:22.584 | raw: L=none R(cx=451.7,a=5022,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.013m hdg=+7.9° | OUT steer=-25.0° v=10.0
F000917 03:33:22.684 | raw: L=none R(cx=455.6,a=5228,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.012m hdg=+9.3° | OUT steer=-25.0° v=10.0
F000918 03:33:22.757 | raw: L=none R(cx=461.2,a=5288,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=530.0 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.009m hdg=+10.8° | OUT steer=-25.0° v=10.0
F000919 03:33:22.859 | raw: L=none R(cx=463.6,a=5276,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.004m hdg=+10.0° | OUT steer=-25.0° v=10.0
F000920 03:33:22.940 | raw: L=none R(cx=469.2,a=5344,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=533.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.001m hdg=+11.1° | OUT steer=-25.0° v=10.0
F000921 03:33:23.026 | raw: L=none R(cx=473.5,a=5545,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=532.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.002m hdg=+12.2° | OUT steer=-25.0° v=10.0
F000922 03:33:23.154 | raw: L=none R(cx=477.9,a=5665,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=534.7 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.006m hdg=+12.8° | OUT steer=-25.0° v=10.0
F000923 03:33:23.263 | raw: L=none R(cx=482.1,a=5626,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=537.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.010m hdg=+12.6° | OUT steer=-25.0° v=10.0
F000924 03:33:23.333 | raw: L=none R(cx=485.9,a=5585,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=540.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.014m hdg=+11.9° | OUT steer=-25.0° v=10.0
F000925 03:33:23.455 | raw: L=none R(cx=493.4,a=5556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.088m hdg=+18.1° | OUT steer=-11.9° v=11.0
F000926 03:33:23.520 | raw: L=none R(cx=493.4,a=5556,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=543.9 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.088m hdg=+18.4° | OUT steer=-10.1° v=12.0
F000927 03:33:23.652 | raw: L=none R(cx=499.2,a=5425,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=550.0 center=320.0 correct=right swap=no | guide: transversal_recovery sides=right err=0.090m hdg=+18.3° | OUT steer=-9.8° v=12.0
F000928 03:33:23.734 | raw: L=none R(cx=503.8,a=5349,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=551.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.038m hdg=+6.8° | OUT steer=-9.8° v=12.0
F000929 03:33:23.862 | raw: L=none R(cx=518.5,a=5388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.053m hdg=+3.5° | OUT steer=-9.8° v=12.0
F000930 03:33:23.961 | raw: L=none R(cx=518.5,a=5388,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=564.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.053m hdg=+4.1° | OUT steer=-9.8° v=12.0
F000931 03:33:24.068 | raw: L=none R(cx=526.7,a=5478,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=568.2 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.061m hdg=+3.1° | OUT steer=-9.8° v=12.0
F000932 03:33:24.169 | raw: L=none R(cx=533.0,a=5117,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=572.6 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=0.070m hdg=-1.2° | OUT steer=-25.0° v=10.5
F000933 03:33:24.240 | raw: L(cx=155.5,a=4520,s=gue) R(cx=548.1,a=5572,s=gue) | prep: 2-line | bev: 2mask Lcx=122.5 Rcx=576.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.129m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000934 03:33:24.336 | raw: L(cx=159.5,a=4613,s=gue) R(cx=552.0,a=5511,s=gue) | prep: 2-line | bev: 2mask Lcx=129.1 Rcx=578.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.146m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000935 03:33:24.465 | raw: L(cx=162.0,a=4948,s=gue) R(cx=557.5,a=5622,s=gue) | prep: 2-line | bev: 2mask Lcx=139.1 Rcx=582.3 center=320.0 swap=no | guide: midpoint sides=left,right err=0.149m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000936 03:33:24.571 | raw: L(cx=159.5,a=5203,s=gue) R(cx=562.8,a=5508,s=gue) | prep: 2-line | bev: 2mask Lcx=147.2 Rcx=584.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.154m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000937 03:33:24.691 | raw: L(cx=159.3,a=5557,s=gue) R(cx=567.9,a=5453,s=gue) | prep: 2-line | bev: 2mask Lcx=152.8 Rcx=586.1 center=320.0 swap=no | guide: midpoint sides=left,right err=0.159m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000938 03:33:24.821 | raw: L(cx=159.7,a=5451,s=gue) R(cx=575.6,a=5382,s=gue) | prep: 2-line | bev: 2mask Lcx=155.3 Rcx=587.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.165m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000939 03:33:24.940 | raw: L(cx=167.7,a=5193,s=gue) R(cx=580.9,a=5300,s=gue) | prep: 2-line | bev: 2mask Lcx=154.4 Rcx=588.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.165m hdg=+0.0° | OUT steer=-25.0° v=10.0
F000940 03:33:25.063 | raw: L(cx=173.8,a=5149,s=gue) R(cx=585.6,a=5296,s=gue) | prep: 2-line | bev: 2mask Lcx=150.2 Rcx=589.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.167m hdg=+0.0° | OUT steer=-18.5° v=10.0
F000941 03:33:25.188 | raw: L(cx=177.1,a=5145,s=gue) R(cx=590.7,a=5229,s=gue) | prep: 2-line | bev: 2mask Lcx=144.6 Rcx=591.6 center=320.0 swap=no | guide: midpoint sides=left,right err=0.165m hdg=+0.0° | OUT steer=-11.1° v=10.0
F000942 03:33:25.313 | raw: L(cx=178.3,a=5294,s=gue) R(cx=597.7,a=5158,s=gue) | prep: 2-line | bev: 2mask Lcx=137.9 Rcx=594.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.158m hdg=+0.0° | OUT steer=-10.0° v=10.0
F000943 03:33:25.435 | raw: L(cx=178.6,a=4833,s=gue) R(cx=614.8,a=4378,s=gue) | prep: 2-line | bev: 2mask Lcx=121.8 Rcx=603.7 center=320.0 swap=no | guide: midpoint sides=left,right err=0.141m hdg=+0.0° | OUT steer=-9.7° v=10.0
F000944 03:33:25.529 | raw: L(cx=173.1,a=5162,s=gue) R(cx=622.4,a=3428,s=gue) | prep: 2-line | bev: 2mask Lcx=109.8 Rcx=608.9 center=320.0 swap=no | guide: midpoint sides=left,right err=0.114m hdg=+0.0° | OUT steer=-11.7° v=10.0
F000945 03:33:25.615 | raw: L(cx=166.0,a=5265,s=gue) R(cx=627.9,a=1907,s=gue) | prep: 2-line | bev: 2mask Lcx=98.7 Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.090m hdg=+0.0° | OUT steer=-14.0° v=10.0
F000946 03:33:25.706 | raw: L(cx=166.0,a=5265,s=gue) R(cx=627.9,a=1907,s=gue) | prep: 2-line | bev: 2mask Lcx=98.7 Rcx=616.0 center=320.0 swap=no | guide: midpoint sides=left,right err=0.082m hdg=+0.0° | OUT steer=-14.3° v=10.0
F000947 03:33:25.802 | raw: L(cx=159.3,a=5187,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=81.2 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.021m hdg=-16.8° | OUT steer=-14.4° v=11.0
F000948 03:33:25.874 | raw: L(cx=154.0,a=5070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.027m hdg=-16.8° | OUT steer=-14.4° v=12.0
F000949 03:33:25.937 | raw: L(cx=154.0,a=5070,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=77.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.071m hdg=-6.9° | OUT steer=-5.7° v=12.0
F000950 03:33:26.065 | raw: L(cx=141.2,a=5064,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.065m hdg=-6.9° | OUT steer=-4.4° v=12.0
F000951 03:33:26.156 | raw: L(cx=141.2,a=5064,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=74.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.065m hdg=-8.5° | OUT steer=-4.3° v=12.0
F000952 03:33:26.228 | raw: L(cx=124.0,a=5584,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=75.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.084m hdg=-19.5° | OUT steer=-4.3° v=12.0
F000953 03:33:26.392 | raw: L(cx=111.5,a=5585,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.1 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.077m hdg=-19.8° | OUT steer=-4.3° v=12.0
F000954 03:33:26.463 | raw: L(cx=107.8,a=5338,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.066m hdg=-17.1° | OUT steer=-4.2° v=12.0
F000955 03:33:26.540 | raw: L(cx=107.8,a=5338,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=68.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.066m hdg=-18.9° | OUT steer=-0.6° v=12.0
F000956 03:33:26.666 | raw: L(cx=94.4,a=5364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.053m hdg=-16.1° | OUT steer=+0.0° v=12.0
F000957 03:33:26.775 | raw: L(cx=94.4,a=5364,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.082m hdg=-17.9° | OUT steer=+0.0° v=12.0
F000958 03:33:26.842 | raw: L(cx=84.7,a=5495,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=63.0 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.090m hdg=-17.8° | OUT steer=+0.0° v=12.0
F000959 03:33:26.999 | raw: L(cx=69.3,a=5275,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=57.1 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=-0.101m hdg=-17.6° | OUT steer=+0.0° v=12.0
F000960 03:33:27.095 | raw: L(cx=61.3,a=5276,s=gue) R(cx=522.4,a=3107,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=560.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.014m hdg=+0.0° | OUT steer=-2.4° v=10.5
F000961 03:33:27.164 | raw: L(cx=61.3,a=5276,s=gue) R(cx=522.4,a=3107,s=gue) | prep: 2-line | bev: 2mask Lcx=52.0 Rcx=560.2 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.015m hdg=+0.0° | OUT steer=+9.6° v=10.0
F000962 03:33:27.270 | raw: L(cx=52.2,a=5192,s=gue) R(cx=532.0,a=3058,s=gue) | prep: 2-line | bev: 2mask Lcx=48.9 Rcx=553.9 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.009m hdg=+0.0° | OUT steer=+17.3° v=10.0
F000963 03:33:27.399 | raw: L(cx=40.9,a=5082,s=gue) R(cx=537.5,a=3451,s=gue) | prep: 2-line | bev: 2mask Lcx=45.1 Rcx=556.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.003m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000964 03:33:27.506 | raw: L(cx=29.0,a=4703,s=gue) R(cx=547.9,a=3551,s=gue) | prep: 2-line | bev: 2mask Lcx=41.0 Rcx=560.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.000m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000965 03:33:27.579 | raw: L(cx=12.2,a=2484,s=gue) R(cx=563.0,a=4713,s=gue) | prep: 2-line | bev: 2mask Lcx=27.2 Rcx=554.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000966 03:33:27.665 | raw: L(cx=12.2,a=2484,s=gue) R(cx=563.0,a=4713,s=gue) | prep: 2-line | bev: 2mask Lcx=27.2 Rcx=554.8 center=320.0 swap=no | guide: midpoint sides=left,right err=0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000967 03:33:27.785 | raw: L(cx=6.2,a=934,s=gue) R(cx=582.6,a=4567,s=gue) | prep: 2-line | bev: 2mask Lcx=15.8 Rcx=560.1 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.001m hdg=+0.0° | OUT steer=+25.0° v=10.0
F000968 03:33:27.866 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000969 03:33:27.939 | raw: L=none R(cx=541.0,a=3309,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.009m hdg=-29.2° | OUT steer=+25.0° v=10.0
F000970 03:33:28.070 | raw: L=none R(cx=548.7,a=3052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-30.2° | OUT steer=+25.0° v=10.0
F000971 03:33:28.157 | raw: L=none R(cx=548.7,a=3052,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-30.2° | OUT steer=+25.0° v=10.0
F000972 03:33:28.233 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000973 03:33:28.399 | raw: L=none R(cx=562.4,a=2550,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=None center=320.0 correct=None swap=no | guide: single_line_physical sides=right err=-0.065m hdg=-31.3° | OUT steer=+11.9° v=11.0
F000974 03:33:28.472 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+10.1° v=12.0
F000975 03:33:28.535 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+9.7° v=13.0
F000976 03:33:28.661 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: legacy_line_fit sides=? err=? hdg=+0.0° | OUT steer=+25.0° v=10.0
F000977 03:33:28.768 | raw: L=none R(cx=366.4,a=4934,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=313.5 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.7° | OUT steer=+25.0° v=10.0
F000978 03:33:28.845 | raw: L=none R(cx=379.6,a=6012,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=342.1 center=320.0 correct=right swap=YES ←! | guide: midpoint sides=right err=-0.192m hdg=-3.0° | OUT steer=+25.0° v=10.0
F000979 03:33:29.012 | raw: L=none R(cx=361.3,a=5030,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=right cx=282.1 center=320.0 correct=left swap=YES ←! | guide: transversal_recovery sides=left err=0.000m hdg=-21.7° | OUT steer=+25.0° v=10.0
F000980 03:33:29.084 | raw: L=none R(cx=307.8,a=3811,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=251.4 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-21.1° | OUT steer=+25.0° v=10.0
F000981 03:33:29.147 | raw: L=none R(cx=307.8,a=3811,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=251.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-24.7° | OUT steer=+25.0° v=10.0
F000982 03:33:29.262 | raw: L(cx=289.6,a=3478,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=231.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-28.0° | OUT steer=+25.0° v=10.0
F000983 03:33:29.371 | raw: L=none R(cx=371.9,a=5538,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=251.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.187m hdg=-19.8° | OUT steer=+25.0° v=10.0
F000984 03:33:29.454 | raw: L=none R(cx=369.2,a=6467,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=254.9 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-24.2° | OUT steer=+25.0° v=10.0
F000985 03:33:29.519 | raw: L=none R(cx=366.9,a=6940,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=252.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-26.3° | OUT steer=+25.0° v=10.0
F000986 03:33:29.653 | raw: L=none R(cx=351.6,a=6298,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=247.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-27.9° | OUT steer=+25.0° v=10.0
F000987 03:33:29.762 | raw: L=none R(cx=324.9,a=5044,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=237.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-28.0° | OUT steer=+25.0° v=10.0
F000988 03:33:29.877 | raw: L=none R(cx=316.1,a=4784,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=234.6 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-26.8° | OUT steer=+25.0° v=10.0
F000989 03:33:29.945 | raw: L=none R(cx=310.9,a=4613,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=227.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-24.0° | OUT steer=+25.0° v=10.0
F000990 03:33:30.023 | raw: L=none R(cx=310.9,a=4613,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=227.3 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.193m hdg=-25.3° | OUT steer=+25.0° v=10.0
F000991 03:33:30.150 | raw: L=none R(cx=305.7,a=4103,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=231.9 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.9° | OUT steer=-5.3° v=11.0
F000992 03:33:30.270 | raw: L(cx=300.0,a=3490,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=234.7 center=320.0 correct=left swap=no | guide: transversal_recovery sides=left err=0.000m hdg=-18.0° | OUT steer=-5.3° v=12.0
F000993 03:33:30.391 | raw: L(cx=304.4,a=3378,s=gue) R=none | prep: det=left res=left via=mask | bev: 1mask present=left cx=250.2 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.171m hdg=-3.2° | OUT steer=-5.3° v=12.0
F000994 03:33:30.458 | raw: L=none R(cx=309.3,a=3385,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=261.4 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.163m hdg=+0.6° | OUT steer=-5.3° v=12.0
F000995 03:33:30.544 | raw: L=none R(cx=314.7,a=3361,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=272.5 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.158m hdg=+3.1° | OUT steer=-23.1° v=10.5
F000996 03:33:30.670 | raw: L=none R(cx=324.7,a=3394,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=299.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=+4.7° | OUT steer=-13.0° v=11.5
F000997 03:33:30.771 | raw: L=none R(cx=324.7,a=3394,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=299.8 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.159m hdg=+4.3° | OUT steer=-11.5° v=12.0
F000998 03:33:30.883 | raw: L=none R(cx=330.7,a=3222,s=gue) | prep: det=right res=left via=mask | bev: 1mask present=left cx=318.7 center=320.0 correct=left swap=no | guide: single_line_physical sides=left err=0.162m hdg=+5.1° | OUT steer=-11.5° v=12.0
F000999 03:33:30.994 | raw: L=none R(cx=339.1,a=3118,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=left cx=339.0 center=320.0 correct=right swap=YES ←! | guide: single_line_physical sides=right err=-0.084m hdg=-8.8° | OUT steer=-8.2° v=12.0
F001000 03:33:31.065 | raw: L=none R(cx=347.4,a=3353,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=359.3 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.080m hdg=-7.9° | OUT steer=-8.2° v=12.0
F001001 03:33:31.161 | raw: L=none R(cx=354.2,a=3479,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=375.4 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-8.2° | OUT steer=-8.2° v=12.0
F001002 03:33:31.236 | raw: L=none R(cx=355.1,a=3528,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=377.9 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.076m hdg=-7.8° | OUT steer=-8.2° v=12.0
F001003 03:33:31.349 | raw: L=none R(cx=358.7,a=3305,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=385.8 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.072m hdg=-8.5° | OUT steer=+0.0° v=12.0
F001004 03:33:31.495 | raw: L=none R(cx=367.4,a=3524,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=-8.0° | OUT steer=+0.0° v=12.0
F001005 03:33:31.569 | raw: L=none R(cx=367.4,a=3524,s=gue) | prep: det=right res=right via=mask | bev: 1mask present=right cx=412.1 center=320.0 correct=right swap=no | guide: single_line_physical sides=right err=-0.066m hdg=-10.2° | OUT steer=+0.0° v=12.0
