=== LANE MASK DEBUG LOG — started 2026-05-15 14:28:57 ===
Legend:
  raw      : masks from YOLO (before any classification fix)
  prep     : after _prepare_local_ai_side_masks (guessed→resolve)
  bev      : after _reclassify_masks_via_bev
  guide    : final _build_local_mask_guidance result
  err      : crosstrack error [m]  (+right / -left of centre)
  hdg      : heading error [deg]
  steer    : commanded steering [deg]  (+right / -left)
  Lcx/Rcx  : BEV x-centroid of left/right mask [px], centre=320
  src      : YOLO source (g=guessed_single, e=explicit_class, etc)

F000001 14:28:57.369 | raw: L=none R=none | prep: 2-line | bev: bev=skipped swap=no | guide: ? sides=? err=? hdg=+0.0° | OUT steer=+0.0° v=10.0
F002471 14:33:05.107 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002472 14:33:05.219 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002473 14:33:05.331 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002474 14:33:05.391 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002475 14:33:05.507 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002476 14:33:05.622 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002477 14:33:05.687 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002478 14:33:05.802 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002479 14:33:05.919 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002480 14:33:05.982 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002481 14:33:06.099 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002482 14:33:06.213 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002483 14:33:06.326 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002484 14:33:06.390 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002485 14:33:06.506 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002486 14:33:06.624 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002487 14:33:06.687 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002488 14:33:06.807 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002489 14:33:06.918 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002490 14:33:07.028 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002491 14:33:07.088 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002492 14:33:07.205 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002493 14:33:07.315 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002494 14:33:07.426 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002495 14:33:07.487 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002496 14:33:07.602 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002497 14:33:07.713 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002498 14:33:07.828 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002499 14:33:07.892 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002500 14:33:08.003 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002501 14:33:08.119 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002502 14:33:08.179 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002503 14:33:08.291 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002504 14:33:08.402 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002505 14:33:08.516 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002506 14:33:08.630 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002507 14:33:08.693 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002508 14:33:08.809 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002509 14:33:08.923 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002510 14:33:08.986 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002511 14:33:09.103 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002512 14:33:09.219 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002513 14:33:09.281 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002514 14:33:09.400 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002515 14:33:09.512 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002516 14:33:09.623 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002517 14:33:09.683 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002518 14:33:09.799 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002519 14:33:09.912 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002520 14:33:10.022 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002521 14:33:10.083 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002522 14:33:10.196 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002523 14:33:10.306 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002524 14:33:10.421 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002525 14:33:10.485 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002526 14:33:10.600 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002527 14:33:10.714 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002528 14:33:10.825 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002529 14:33:10.886 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002530 14:33:11.001 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002531 14:33:11.114 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002532 14:33:11.227 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002533 14:33:11.292 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002534 14:33:11.404 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002535 14:33:11.519 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002536 14:33:11.582 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002537 14:33:11.697 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002538 14:33:11.813 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002539 14:33:11.922 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002540 14:33:11.987 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002541 14:33:12.102 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002542 14:33:12.231 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002543 14:33:12.346 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002544 14:33:12.461 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002545 14:33:12.524 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002546 14:33:12.640 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002547 14:33:12.754 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002548 14:33:12.867 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002549 14:33:12.931 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002550 14:33:13.047 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002551 14:33:13.163 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002552 14:33:13.226 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002553 14:33:13.339 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002554 14:33:13.452 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002555 14:33:13.564 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002556 14:33:13.631 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002557 14:33:13.742 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002558 14:33:13.854 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002559 14:33:13.969 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002560 14:33:14.032 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002561 14:33:14.145 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002562 14:33:14.262 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
F002563 14:33:14.325 | raw: L(cx=152.7,a=4750,s=gue) R(cx=482.2,a=4175,s=gue) | prep: 2-line | bev: 2mask Lcx=73.3 Rcx=550.7 center=320.0 swap=no | guide: midpoint sides=left,right err=-0.010m hdg=+0.0° | OUT steer=+0.0° v=15.0
