# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002600 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-25.3° corr=71.0° (offset=96.3°) pitch=2.500 roll=-3.625 (age=0.1s) steer=-25.0° | raw=(3.2399,3.7018,13.7°) matched=(3.2383,3.7493,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.149m | err=-0.0035m hdg=+1.87° mm=0.0475m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=0.1° conf=1.00 corr=+0.000° | dt=22.6ms
F002610 | speed_raw=100.0 spd=8.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-27.0° corr=69.3° (offset=96.3°) pitch=2.750 roll=-3.125 (age=0.1s) steer=-25.0° | raw=(3.2574,3.7061,13.3°) matched=(3.2558,3.7499,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.132m | err=-0.0029m hdg=+1.87° mm=0.0439m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=0.1° conf=1.00 corr=+0.000° | dt=22.8ms
F002620 | speed_raw=100.0 spd=8.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-27.8° corr=68.5° (offset=96.3°) pitch=2.875 roll=-2.687 (age=0.2s) steer=-22.1° | raw=(3.2755,3.7103,12.7°) matched=(3.2873,3.7510,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.150m | err=-0.0066m hdg=+3.59° mm=0.0424m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-2.0° conf=1.00 corr=+0.000° | dt=22.4ms
F002630 | speed_raw=106.0 spd=10.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-29.8° corr=66.5° (offset=96.3°) pitch=2.750 roll=-2.187 (age=0.1s) steer=-22.1° | raw=(3.3007,3.7158,12.6°) matched=(3.2997,3.7514,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.138m | err=-0.0058m hdg=+3.59° mm=0.0356m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-2.0° conf=1.00 corr=+0.000° | dt=23.9ms
F002640 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-31.8° corr=64.5° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.0s) steer=-6.1° | raw=(3.3255,3.7208,10.0°) matched=(3.3374,3.7524,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.150m | err=-0.0092m hdg=+5.46° mm=0.0337m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-4.6° conf=1.00 corr=-1.274° | dt=22.8ms
F002650 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=2.625 roll=-2.000 (age=0.1s) steer=-3.9° | raw=(3.3526,3.7253,8.2°) matched=(3.3522,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.135m | err=-0.0078m hdg=+5.46° mm=0.0273m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-4.6° conf=1.00 corr=+0.000° | dt=24.6ms
F002660 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.4° corr=128.7° (offset=96.3°) pitch=2.500 roll=-1.875 (age=0.1s) steer=-2.0° | raw=(3.3793,3.7287,6.3°) matched=(3.3874,3.7531,-0.8°) | wp=85/245 tgt=88 wp_xy=(3.537,3.744) dist=0.150m | err=-0.0093m hdg=+6.03° mm=0.0257m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.597/m ff=-8.8° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.9° conf=1.00 corr=+0.000° | dt=22.8ms
F002670 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.6° corr=128.9° (offset=96.3°) pitch=2.750 roll=-1.812 (age=0.2s) steer=-2.0° | raw=(3.4089,3.7314,4.5°) matched=(3.4092,3.7528,-0.8°) | wp=85/245 tgt=88 wp_xy=(3.537,3.744) dist=0.128m | err=-0.0070m hdg=+6.03° mm=0.0214m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.597/m ff=-8.8° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.9° conf=1.00 corr=+0.000° | dt=24.6ms
F002680 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=3.375 roll=-2.062 (age=0.0s) steer=-2.0° | raw=(3.4381,3.7330,2.0°) matched=(3.4374,3.7524,-0.8°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.150m | err=-0.0064m hdg=+7.21° mm=0.0194m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=-8.0° conf=1.00 corr=-0.873° | dt=23.2ms
F002690 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=3.312 roll=-2.062 (age=0.1s) steer=-2.0° | raw=(3.4678,3.7340,1.4°) matched=(3.4687,3.7506,-3.3°) | wp=87/245 tgt=90 wp_xy=(3.636,3.731) dist=0.169m | err=-0.0001m hdg=+3.29° mm=0.0167m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.727/m ff=+10.6° | zone=normal route=reference-1 curr=111 next=112 man=stopline | cam_yaw_hint=-8.0° conf=1.00 corr=+0.000° | dt=25.6ms
F002700 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=3.125 roll=-1.937 (age=0.1s) steer=-2.0° | raw=(3.4981,3.7345,1.0°) matched=(3.4995,3.7483,-5.8°) | wp=87/245 tgt=90 wp_xy=(3.636,3.731) dist=0.138m | err=+0.0012m hdg=+0.83° mm=0.0139m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.727/m ff=+10.6° | zone=normal route=reference-1 curr=111 next=112 man=stopline | cam_yaw_hint=-6.6° conf=1.00 corr=+0.000° | dt=26.6ms
F002710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-32.6° corr=63.7° (offset=96.3°) pitch=3.187 roll=-2.250 (age=0.0s) steer=-2.0° | raw=(3.5223,3.7349,1.0°) matched=(3.5234,3.7459,-5.8°) | wp=88/245 tgt=91 wp_xy=(3.686,3.727) dist=0.164m | err=+0.0080m hdg=-1.91° mm=0.0110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.077/m ff=+1.1° | zone=normal route=reference-1 curr=111 next=113 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.8ms
F002720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-32.6° corr=63.7° (offset=96.3°) pitch=2.937 roll=-2.125 (age=0.1s) steer=-2.0° | raw=(3.5486,3.7354,1.2°) matched=(3.5496,3.7428,-7.6°) | wp=88/245 tgt=91 wp_xy=(3.686,3.727) dist=0.137m | err=+0.0067m hdg=-3.78° mm=0.0075m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.077/m ff=+1.1° | zone=normal route=reference-1 curr=111 next=113 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.0ms
F002730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=3.000 roll=-2.062 (age=0.1s) steer=-2.0° | raw=(3.5734,3.7360,1.4°) matched=(3.5867,3.7378,-7.5°) | wp=89/245 tgt=92 wp_xy=(3.736,3.723) dist=0.150m | err=-0.0012m hdg=-1.38° mm=0.0134m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.602/m ff=-22.5° | zone=normal route=reference-1 curr=112 next=113 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.3ms
F002740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=2.812 roll=-1.812 (age=0.0s) steer=-2.0° | raw=(3.5975,3.7367,1.6°) matched=(3.5975,3.7364,-7.5°) | wp=89/245 tgt=92 wp_xy=(3.736,3.723) dist=0.139m | err=-0.0015m hdg=-1.38° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.602/m ff=-22.5° | zone=normal route=reference-1 curr=112 next=113 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.6ms
F002750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=2.812 roll=-1.875 (age=0.1s) steer=-2.0° | raw=(3.6209,3.7374,1.8°) matched=(3.6363,3.7313,-5.0°) | wp=90/245 tgt=93 wp_xy=(3.785,3.715) dist=0.150m | err=-0.0175m hdg=+8.01° mm=0.0165m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.121/m ff=-28.7° | zone=normal route=reference-1 curr=112 next=114 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.4ms
F002760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=2.750 roll=-1.312 (age=0.0s) steer=-2.0° | raw=(3.6406,3.7380,2.0°) matched=(3.6400,3.7309,-5.0°) | wp=90/245 tgt=93 wp_xy=(3.785,3.715) dist=0.146m | err=-0.0169m hdg=+8.01° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.121/m ff=-28.7° | zone=normal route=reference-1 curr=112 next=114 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.6ms
F002770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-32.5° corr=63.8° (offset=96.3°) pitch=2.750 roll=-1.312 (age=0.1s) steer=-2.0° | raw=(3.6637,3.7389,2.1°) matched=(3.6861,3.7269,-4.5°) | wp=91/245 tgt=94 wp_xy=(3.833,3.701) dist=0.150m | err=-0.0217m hdg=+13.79° mm=0.0254m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.371/m ff=-19.5° | zone=normal route=reference-1 curr=113 next=114 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.8ms
F002780 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-32.6° corr=63.7° (offset=96.3°) pitch=2.687 roll=-1.562 (age=0.0s) steer=-2.0° | raw=(3.6856,3.7397,2.3°) matched=(3.6861,3.7269,-4.5°) | wp=91/245 tgt=94 wp_xy=(3.833,3.701) dist=0.150m | err=-0.0217m hdg=+13.79° mm=0.0129m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.371/m ff=-19.5° | zone=normal route=reference-1 curr=113 next=114 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.0ms
F002790 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=0.3s) | imu✓ raw=-32.6° corr=63.7° (offset=96.3°) pitch=2.687 roll=-1.750 (age=0.1s) steer=0.0° | raw=(3.7095,3.7407,2.4°) matched=(3.7083,3.7251,-4.5°) | wp=91/245 tgt=94 wp_xy=(3.833,3.701) dist=0.128m | err=-0.0164m hdg=+13.79° mm=0.0157m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.371/m ff=-19.5° | zone=normal route=reference-1 curr=113 next=114 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.5ms
F002800 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.6s) | imu✓ raw=-32.6° corr=63.7° (offset=96.3°) pitch=2.500 roll=-2.125 (age=0.1s) steer=0.0° | raw=(3.7333,3.7417,2.4°) matched=(3.7318,3.7232,-4.5°) | wp=92/245 tgt=95 wp_xy=(3.881,3.684) dist=0.154m | err=-0.0163m hdg=+16.37° mm=0.0186m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.301/m ff=-4.4° | zone=normal route=reference-1 curr=113 next=115 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.6ms
F002810 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.8s) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.0s) steer=0.0° | raw=(3.7564,3.7427,2.4°) matched=(3.7360,3.7229,-4.5°) | wp=92/245 tgt=95 wp_xy=(3.881,3.684) dist=0.150m | err=-0.0151m hdg=+16.37° mm=0.0284m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.301/m ff=-4.4° | zone=normal route=reference-1 curr=113 next=115 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.5ms
F002820 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.0s) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.1s) steer=0.0° | raw=(3.7804,3.7437,2.4°) matched=(3.7758,3.7162,-9.5°) | wp=93/245 tgt=96 wp_xy=(3.927,3.666) dist=0.160m | err=-0.0049m hdg=+10.52° mm=0.0279m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.250/m ff=+3.7° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.6ms
F002830 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=1.3s) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.0s) steer=0.0° | raw=(3.8037,3.7447,2.4°) matched=(3.7853,3.7146,-9.5°) | wp=93/245 tgt=96 wp_xy=(3.927,3.666) dist=0.150m | err=-0.0032m hdg=+10.52° mm=0.0353m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.250/m ff=+3.7° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.8ms
F002840 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=1.5s) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.1s) steer=0.0° | raw=(3.8282,3.7458,2.4°) matched=(3.7853,3.7146,-9.5°) | wp=93/245 tgt=96 wp_xy=(3.927,3.666) dist=0.150m | err=-0.0032m hdg=+10.52° mm=0.0530m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.250/m ff=+3.7° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=25.7ms
F002850 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=1.7s) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.1s) steer=0.0° | raw=(3.8520,3.7468,2.4°) matched=(3.7853,3.7146,-9.5°) | wp=93/245 tgt=96 wp_xy=(3.927,3.666) dist=0.150m | err=-0.0032m hdg=+10.52° mm=0.0741m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.250/m ff=+3.7° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.1ms
F002860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.0ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 5.0cm)
F002870 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.9ms
F002880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.6ms
F002890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.0ms
F002900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.1s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.4ms
F002910 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.3s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.0ms
F002920 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.5s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.5ms
F002930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=0.8s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=25.5ms
F002940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=1.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.6ms
F002950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=1.2s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.8ms
F002960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=1.5s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.3ms
F002970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=1.7s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=23.7ms
F002980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=2.0s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=24.0ms
F002990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=2.2s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.3ms
F003000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-32.7° corr=63.6° (offset=96.3°) pitch=2.687 roll=-2.062 (age=2.4s) steer=0.0° | raw=(3.8705,3.7476,2.4°) matched=(3.8335,3.7009,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.150m | err=+0.0016m hdg=+3.59° mm=0.0596m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-1.5° conf=0.74 corr=+0.000° | dt=22.3ms
