# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002690 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.0s, cmd_age=3.6s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.2196,3.7474,-1.3°) matched=(1.2834,3.9530,-11.4°) | wp=42/234 tgt=45 wp_xy=(1.432,3.925) dist=0.151m | err=+0.0014m hdg=-1.15° mm=0.2141m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.070/m ff=-1.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=25.2ms
F002700 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.2s, cmd_age=3.9s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.687 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.2430,3.7469,-1.3°) matched=(1.2844,3.9528,-11.4°) | wp=42/234 tgt=45 wp_xy=(1.432,3.925) dist=0.150m | err=+0.0013m hdg=-1.15° mm=0.2101m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.070/m ff=-1.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.6ms
F002710 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.4s, cmd_age=4.1s) | imu✓ raw=-7.0° corr=103.9° (offset=110.9°) pitch=1.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.2665,3.7463,-1.3°) matched=(1.3071,3.9482,-11.4°) | wp=42/234 tgt=45 wp_xy=(1.432,3.925) dist=0.127m | err=+0.0009m hdg=-1.15° mm=0.2060m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.070/m ff=-1.0° | zone=normal route=reference-1 curr=53 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.2ms
F002720 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.7s, cmd_age=4.3s) | imu✓ raw=-7.2° corr=103.8° (offset=110.9°) pitch=0.750 roll=-3.625 (age=0.0s) steer=0.0° | raw=(1.2905,3.7458,-1.3°) matched=(1.3330,3.9430,-10.6°) | wp=43/234 tgt=46 wp_xy=(1.481,3.916) dist=0.151m | err=-0.0008m hdg=+0.11° mm=0.2017m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.278/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.2ms
F002730 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=3.9s, cmd_age=4.6s) | imu✓ raw=-9.5° corr=101.4° (offset=110.9°) pitch=2.375 roll=-4.187 (age=0.1s) steer=0.0° | raw=(1.3151,3.7452,-1.3°) matched=(1.3515,3.9396,-10.6°) | wp=43/234 tgt=46 wp_xy=(1.481,3.916) dist=0.132m | err=-0.0008m hdg=+0.11° mm=0.1978m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.278/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.1ms
F002740 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.2s, cmd_age=4.8s) | imu✓ raw=-21.5° corr=89.4° (offset=110.9°) pitch=1.687 roll=-3.062 (age=0.1s) steer=0.0° | raw=(1.3395,3.7446,-1.3°) matched=(1.3825,3.9338,-10.2°) | wp=44/234 tgt=47 wp_xy=(1.530,3.906) dist=0.150m | err=-0.0031m hdg=+1.59° mm=0.1938m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.486/m ff=-7.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.4ms
F002750 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.4s, cmd_age=5.1s) | imu✓ raw=24.1° corr=135.0° (offset=110.9°) pitch=-2.937 roll=0.562 (age=0.0s) steer=0.0° | raw=(1.3630,3.7441,-1.3°) matched=(1.3967,3.9312,-10.2°) | wp=44/234 tgt=47 wp_xy=(1.530,3.906) dist=0.136m | err=-0.0027m hdg=+1.59° mm=0.1901m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.486/m ff=-7.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.3ms
F002760 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.6s, cmd_age=5.3s) | imu✓ raw=13.6° corr=124.5° (offset=110.9°) pitch=-4.500 roll=0.312 (age=0.1s) steer=0.0° | raw=(1.3862,3.7435,-1.3°) matched=(1.4320,3.9248,-10.4°) | wp=45/234 tgt=48 wp_xy=(1.579,3.895) dist=0.150m | err=-0.0055m hdg=+3.08° mm=0.1866m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.618/m ff=-9.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F002770 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=4.9s, cmd_age=5.5s) | imu✓ raw=26.1° corr=137.0° (offset=110.9°) pitch=-7.500 roll=-1.187 (age=0.0s) steer=0.0° | raw=(1.4095,3.7430,-1.3°) matched=(1.4426,3.9229,-10.4°) | wp=45/234 tgt=48 wp_xy=(1.579,3.895) dist=0.139m | err=-0.0049m hdg=+3.08° mm=0.1829m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.618/m ff=-9.1° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F002780 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.1s, cmd_age=5.8s) | imu✓ raw=14.8° corr=125.7° (offset=110.9°) pitch=-9.437 roll=0.562 (age=0.1s) steer=0.0° | raw=(1.4332,3.7425,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0539m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.2ms
F002790 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.3s, cmd_age=6.0s) | imu✓ raw=-2.5° corr=108.4° (offset=110.9°) pitch=-6.875 roll=-7.312 (age=0.0s) steer=0.0° | raw=(1.4569,3.7419,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0535m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.9ms
F002800 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.6s, cmd_age=6.2s) | imu✓ raw=-5.1° corr=105.9° (offset=110.9°) pitch=-8.062 roll=-4.312 (age=0.1s) steer=0.0° | raw=(1.4802,3.7414,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0531m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.9ms
F002810 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=5.8s, cmd_age=6.5s) | imu✓ raw=-6.8° corr=104.1° (offset=110.9°) pitch=-8.875 roll=-3.187 (age=0.0s) steer=0.0° | raw=(1.5034,3.7408,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0527m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F002820 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.0s, cmd_age=6.7s) | imu✓ raw=-5.3° corr=105.6° (offset=110.9°) pitch=-7.812 roll=-2.812 (age=0.1s) steer=0.0° | raw=(1.5261,3.7403,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0524m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.6ms
F002830 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.3s, cmd_age=6.9s) | imu✓ raw=8.3° corr=119.2° (offset=110.9°) pitch=-5.000 roll=0.250 (age=0.1s) steer=0.0° | raw=(1.5497,3.7398,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0520m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.5ms
F002840 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.5s, cmd_age=7.2s) | imu✓ raw=15.4° corr=126.4° (offset=110.9°) pitch=-3.875 roll=0.312 (age=0.1s) steer=0.0° | raw=(1.5738,3.7392,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0515m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F002850 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=6.7s, cmd_age=7.4s) | imu✓ raw=24.4° corr=135.3° (offset=110.9°) pitch=-3.500 roll=0.625 (age=0.1s) steer=0.0° | raw=(1.5968,3.7387,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0512m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.6ms
F002860 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.0s, cmd_age=7.6s) | imu✓ raw=28.7° corr=139.6° (offset=110.9°) pitch=-2.062 roll=-2.500 (age=0.0s) steer=0.0° | raw=(1.6203,3.7381,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0508m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.5ms
F002870 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.2s, cmd_age=7.9s) | imu✓ raw=28.6° corr=139.5° (offset=110.9°) pitch=0.687 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.6444,3.7376,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0504m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=29.1ms
F002880 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.5s, cmd_age=8.1s) | imu✓ raw=29.3° corr=140.2° (offset=110.9°) pitch=2.875 roll=1.062 (age=0.0s) steer=0.0° | raw=(1.6683,3.7370,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0500m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.5ms
F002890 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.7s, cmd_age=8.4s) | imu✓ raw=30.7° corr=141.6° (offset=110.9°) pitch=3.125 roll=2.000 (age=0.1s) steer=0.0° | raw=(1.6922,3.7365,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0496m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.6ms
F002900 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=7.9s, cmd_age=8.6s) | imu✓ raw=29.2° corr=140.1° (offset=110.9°) pitch=3.187 roll=-4.375 (age=0.1s) steer=0.0° | raw=(1.7154,3.7359,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0492m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.2ms
F002910 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.2s, cmd_age=8.8s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=2.125 roll=-2.812 (age=0.0s) steer=0.0° | raw=(1.7390,3.7354,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0488m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.8ms
F002920 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.4s, cmd_age=9.1s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=2.437 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.7618,3.7349,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0484m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.4ms
F002930 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.6s, cmd_age=9.3s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=2.375 roll=-3.000 (age=0.1s) steer=0.0° | raw=(1.7851,3.7343,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0480m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.3ms
F002940 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=8.9s, cmd_age=9.5s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=2.250 roll=-3.062 (age=0.2s) steer=0.0° | raw=(1.8079,3.7338,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0476m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.4ms
F002950 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.1s, cmd_age=9.7s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=2.125 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.8309,3.7333,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0472m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.5ms
F002960 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.3s, cmd_age=10.0s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=2.000 roll=-3.187 (age=0.1s) steer=0.0° | raw=(1.8536,3.7327,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0468m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.4ms
F002970 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.5s, cmd_age=10.2s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.937 roll=-3.250 (age=0.1s) steer=0.0° | raw=(1.8764,3.7322,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0465m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.5ms
F002980 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=9.8s, cmd_age=10.4s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.0s) steer=0.0° | raw=(1.9000,3.7317,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0461m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.2ms
F002990 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.0s, cmd_age=10.7s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.1s) steer=0.0° | raw=(1.9239,3.7311,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0457m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=26.8ms
F003000 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.2s, cmd_age=10.9s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.1s) steer=0.0° | raw=(1.9469,3.7306,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0453m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.5ms
F003010 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.5s, cmd_age=11.1s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.1s) steer=0.0° | raw=(1.9703,3.7301,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0449m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.5ms
F003020 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.7s, cmd_age=11.4s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.1s) steer=0.0° | raw=(1.9931,3.7295,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0445m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.6ms
F003030 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=10.9s, cmd_age=11.6s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.0s) steer=0.0° | raw=(2.0164,3.7290,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0441m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.7ms
F003040 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=11.2s, cmd_age=11.8s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.1s) steer=0.0° | raw=(2.0405,3.7284,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0437m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=22.9ms
F003050 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=11.4s, cmd_age=12.1s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.1s) steer=0.0° | raw=(2.0646,3.7279,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0433m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=24.8ms
F003060 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=11.7s, cmd_age=12.3s) | imu✓ raw=29.4° corr=140.4° (offset=110.9°) pitch=1.875 roll=-3.312 (age=0.1s) steer=0.0° | raw=(2.0882,3.7273,-1.3°) matched=(2.1655,3.7672,-2.3°) | wp=60/234 tgt=62 wp_xy=(2.266,3.764) dist=0.100m | err=+0.0003m hdg=-0.36° mm=0.0429m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.116/m ff=-1.7° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-1.8° conf=1.00 corr=+0.000° | dt=23.4ms
