# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=34.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=34.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.4ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=34.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=27.2ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=34.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=35.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=35.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.0ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=35.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=35.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=36.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=36.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=36.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=36.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=23.1ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=36.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.2ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=37.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.7ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=37.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=37.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=37.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=37.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=38.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=38.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.6ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=38.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=38.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.1ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=39.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=39.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=39.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=39.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=39.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=40.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.2ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=40.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.4s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=40.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=40.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=40.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=41.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=41.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=41.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.6ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=41.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=42.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=42.2s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.5ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=42.4s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=42.6s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=42.8s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.3s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=43.0s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=43.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=43.5s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.2s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.9ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=43.7s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.4s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=20.8ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=43.9s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.0ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=44.1s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.0s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=22.8ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=44.3s) | imu✓ raw=-15.9° corr=49.0° (offset=64.9°) pitch=1.625 roll=-4.187 (age=0.1s) steer=10.0° | raw=(1.3686,3.5173,-19.1°) matched=(1.4416,3.8696,-10.9°) | wp=45/231 tgt=48 wp_xy=(1.588,3.838) dist=0.150m | err=-0.0065m hdg=+3.81° mm=0.3598m latcorr=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal | cam_yaw_hint=-1.7° conf=0.52 corr=+0.000° | dt=21.1ms
