# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=27.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=28.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=28.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=28.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=28.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=28.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=29.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=29.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=29.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=29.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.6ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=29.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=30.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=30.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=30.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.6ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=30.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=31.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=31.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=31.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=31.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=31.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=32.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=32.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.9ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=32.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.0ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=32.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=32.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=33.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=33.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=33.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=22.2ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=33.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=34.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=34.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=34.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=34.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=34.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=35.0s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=35.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=35.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.0ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=35.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.3s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=35.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=36.1s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.4s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=36.3s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.1ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=36.5s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=36.7s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.3ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=36.9s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=37.2s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.2ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=37.4s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.9ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=37.6s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.0s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=21.4ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=37.8s) | imu✓ raw=-27.2° corr=39.0° (offset=66.2°) pitch=0.625 roll=-5.000 (age=0.2s) steer=-9.2° | raw=(1.9427,3.9758,5.8°) matched=(2.0759,3.7233,-3.8°) | wp=58/231 tgt=60 wp_xy=(2.176,3.718) dist=0.100m | err=+0.0019m hdg=-1.72° mm=0.2431m latcorr=+0.0000m lane=0 kappa=+0.195/m ff=+2.9° | zone=normal★ | cam_yaw_hint=1.5° conf=0.82 corr=+0.000° | dt=20.8ms
