# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=11.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.7ms
F002510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=11.4s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.7ms
F002520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.3s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=11.7s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=26.7ms
F002530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=11.9s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.3ms
F002540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=12.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.0ms
F002550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=12.4s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=26.7ms
F002560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=12.6s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.9ms
F002570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=12.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.2ms
F002580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=13.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.0ms
F002590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=13.3s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.6ms
F002600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=13.6s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.8ms
F002610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=13.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.9ms
F002620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=14.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.1ms
F002630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=14.3s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=25.2ms
F002640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=14.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.4ms
F002650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=14.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.6ms
F002660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=15.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=25.4ms
F002670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=15.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.3ms
F002680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=15.5s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.2ms
F002690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=15.7s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.4ms
F002700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.6s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=15.9s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.1ms
F002710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=16.2s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.7ms
F002720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=16.4s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
