# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.3ms
F004150 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=21.4s, cmd_age=77.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5318,3.7515,-1.3°) matched=(2.5318,3.7507,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.156m | err=+0.0029m hdg=+0.22° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0008m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.5ms
F004160 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=21.6s, cmd_age=77.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5439,3.7512,-1.3°) matched=(2.5438,3.7501,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.144m | err=+0.0028m hdg=-1.34° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0011m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.2ms
F004170 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=21.8s, cmd_age=77.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5556,3.7509,-1.3°) matched=(2.5555,3.7493,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.132m | err=+0.0025m hdg=-1.34° mm=0.0016m latcorr=+0.0000m raw_lat=+0.0016m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.5ms
F004180 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=22.1s, cmd_age=78.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5672,3.7507,-1.3°) matched=(2.5670,3.7485,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.171m | err=+0.0023m hdg=-1.40° mm=0.0022m latcorr=+0.0000m raw_lat=+0.0022m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004190 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=22.5s, cmd_age=78.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.3s) steer=-0.0° | raw=(2.4902,3.7525,-1.3°) matched=(2.4902,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004200 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=22.7s, cmd_age=78.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5079,3.7520,-1.3°) matched=(2.5079,3.7517,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.080m | err=-0.0013m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0003m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.3ms
F004210 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=23.0s, cmd_age=79.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5200,3.7518,-1.3°) matched=(2.5200,3.7512,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.168m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0006m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.9ms
F004220 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=23.2s, cmd_age=79.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5315,3.7515,-1.3°) matched=(2.5315,3.7508,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.156m | err=+0.0029m hdg=+0.22° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0007m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.7ms
F004230 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=23.4s, cmd_age=79.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.4914,3.7524,-1.3°) matched=(2.4914,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0001m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=24.6ms
F004240 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=23.7s, cmd_age=79.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5039,3.7521,-1.3°) matched=(2.5039,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.084m | err=-0.0014m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0003m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.1ms
F004250 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=23.9s, cmd_age=80.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5158,3.7519,-1.3°) matched=(2.5158,3.7514,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.172m | err=+0.0028m hdg=+0.22° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0005m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.6ms
F004260 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=24.2s, cmd_age=80.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5276,3.7516,-1.3°) matched=(2.5276,3.7509,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.160m | err=+0.0029m hdg=+0.22° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0007m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004270 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=24.4s, cmd_age=80.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.4894,3.7525,-1.3°) matched=(2.4894,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.099m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=31.0ms
F004280 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=24.7s, cmd_age=80.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5018,3.7522,-1.3°) matched=(2.5018,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.086m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=25.5ms
F004290 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=24.9s, cmd_age=81.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5136,3.7519,-1.3°) matched=(2.5136,3.7515,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.174m | err=+0.0028m hdg=+0.22° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0004m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=25.3ms
F004300 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=25.1s, cmd_age=81.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5252,3.7516,-1.3°) matched=(2.5252,3.7510,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.163m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0006m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.7ms
F004310 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=25.4s, cmd_age=81.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5371,3.7514,-1.3°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0008m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.3ms
F004320 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=25.6s, cmd_age=81.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.4984,3.7523,-1.3°) matched=(2.4984,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.089m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=25.0ms
F004330 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=25.8s, cmd_age=81.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.3s) steer=-0.0° | raw=(2.5100,3.7520,-1.3°) matched=(2.5100,3.7516,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.078m | err=-0.0012m hdg=+1.89° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0004m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=25.4ms
F004340 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=26.1s, cmd_age=82.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5220,3.7517,-1.3°) matched=(2.5220,3.7511,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.166m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0006m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.2ms
F004350 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=26.3s, cmd_age=82.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.3s) steer=-0.0° | raw=(2.5342,3.7514,-1.3°) matched=(2.5341,3.7506,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.154m | err=+0.0029m hdg=+0.22° mm=0.0008m latcorr=+0.0000m raw_lat=+0.0008m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.1ms
F004360 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=26.6s, cmd_age=82.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5460,3.7512,-1.3°) matched=(2.5459,3.7499,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.142m | err=+0.0027m hdg=-1.34° mm=0.0012m latcorr=+0.0000m raw_lat=+0.0012m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.9ms
F004370 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=26.8s, cmd_age=82.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5579,3.7509,-1.3°) matched=(2.5578,3.7491,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.130m | err=+0.0025m hdg=-1.34° mm=0.0017m latcorr=+0.0000m raw_lat=+0.0017m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.8ms
F004380 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=27.0s, cmd_age=83.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5695,3.7506,-1.3°) matched=(2.5693,3.7484,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.169m | err=+0.0023m hdg=-1.40° mm=0.0023m latcorr=+0.0000m raw_lat=+0.0023m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.4ms
F004390 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=27.3s, cmd_age=83.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.4891,3.7525,-1.3°) matched=(2.4891,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.099m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=25.9ms
F004400 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=27.5s, cmd_age=83.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5012,3.7522,-1.3°) matched=(2.5012,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.087m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0002m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=29.4ms
F004410 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=27.7s, cmd_age=83.8s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.3s) steer=-0.0° | raw=(2.5130,3.7519,-1.3°) matched=(2.5130,3.7515,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.175m | err=+0.0028m hdg=+0.22° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0004m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.2ms
F004420 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=28.0s, cmd_age=84.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5249,3.7517,-1.3°) matched=(2.5249,3.7510,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.163m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0006m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004430 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=28.2s, cmd_age=84.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.4s) steer=-0.0° | raw=(2.5364,3.7514,-1.3°) matched=(2.5378,3.7505,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.150m | err=+0.0029m hdg=-1.34° mm=0.0017m latcorr=+0.0000m raw_lat=+0.0008m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004440 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=28.4s, cmd_age=84.5s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5481,3.7511,-1.3°) matched=(2.5481,3.7498,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.140m | err=+0.0027m hdg=-1.34° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0013m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.0ms
F004450 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=28.7s, cmd_age=84.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5604,3.7508,-1.3°) matched=(2.5603,3.7490,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.128m | err=+0.0024m hdg=-1.34° mm=0.0019m latcorr=+0.0000m raw_lat=+0.0019m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.1ms
F004460 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=28.9s, cmd_age=85.0s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5718,3.7506,-1.3°) matched=(2.5717,3.7482,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.166m | err=+0.0022m hdg=-1.40° mm=0.0024m latcorr=+0.0000m raw_lat=+0.0024m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.3ms
F004470 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=29.1s, cmd_age=85.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.4937,3.7524,-1.3°) matched=(2.4937,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.094m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0001m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=23.3ms
F004480 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=29.4s, cmd_age=85.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5057,3.7521,-1.3°) matched=(2.5056,3.7518,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.082m | err=-0.0013m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0003m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.6ms
F004490 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=29.6s, cmd_age=85.7s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5175,3.7518,-1.3°) matched=(2.5175,3.7513,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.170m | err=+0.0028m hdg=+0.22° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0005m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.9ms
F004500 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=29.9s, cmd_age=85.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5293,3.7516,-1.3°) matched=(2.5293,3.7508,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.159m | err=+0.0029m hdg=+0.22° mm=0.0007m latcorr=+0.0000m raw_lat=+0.0007m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.4ms
F004510 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=30.1s, cmd_age=86.2s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.5411,3.7513,-1.3°) matched=(2.5411,3.7503,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.147m | err=+0.0029m hdg=-1.34° mm=0.0010m latcorr=+0.0000m raw_lat=+0.0010m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=22.9ms
F004520 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=30.3s, cmd_age=86.4s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5528,3.7510,-1.3°) matched=(2.5527,3.7495,-3.9°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.135m | err=+0.0026m hdg=-1.34° mm=0.0015m latcorr=+0.0000m raw_lat=+0.0015m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.0ms
F004530 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=30.6s, cmd_age=86.6s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.2s) steer=-0.0° | raw=(2.5652,3.7507,-1.3°) matched=(2.5651,3.7486,-3.9°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.173m | err=+0.0024m hdg=-1.40° mm=0.0021m latcorr=+0.0000m raw_lat=+0.0021m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=24.7ms
F004540 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=30.8s, cmd_age=86.9s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.1s) steer=-0.0° | raw=(2.5773,3.7504,-1.3°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.0110m latcorr=+0.0000m raw_lat=+0.0026m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=none | dt=23.6ms
F004550 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=31.1s, cmd_age=87.1s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.0s) steer=-0.0° | raw=(2.4928,3.7524,-1.3°) matched=(2.4928,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.095m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0001m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.5ms
F004560 | speed_raw=0.0 spd=5.0cm/s src=manual_command_hold (enc_age=31.3s, cmd_age=87.3s) | imu✓ raw=12.1° corr=110.8° (offset=98.7°) pitch=-1.250 roll=-4.875 (age=0.3s) steer=-0.0° | raw=(2.5043,3.7521,-1.3°) matched=(2.5043,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.084m | err=-0.0014m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0003m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=none | dt=22.7ms
