# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F005680 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=-9.2° corr=-116.4° (offset=-107.2°) pitch=0.625 roll=-4.437 (age=0.1s) steer=-250.0° | x=2.6261m y=1.7551m yaw=-94.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.352m | err=-2.0983m hdg=+174.69° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005690 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=-10.2° corr=-117.4° (offset=-107.2°) pitch=0.562 roll=-4.437 (age=0.0s) steer=-250.0° | x=2.6252m y=1.7449m yaw=-97.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.356m | err=-2.0972m hdg=+172.48° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005700 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-10.7° corr=-117.9° (offset=-107.2°) pitch=0.562 roll=-4.437 (age=0.1s) steer=-150.0° | x=2.6241m y=1.7346m yaw=-96.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.359m | err=-2.0960m hdg=+172.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005710 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-11.2° corr=-118.4° (offset=-107.2°) pitch=0.562 roll=-4.437 (age=0.1s) steer=-25.0° | x=2.6231m y=1.7243m yaw=-92.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.363m | err=-2.0949m hdg=+176.73° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005720 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-12.0° corr=-119.2° (offset=-107.2°) pitch=0.500 roll=-4.562 (age=0.0s) steer=0.0° | x=2.6221m y=1.7140m yaw=-95.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.367m | err=-2.0939m hdg=+174.29° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005730 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-12.0° corr=-119.2° (offset=-107.2°) pitch=0.500 roll=-4.625 (age=0.1s) steer=-75.0° | x=2.6213m y=1.7037m yaw=-93.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.371m | err=-2.0929m hdg=+175.68° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005740 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-12.0° corr=-119.2° (offset=-107.2°) pitch=0.437 roll=-4.375 (age=0.0s) steer=-125.0° | x=2.6202m y=1.6933m yaw=-95.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.375m | err=-2.0917m hdg=+174.29° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005750 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-12.1° corr=-119.2° (offset=-107.2°) pitch=0.375 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6193m y=1.6830m yaw=-93.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.379m | err=-2.0908m hdg=+176.25° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005760 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=-12.4° corr=-119.6° (offset=-107.2°) pitch=0.250 roll=-4.312 (age=0.1s) steer=-250.0° | x=2.6188m y=1.6727m yaw=-91.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.383m | err=-2.0902m hdg=+178.51° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005770 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=-13.5° corr=-120.7° (offset=-107.2°) pitch=0.187 roll=-4.312 (age=0.0s) steer=-250.0° | x=2.6184m y=1.6623m yaw=-93.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.388m | err=-2.0897m hdg=+176.43° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005780 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=-14.1° corr=-121.2° (offset=-107.2°) pitch=0.062 roll=-4.437 (age=0.1s) steer=-250.0° | x=2.6182m y=1.6519m yaw=-90.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.392m | err=-2.0893m hdg=+178.88° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005790 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=-15.1° corr=-122.2° (offset=-107.2°) pitch=0.187 roll=-4.500 (age=0.0s) steer=-250.0° | x=2.6180m y=1.6416m yaw=-92.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.397m | err=-2.0891m hdg=+177.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005800 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=-15.6° corr=-122.8° (offset=-107.2°) pitch=0.000 roll=-4.500 (age=0.1s) steer=-250.0° | x=2.6180m y=1.6313m yaw=-89.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.402m | err=-2.0890m hdg=+179.80° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005810 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=-16.2° corr=-123.4° (offset=-107.2°) pitch=0.062 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6182m y=1.6210m yaw=-87.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.407m | err=-2.0891m hdg=-178.31° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005820 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=-17.2° corr=-124.4° (offset=-107.2°) pitch=0.062 roll=-4.375 (age=0.0s) steer=-250.0° | x=2.6185m y=1.6106m yaw=-89.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.413m | err=-2.0893m hdg=+179.54° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005830 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=-17.7° corr=-124.9° (offset=-107.2°) pitch=0.125 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6189m y=1.6002m yaw=-87.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.418m | err=-2.0896m hdg=-178.06° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005840 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=-18.2° corr=-125.4° (offset=-107.2°) pitch=0.125 roll=-4.312 (age=0.1s) steer=-250.0° | x=2.6195m y=1.5898m yaw=-84.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.424m | err=-2.0901m hdg=-175.04° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005850 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=-19.2° corr=-126.4° (offset=-107.2°) pitch=0.062 roll=-4.375 (age=0.0s) steer=-250.0° | x=2.6201m y=1.5794m yaw=-86.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.430m | err=-2.0906m hdg=-177.26° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005860 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=-19.7° corr=-126.9° (offset=-107.2°) pitch=0.000 roll=-4.375 (age=0.1s) steer=-250.0° | x=2.6209m y=1.5691m yaw=-84.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.436m | err=-2.0913m hdg=-175.44° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005870 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=-20.7° corr=-127.9° (offset=-107.2°) pitch=0.125 roll=-4.437 (age=0.0s) steer=-250.0° | x=2.6217m y=1.5586m yaw=-85.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.442m | err=-2.0921m hdg=-176.39° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005880 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=-21.3° corr=-128.5° (offset=-107.2°) pitch=0.187 roll=-4.500 (age=0.1s) steer=-250.0° | x=2.6228m y=1.5483m yaw=-84.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.448m | err=-2.0930m hdg=-174.50° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005890 | speed_raw=50.0 spd=5.0cm/s (age=3.4s) | imu✓ raw=-21.7° corr=-128.9° (offset=-107.2°) pitch=0.125 roll=-4.500 (age=0.1s) steer=-250.0° | x=2.6240m y=1.5380m yaw=-81.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.454m | err=-2.0942m hdg=-172.23° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005900 | speed_raw=50.0 spd=5.0cm/s (age=3.6s) | imu✓ raw=-22.7° corr=-129.9° (offset=-107.2°) pitch=0.125 roll=-4.625 (age=0.0s) steer=-250.0° | x=2.6252m y=1.5277m yaw=-83.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.460m | err=-2.0953m hdg=-174.32° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005910 | speed_raw=50.0 spd=5.0cm/s (age=3.8s) | imu✓ raw=-23.2° corr=-130.4° (offset=-107.2°) pitch=0.125 roll=-4.687 (age=0.1s) steer=-250.0° | x=2.6266m y=1.5175m yaw=-81.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.467m | err=-2.0966m hdg=-172.00° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005920 | speed_raw=50.0 spd=5.0cm/s (age=4.0s) | imu✓ raw=-23.6° corr=-130.8° (offset=-107.2°) pitch=0.062 roll=-4.687 (age=0.1s) steer=-250.0° | x=2.6282m y=1.5073m yaw=-79.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.474m | err=-2.0981m hdg=-170.33° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005930 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=-24.4° corr=-131.6° (offset=-107.2°) pitch=0.000 roll=-4.500 (age=0.1s) steer=-225.0° | x=2.6297m y=1.4970m yaw=-82.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.480m | err=-2.0994m hdg=-172.58° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005940 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=-24.9° corr=-132.1° (offset=-107.2°) pitch=0.000 roll=-4.437 (age=0.1s) steer=-125.0° | x=2.6311m y=1.4868m yaw=-83.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.487m | err=-2.1007m hdg=-173.68° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005950 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=-25.7° corr=-132.9° (offset=-107.2°) pitch=0.000 roll=-4.750 (age=0.0s) steer=-25.0° | x=2.6324m y=1.4766m yaw=-81.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.493m | err=-2.1020m hdg=-171.96° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005960 | speed_raw=50.0 spd=5.0cm/s (age=0.6s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.062 roll=-4.875 (age=0.1s) steer=0.0° | x=2.6340m y=1.4663m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.500m | err=-2.1035m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005970 | speed_raw=50.0 spd=5.0cm/s (age=0.8s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.062 roll=-4.937 (age=0.1s) steer=0.0° | x=2.6356m y=1.4560m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.507m | err=-2.1050m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005980 | speed_raw=50.0 spd=5.0cm/s (age=1.0s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.000 roll=-4.937 (age=0.0s) steer=0.0° | x=2.6371m y=1.4457m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.514m | err=-2.1065m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005990 | speed_raw=50.0 spd=5.0cm/s (age=1.2s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.000 roll=-4.875 (age=0.1s) steer=0.0° | x=2.6387m y=1.4355m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.521m | err=-2.1079m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006000 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.000 roll=-4.875 (age=0.0s) steer=0.0° | x=2.6403m y=1.4251m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.528m | err=-2.1094m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F006010 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.000 roll=-4.937 (age=0.0s) steer=0.0° | x=2.6419m y=1.4148m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.535m | err=-2.1109m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F006020 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.000 roll=-4.875 (age=0.1s) steer=0.0° | x=2.6434m y=1.4045m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.541m | err=-2.1124m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006030 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=-25.9° corr=-133.1° (offset=-107.2°) pitch=0.062 roll=-4.875 (age=0.0s) steer=0.0° | x=2.6450m y=1.3942m yaw=-81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.548m | err=-2.1139m hdg=-171.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F006040 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=-25.8° corr=-133.0° (offset=-107.2°) pitch=0.062 roll=-4.875 (age=0.1s) steer=0.0° | x=2.6466m y=1.3840m yaw=-81.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.555m | err=-2.1153m hdg=-171.89° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F006050 | speed_raw=50.0 spd=5.0cm/s (age=2.5s) | imu✓ raw=-25.8° corr=-133.0° (offset=-107.2°) pitch=0.062 roll=-4.875 (age=0.1s) steer=0.0° | x=2.6481m y=1.3737m yaw=-81.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.562m | err=-2.1168m hdg=-171.89° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.6ms
F006060 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=-25.7° corr=-132.9° (offset=-107.2°) pitch=0.000 roll=-4.875 (age=0.1s) steer=100.0° | x=2.6497m y=1.3635m yaw=-77.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.569m | err=-2.1183m hdg=-168.06° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006070 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-25.5° corr=-132.7° (offset=-107.2°) pitch=0.000 roll=-5.062 (age=0.1s) steer=200.0° | x=2.6516m y=1.3534m yaw=-81.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.577m | err=-2.1201m hdg=-172.40° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006080 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-24.4° corr=-131.6° (offset=-107.2°) pitch=0.000 roll=-5.375 (age=0.0s) steer=250.0° | x=2.6527m y=1.3431m yaw=-82.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.583m | err=-2.1211m hdg=-173.27° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F006090 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-23.7° corr=-130.9° (offset=-107.2°) pitch=0.125 roll=-5.687 (age=0.1s) steer=250.0° | x=2.6536m y=1.3329m yaw=-85.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.590m | err=-2.1219m hdg=-175.91° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F006100 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=-23.1° corr=-130.2° (offset=-107.2°) pitch=0.125 roll=-5.750 (age=0.1s) steer=250.0° | x=2.6543m y=1.3225m yaw=-87.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.596m | err=-2.1225m hdg=-178.45° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006110 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=-21.6° corr=-128.7° (offset=-107.2°) pitch=0.000 roll=-5.750 (age=0.0s) steer=250.0° | x=2.6549m y=1.3121m yaw=-86.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.603m | err=-2.1230m hdg=-176.82° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.2ms
F006120 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=-21.0° corr=-128.2° (offset=-107.2°) pitch=0.062 roll=-5.687 (age=0.1s) steer=250.0° | x=2.6553m y=1.3018m yaw=-88.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.609m | err=-2.1233m hdg=-179.23° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006130 | speed_raw=50.0 spd=5.0cm/s (age=1.3s) | imu✓ raw=-19.5° corr=-126.7° (offset=-107.2°) pitch=0.375 roll=-5.375 (age=0.0s) steer=250.0° | x=2.6555m y=1.2915m yaw=-87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.615m | err=-2.1235m hdg=-178.21° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F006140 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=-18.9° corr=-126.1° (offset=-107.2°) pitch=0.437 roll=-5.375 (age=0.0s) steer=250.0° | x=2.6555m y=1.2811m yaw=-89.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.621m | err=-2.1234m hdg=+179.97° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006150 | speed_raw=50.0 spd=5.0cm/s (age=1.8s) | imu✓ raw=-18.2° corr=-125.4° (offset=-107.2°) pitch=0.375 roll=-5.375 (age=0.1s) steer=250.0° | x=2.6554m y=1.2708m yaw=-92.1° | wp=31/253 wp_xy=(0.518,2.799) dist=2.627m | err=-2.1232m hdg=+177.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F006160 | speed_raw=50.0 spd=5.0cm/s (age=2.0s) | imu✓ raw=-16.8° corr=-124.0° (offset=-107.2°) pitch=0.250 roll=-5.500 (age=0.0s) steer=250.0° | x=2.6551m y=1.2604m yaw=-90.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.633m | err=-2.1227m hdg=+179.11° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006170 | speed_raw=50.0 spd=5.0cm/s (age=2.2s) | imu✓ raw=-16.2° corr=-123.4° (offset=-107.2°) pitch=0.250 roll=-5.500 (age=0.1s) steer=250.0° | x=2.6547m y=1.2501m yaw=-93.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.638m | err=-2.1222m hdg=+175.96° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006180 | speed_raw=50.0 spd=5.0cm/s (age=2.4s) | imu✓ raw=-15.5° corr=-122.7° (offset=-107.2°) pitch=0.187 roll=-5.500 (age=0.1s) steer=250.0° | x=2.6540m y=1.2398m yaw=-95.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.644m | err=-2.1214m hdg=+174.03° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F006190 | speed_raw=50.0 spd=5.0cm/s (age=2.6s) | imu✓ raw=-14.1° corr=-121.2° (offset=-107.2°) pitch=0.250 roll=-5.500 (age=0.0s) steer=250.0° | x=2.6532m y=1.2295m yaw=-93.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.649m | err=-2.1205m hdg=+175.71° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F006200 | speed_raw=50.0 spd=5.0cm/s (age=2.8s) | imu✓ raw=-13.2° corr=-120.4° (offset=-107.2°) pitch=0.187 roll=-5.437 (age=0.1s) steer=250.0° | x=2.6522m y=1.2191m yaw=-96.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.655m | err=-2.1195m hdg=+172.99° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.6ms
F006210 | speed_raw=50.0 spd=5.0cm/s (age=3.0s) | imu✓ raw=-11.9° corr=-119.1° (offset=-107.2°) pitch=0.062 roll=-5.375 (age=0.0s) steer=250.0° | x=2.6510m y=1.2088m yaw=-95.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.660m | err=-2.1182m hdg=+174.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006220 | speed_raw=50.0 spd=5.0cm/s (age=3.2s) | imu✓ raw=-11.1° corr=-118.3° (offset=-107.2°) pitch=0.062 roll=-5.312 (age=0.1s) steer=250.0° | x=2.6496m y=1.1985m yaw=-97.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.665m | err=-2.1167m hdg=+171.54° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006230 | speed_raw=50.0 spd=5.0cm/s (age=3.4s) | imu✓ raw=-10.4° corr=-117.6° (offset=-107.2°) pitch=0.000 roll=-5.375 (age=0.1s) steer=250.0° | x=2.6481m y=1.1883m yaw=-100.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.670m | err=-2.1151m hdg=+168.88° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006240 | speed_raw=50.0 spd=5.0cm/s (age=3.6s) | imu✓ raw=-8.9° corr=-116.1° (offset=-107.2°) pitch=0.000 roll=-5.250 (age=0.0s) steer=250.0° | x=2.6463m y=1.1780m yaw=-98.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.675m | err=-2.1132m hdg=+170.58° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F006250 | speed_raw=50.0 spd=5.0cm/s (age=3.8s) | imu✓ raw=-8.2° corr=-115.4° (offset=-107.2°) pitch=0.000 roll=-5.250 (age=0.1s) steer=250.0° | x=2.6444m y=1.1677m yaw=-101.5° | wp=31/253 wp_xy=(0.518,2.799) dist=2.679m | err=-2.1112m hdg=+168.03° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006260 | speed_raw=50.0 spd=5.0cm/s (age=4.0s) | imu✓ raw=-7.2° corr=-114.4° (offset=-107.2°) pitch=0.062 roll=-5.250 (age=0.0s) steer=250.0° | x=2.6423m y=1.1574m yaw=-100.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.684m | err=-2.1091m hdg=+169.48° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F006270 | speed_raw=50.0 spd=5.0cm/s (age=4.3s) | imu✓ raw=-6.4° corr=-113.6° (offset=-107.2°) pitch=0.125 roll=-5.312 (age=0.1s) steer=250.0° | x=2.6402m y=1.1472m yaw=-102.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.689m | err=-2.1068m hdg=+166.77° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F006280 | speed_raw=50.0 spd=5.0cm/s (age=4.5s) | imu✓ raw=-5.6° corr=-112.8° (offset=-107.2°) pitch=0.187 roll=-5.437 (age=0.1s) steer=250.0° | x=2.6377m y=1.1371m yaw=-104.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.693m | err=-2.1043m hdg=+164.76° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006290 | speed_raw=50.0 spd=5.0cm/s (age=4.7s) | imu✓ raw=-4.2° corr=-111.4° (offset=-107.2°) pitch=0.250 roll=-5.437 (age=0.0s) steer=250.0° | x=2.6352m y=1.1271m yaw=-102.9° | wp=31/253 wp_xy=(0.518,2.799) dist=2.697m | err=-2.1016m hdg=+166.54° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F006300 | speed_raw=50.0 spd=5.0cm/s (age=4.9s) | imu✓ raw=-3.4° corr=-110.6° (offset=-107.2°) pitch=0.312 roll=-5.437 (age=0.1s) steer=250.0° | x=2.6325m y=1.1172m yaw=-106.3° | wp=31/253 wp_xy=(0.518,2.799) dist=2.701m | err=-2.0989m hdg=+163.16° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006310 | speed_raw=50.0 spd=5.0cm/s (age=5.1s) | imu✓ raw=-2.7° corr=-109.9° (offset=-107.2°) pitch=0.312 roll=-5.437 (age=0.1s) steer=250.0° | x=2.6295m y=1.1072m yaw=-108.2° | wp=31/253 wp_xy=(0.518,2.799) dist=2.705m | err=-2.0958m hdg=+161.24° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F006320 | speed_raw=50.0 spd=5.0cm/s (age=5.3s) | imu✓ raw=-1.4° corr=-108.6° (offset=-107.2°) pitch=0.250 roll=-5.312 (age=0.0s) steer=250.0° | x=2.6265m y=1.0972m yaw=-107.0° | wp=31/253 wp_xy=(0.518,2.799) dist=2.709m | err=-2.0927m hdg=+162.46° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F006330 | speed_raw=50.0 spd=5.0cm/s (age=5.5s) | imu✓ raw=0.9° corr=-106.3° (offset=-107.2°) pitch=0.250 roll=-5.250 (age=0.1s) steer=250.0° | x=2.6231m y=1.0875m yaw=-110.6° | wp=31/253 wp_xy=(0.518,2.799) dist=2.712m | err=-2.0892m hdg=+158.87° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F006340 | speed_raw=50.0 spd=5.0cm/s (age=5.7s) | imu✓ raw=0.6° corr=-106.6° (offset=-107.2°) pitch=0.375 roll=-5.125 (age=0.0s) steer=250.0° | x=2.6196m y=1.0777m yaw=-107.8° | wp=31/253 wp_xy=(0.518,2.799) dist=2.716m | err=-2.0856m hdg=+161.73° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
