# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F006640 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=145.4s) | imu✗NO_IMU yaw=-102.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.3785,2.6465,-102.8°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3876m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006650 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=145.6s) | imu✗NO_IMU yaw=-104.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.3758,2.6352,-104.0°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.3993m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006660 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=145.9s) | imu✗NO_IMU yaw=-105.2° (seeded_from_track, age=never) steer=25.0° | raw=(5.3728,2.6238,-105.2°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4110m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.5ms
F006670 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=146.1s) | imu✗NO_IMU yaw=-106.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3695,2.6121,-106.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4231m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.9ms
F006680 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=146.3s) | imu✗NO_IMU yaw=-107.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.3660,2.6010,-107.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4348m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006690 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=146.6s) | imu✗NO_IMU yaw=-108.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.3623,2.5900,-108.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4463m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006700 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=146.8s) | imu✗NO_IMU yaw=-110.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.3585,2.5791,-110.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4578m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006710 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=147.0s) | imu✗NO_IMU yaw=-111.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.3543,2.5681,-111.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4694m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006720 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=147.3s) | imu✗NO_IMU yaw=-112.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3499,2.5572,-112.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4811m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.6ms
F006730 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=147.5s) | imu✗NO_IMU yaw=-113.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.3450,2.5458,-113.8°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.4932m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=30.3ms
F006740 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=147.8s) | imu✗NO_IMU yaw=-115.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.3401,2.5350,-115.0°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5049m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.7ms
F006750 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=148.0s) | imu✗NO_IMU yaw=-116.2° (seeded_from_track, age=never) steer=25.0° | raw=(5.3350,2.5244,-116.2°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5163m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006760 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=148.2s) | imu✗NO_IMU yaw=-117.4° (seeded_from_track, age=never) steer=25.0° | raw=(5.3298,2.5142,-117.4°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5274m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006770 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=148.5s) | imu✗NO_IMU yaw=-118.6° (seeded_from_track, age=never) steer=25.0° | raw=(5.3243,2.5041,-118.6°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5385m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006780 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=148.7s) | imu✗NO_IMU yaw=-119.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.3186,2.4939,-119.8°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5497m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006790 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=148.9s) | imu✗NO_IMU yaw=-121.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.3126,2.4837,-121.0°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5609m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=25.1ms
F006800 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=149.2s) | imu✗NO_IMU yaw=-122.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.3064,2.4737,-122.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5720m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006810 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=149.4s) | imu✗NO_IMU yaw=-123.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.3002,2.4641,-123.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5828m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006820 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=149.6s) | imu✗NO_IMU yaw=-124.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.2936,2.4544,-124.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.5937m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006830 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=149.9s) | imu✗NO_IMU yaw=-125.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.2869,2.4449,-125.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6044m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006840 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=150.1s) | imu✗NO_IMU yaw=-127.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.2800,2.4357,-127.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6149m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006850 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=150.3s) | imu✗NO_IMU yaw=-128.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.2727,2.4262,-128.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6258m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006860 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=150.6s) | imu✗NO_IMU yaw=-129.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.2655,2.4174,-129.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6360m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006870 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=150.8s) | imu✗NO_IMU yaw=-130.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.2579,2.4084,-130.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6465m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006880 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=151.0s) | imu✗NO_IMU yaw=-131.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.2502,2.3996,-131.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6567m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.8ms
F006890 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=151.3s) | imu✗NO_IMU yaw=-133.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.2423,2.3910,-133.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6668m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.5ms
F006900 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=151.5s) | imu✗NO_IMU yaw=-134.4° (seeded_from_track, age=never) steer=25.0° | raw=(5.2339,2.3824,-134.4°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6771m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=28.1ms
F006910 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=151.7s) | imu✗NO_IMU yaw=-135.6° (seeded_from_track, age=never) steer=25.0° | raw=(5.2257,2.3741,-135.6°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6869m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006920 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=152.0s) | imu✗NO_IMU yaw=-136.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.2170,2.3659,-136.8°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.6969m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=26.4ms
F006930 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=152.2s) | imu✗NO_IMU yaw=-138.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.2085,2.3581,-138.0°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7064m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006940 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=152.4s) | imu✗NO_IMU yaw=-139.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.1994,2.3500,-139.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7162m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006950 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=152.7s) | imu✗NO_IMU yaw=-140.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.1903,2.3425,-140.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7256m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006960 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=152.9s) | imu✗NO_IMU yaw=-141.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.1813,2.3352,-141.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7347m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.8ms
F006970 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=153.1s) | imu✗NO_IMU yaw=-142.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.1719,2.3280,-142.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7437m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006980 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=153.4s) | imu✗NO_IMU yaw=-144.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.1626,2.3211,-144.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7525m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.4ms
F006990 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=153.6s) | imu✗NO_IMU yaw=-145.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.1532,2.3145,-145.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7611m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.9ms
F007000 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=153.9s) | imu✗NO_IMU yaw=-146.6° (seeded_from_track, age=never) steer=25.0° | raw=(5.1432,2.3078,-146.6°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7698m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.7ms
F007010 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=154.1s) | imu✗NO_IMU yaw=-147.8° (seeded_from_track, age=never) steer=25.0° | raw=(5.1333,2.3014,-147.8°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7782m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.4ms
F007020 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=154.3s) | imu✗NO_IMU yaw=-149.0° (seeded_from_track, age=never) steer=25.0° | raw=(5.1229,2.2950,-149.0°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7867m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=23.7ms
F007030 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=154.6s) | imu✗NO_IMU yaw=-150.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.1123,2.2889,-150.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.7950m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F007040 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=154.8s) | imu✗NO_IMU yaw=-151.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.1023,2.2833,-151.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.8027m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.2ms
F007050 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=155.0s) | imu✗NO_IMU yaw=-152.7° (seeded_from_track, age=never) steer=25.0° | raw=(5.0919,2.2778,-152.7°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.8103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=26.6ms
F007060 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=155.3s) | imu✗NO_IMU yaw=-153.9° (seeded_from_track, age=never) steer=25.0° | raw=(5.0815,2.2726,-153.9°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.8177m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=24.3ms
F007070 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=155.5s) | imu✗NO_IMU yaw=-155.1° (seeded_from_track, age=never) steer=25.0° | raw=(5.0709,2.2677,-155.1°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.8249m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.3ms
F007080 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=155.7s) | imu✗NO_IMU yaw=-156.3° (seeded_from_track, age=never) steer=25.0° | raw=(5.0603,2.2629,-156.3°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.8318m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.6ms
F007090 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=156.0s) | imu✗NO_IMU yaw=-157.5° (seeded_from_track, age=never) steer=25.0° | raw=(5.0500,2.2585,-157.5°) matched=(2.9174,3.5990,-12.7°) | wp=75/231 tgt=78 wp_xy=(3.065,3.569) dist=0.151m | err=+0.0037m hdg=-2.60° mm=0.8384m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.424/m ff=+6.2° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=none | dt=22.9ms
