# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002620 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-13.6° corr=69.0° (offset=82.6°) pitch=0.375 roll=-4.062 (age=0.1s) steer=15.0° | raw=(1.5651,3.9966,-5.2°) matched=(1.5441,3.9030,-12.6°) | wp=47/244 tgt=50 wp_xy=(1.675,3.869) dist=0.136m | err=-0.0047m hdg=+3.95° mm=0.0960m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.277/m ff=-4.1° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-9.7° conf=0.65 corr=+0.000° | dt=22.7ms
F002630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=-12.4° corr=70.1° (offset=82.6°) pitch=0.312 roll=-4.125 (age=0.2s) steer=15.0° | raw=(1.5871,3.9941,-7.5°) matched=(1.5656,3.8982,-12.6°) | wp=48/244 tgt=51 wp_xy=(1.723,3.854) dist=0.164m | err=-0.0042m hdg=+4.37° mm=0.0983m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.022/m ff=-0.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-14.1° conf=0.85 corr=+0.000° | dt=23.1ms
F002640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-10.3° corr=72.3° (offset=82.6°) pitch=0.187 roll=-4.125 (age=0.1s) steer=15.0° | raw=(1.6111,3.9904,-9.5°) matched=(1.5859,3.8934,-14.5°) | wp=48/244 tgt=51 wp_xy=(1.723,3.854) dist=0.143m | err=-0.0028m hdg=+2.48° mm=0.1002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.022/m ff=-0.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-15.1° conf=0.91 corr=+0.000° | dt=22.5ms
F002650 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-7.8° corr=74.8° (offset=82.6°) pitch=0.250 roll=-4.125 (age=0.1s) steer=15.0° | raw=(1.6320,3.9866,-10.7°) matched=(1.6273,3.8827,-16.1°) | wp=49/244 tgt=52 wp_xy=(1.771,3.840) dist=0.150m | err=-0.0002m hdg=+0.65° mm=0.1040m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.233/m ff=+3.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-15.1° conf=0.91 corr=+0.000° | dt=23.4ms
F002660 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-5.5° corr=77.0° (offset=82.6°) pitch=0.312 roll=-4.187 (age=0.0s) steer=15.0° | raw=(1.6560,3.9817,-12.2°) matched=(1.6275,3.8826,-16.1°) | wp=49/244 tgt=52 wp_xy=(1.771,3.840) dist=0.150m | err=-0.0002m hdg=+0.65° mm=0.1031m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.233/m ff=+3.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-15.1° conf=0.91 corr=+0.000° | dt=24.2ms
F002670 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-4.5° corr=78.1° (offset=82.6°) pitch=0.437 roll=-4.187 (age=0.1s) steer=15.0° | raw=(1.6777,3.9767,-13.5°) matched=(1.6488,3.8765,-16.1°) | wp=49/244 tgt=52 wp_xy=(1.771,3.840) dist=0.128m | err=+0.0000m hdg=+0.65° mm=0.1043m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.233/m ff=+3.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-15.1° conf=0.91 corr=+0.000° | dt=24.5ms
F002680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.3s) | imu✓ raw=-2.0° corr=80.5° (offset=82.6°) pitch=0.500 roll=-4.187 (age=0.0s) steer=15.0° | raw=(1.7006,3.9708,-14.9°) matched=(1.6754,3.8688,-16.8°) | wp=50/244 tgt=53 wp_xy=(1.820,3.826) dist=0.151m | err=+0.0026m hdg=-1.18° mm=0.1050m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.437/m ff=+6.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-15.1° conf=0.91 corr=+0.000° | dt=24.3ms
F002690 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=1.0° corr=83.5° (offset=82.6°) pitch=0.562 roll=-4.062 (age=0.1s) steer=15.0° | raw=(1.7199,3.9654,-16.0°) matched=(1.6894,3.8646,-16.8°) | wp=50/244 tgt=53 wp_xy=(1.820,3.826) dist=0.136m | err=+0.0023m hdg=-1.18° mm=0.1053m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.437/m ff=+6.4° | zone=normal route=reference-1 curr=55 next=55 man=stopline | cam_yaw_hint=-14.4° conf=0.94 corr=+0.000° | dt=24.8ms
F002700 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=1.0° corr=83.5° (offset=82.6°) pitch=0.562 roll=-4.375 (age=0.1s) steer=15.0° | raw=(1.7367,3.9604,-17.0°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.1069m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.4° conf=0.94 corr=+0.000° | dt=22.9ms
F002710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=2.2° corr=84.7° (offset=82.6°) pitch=0.562 roll=-4.437 (age=0.1s) steer=15.0° | raw=(1.7570,3.9539,-17.9°) matched=(1.7264,3.8534,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.148m | err=+0.0047m hdg=-2.72° mm=0.1051m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-13.4° conf=0.96 corr=+0.000° | dt=22.7ms
F002720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=4.5° corr=87.0° (offset=82.6°) pitch=0.562 roll=-4.437 (age=0.0s) steer=15.0° | raw=(1.7791,3.9466,-18.2°) matched=(1.7715,3.8397,-16.2°) | wp=52/244 tgt=55 wp_xy=(1.917,3.801) dist=0.151m | err=+0.0059m hdg=-3.64° mm=0.1072m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.572/m ff=+8.4° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.367° | dt=23.7ms
F002730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=6.6° corr=89.1° (offset=82.6°) pitch=0.625 roll=-4.312 (age=0.0s) steer=15.0° | raw=(1.8012,3.9390,-19.6°) matched=(1.7722,3.8395,-16.2°) | wp=52/244 tgt=55 wp_xy=(1.917,3.801) dist=0.150m | err=+0.0059m hdg=-3.64° mm=0.1037m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.572/m ff=+8.4° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.7ms
F002740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.7° corr=90.2° (offset=82.6°) pitch=0.687 roll=-4.312 (age=0.1s) steer=15.0° | raw=(1.8240,3.9305,-21.1°) matched=(1.7955,3.8327,-16.2°) | wp=52/244 tgt=55 wp_xy=(1.917,3.801) dist=0.126m | err=+0.0043m hdg=-3.64° mm=0.1019m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.572/m ff=+8.4° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.8ms
F002750 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=10.0° corr=92.5° (offset=82.6°) pitch=0.812 roll=-4.062 (age=0.0s) steer=15.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=27.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 2.5cm)
F002760 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=12.2° corr=94.8° (offset=82.6°) pitch=0.812 roll=-4.250 (age=0.0s) steer=15.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.1ms
F002770 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=13.4° corr=96.0° (offset=82.6°) pitch=0.812 roll=-4.187 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.2ms
F002780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.812 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.3ms
F002790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.812 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.0ms
F002800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.9ms
F002810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.2ms
F002820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.3ms
F002830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.4ms
F002870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.8ms
F002900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.0ms
F002910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.1ms
F002920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.8ms
F002930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.9ms
F002940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.5ms
F002950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.0ms
F002960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.7ms
F002970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=24.9ms
F002980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.6ms
F002990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=25.2ms
F003000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.5ms
F003010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=23.2ms
F003020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=13.6° corr=96.1° (offset=82.6°) pitch=0.750 roll=-4.062 (age=0.0s) steer=0.0° | raw=(1.8307,3.9279,-21.5°) matched=(1.8197,3.8256,-14.9°) | wp=53/244 tgt=56 wp_xy=(1.966,3.791) dist=0.151m | err=+0.0065m hdg=-4.02° mm=0.1028m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.611/m ff=+9.0° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-14.0° conf=0.99 corr=+0.000° | dt=22.6ms
