# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=5.1° corr=100.0° (offset=94.9°) pitch=0.625 roll=-4.312 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=30.3ms
F002480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.2s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=7.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.6ms
F002490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=7.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.0ms
F002500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.7s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=7.9s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.8ms
F002510 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.9s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=8.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.7ms
F002520 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=8.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.2ms
F002530 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=8.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.8ms
F002540 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=8.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.5ms
F002550 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.9s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=9.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=9.3s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.3ms
F002570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=9.5s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.6ms
F002580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=9.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.2ms
F002590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.8s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=10.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=10.2s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.0ms
F002610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=10.5s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.5ms
F002620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.5s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=10.7s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.0ms
F002630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=10.9s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.5ms
F002640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.0s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=11.2s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.4ms
F002650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.2s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=11.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=11.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.4ms
F002670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.7s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=11.9s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=25.0ms
F002680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.9s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=12.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.1ms
F002690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=12.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.5ms
F002700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=12.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.4ms
F002710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=12.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.6ms
F002720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.8s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=13.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.3ms
F002730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=13.3s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.9ms
F002740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=13.5s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.7ms
F002750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.6s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=13.8s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.4ms
F002760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.8s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=14.0s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.0s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=14.2s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.0ms
F002780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.3s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=14.5s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.4ms
F002790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.5s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=14.7s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.2ms
F002800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.7s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=14.9s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.5ms
F002810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.0s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=15.2s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.2s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=15.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.9ms
F002830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.4s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=15.6s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.8ms
F002840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.7s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=15.9s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=22.6ms
F002850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.9s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=16.1s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=24.9ms
F002860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.1s, cmd_age=never) | imu✓ raw=-1.8° corr=93.0° (offset=94.9°) pitch=0.937 roll=-4.562 (age=16.4s) steer=0.0° | raw=(3.4486,3.8055,-10.5°) matched=(3.4455,3.7519,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.142m | err=-0.0058m hdg=+4.72° mm=0.0537m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=1.2° conf=0.84 corr=+0.000° | dt=23.2ms
