# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002520 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-25.1° corr=83.0° (offset=108.1°) pitch=0.250 roll=-4.562 (age=0.1s) steer=-0.2° | raw=(2.0291,3.8810,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1241m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.3ms
F002530 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-25.0° corr=83.1° (offset=108.1°) pitch=0.187 roll=-4.625 (age=0.2s) steer=-0.2° | raw=(2.0313,3.8810,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1230m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=28.4ms
F002540 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-25.0° corr=83.1° (offset=108.1°) pitch=0.125 roll=-4.500 (age=0.1s) steer=-0.2° | raw=(2.0335,3.8810,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1220m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.5ms
F002550 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-24.9° corr=83.2° (offset=108.1°) pitch=0.625 roll=-4.500 (age=0.1s) steer=-0.2° | raw=(2.0359,3.8810,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1210m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F002560 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-24.8° corr=83.3° (offset=108.1°) pitch=0.500 roll=-4.437 (age=0.1s) steer=-0.2° | raw=(2.0382,3.8810,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1200m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F002570 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-24.8° corr=83.3° (offset=108.1°) pitch=0.500 roll=-4.500 (age=0.1s) steer=-0.2° | raw=(2.0407,3.8810,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1190m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.9ms
F002580 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-24.6° corr=83.5° (offset=108.1°) pitch=0.687 roll=-4.812 (age=0.0s) steer=-0.2° | raw=(2.0428,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1182m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F002590 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-24.6° corr=83.5° (offset=108.1°) pitch=0.687 roll=-4.812 (age=0.3s) steer=-0.2° | raw=(2.0451,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1173m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
F002600 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-24.6° corr=83.5° (offset=108.1°) pitch=0.812 roll=-4.687 (age=0.2s) steer=-0.2° | raw=(2.0471,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1166m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F002610 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-24.5° corr=83.6° (offset=108.1°) pitch=0.625 roll=-4.750 (age=0.2s) steer=0.0° | raw=(2.0489,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1160m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.4ms
F002620 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=-24.5° corr=83.6° (offset=108.1°) pitch=0.687 roll=-4.750 (age=0.1s) steer=0.0° | raw=(2.0507,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1154m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=25.6ms
F002630 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-24.5° corr=83.6° (offset=108.1°) pitch=0.750 roll=-4.687 (age=0.2s) steer=0.0° | raw=(2.0529,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1147m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.5ms
F002640 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-24.3° corr=83.8° (offset=108.1°) pitch=0.812 roll=-4.812 (age=0.0s) steer=0.0° | raw=(2.0550,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1140m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.7ms
F002650 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.2s) | imu✓ raw=-24.3° corr=83.8° (offset=108.1°) pitch=0.812 roll=-4.812 (age=0.0s) steer=0.0° | raw=(2.0568,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1135m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F002660 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=-24.1° corr=84.0° (offset=108.1°) pitch=0.875 roll=-4.875 (age=0.0s) steer=0.0° | raw=(2.0586,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.9ms
F002670 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=-24.1° corr=84.0° (offset=108.1°) pitch=0.875 roll=-4.875 (age=0.2s) steer=0.0° | raw=(2.0603,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1126m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.0ms
F002680 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-24.0° corr=84.1° (offset=108.1°) pitch=0.875 roll=-4.937 (age=0.1s) steer=0.0° | raw=(2.0625,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1121m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F002690 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-23.8° corr=84.3° (offset=108.1°) pitch=0.937 roll=-5.062 (age=0.0s) steer=0.0° | raw=(2.0648,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1116m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.0ms
F002700 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-23.8° corr=84.3° (offset=108.1°) pitch=0.937 roll=-5.062 (age=0.3s) steer=0.0° | raw=(2.0666,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1112m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F002710 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=-23.6° corr=84.5° (offset=108.1°) pitch=-1.000 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.0683,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F002720 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.3s) | imu✓ raw=-23.5° corr=84.6° (offset=108.1°) pitch=0.687 roll=-4.937 (age=0.0s) steer=0.0° | raw=(2.0701,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1106m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.6ms
F002730 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=-23.4° corr=84.7° (offset=108.1°) pitch=0.687 roll=-4.937 (age=0.1s) steer=0.0° | raw=(2.0719,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1103m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F002740 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=-23.3° corr=84.8° (offset=108.1°) pitch=0.625 roll=-4.937 (age=0.2s) steer=0.0° | raw=(2.0736,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.1ms
F002750 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.2° corr=84.9° (offset=108.1°) pitch=0.312 roll=-4.875 (age=0.1s) steer=0.0° | raw=(2.0759,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1098m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F002760 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-23.2° corr=84.9° (offset=108.1°) pitch=0.375 roll=-4.750 (age=0.0s) steer=0.0° | raw=(2.0782,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1095m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F002770 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-23.1° corr=85.0° (offset=108.1°) pitch=0.312 roll=-4.687 (age=0.1s) steer=0.0° | raw=(2.0803,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.3ms
F002780 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-23.1° corr=85.0° (offset=108.1°) pitch=0.250 roll=-4.687 (age=0.1s) steer=0.0° | raw=(2.0821,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=28.2ms
F002790 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-23.0° corr=85.1° (offset=108.1°) pitch=0.250 roll=-4.687 (age=0.2s) steer=0.0° | raw=(2.0840,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F002800 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=-23.0° corr=85.1° (offset=108.1°) pitch=0.187 roll=-4.687 (age=0.1s) steer=0.0° | raw=(2.0857,3.8811,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.7ms
F002810 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-22.9° corr=85.2° (offset=108.1°) pitch=0.187 roll=-4.750 (age=0.2s) steer=0.0° | raw=(2.0880,3.8812,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1090m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.3ms
F002820 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-22.9° corr=85.2° (offset=108.1°) pitch=0.125 roll=-4.812 (age=0.1s) steer=0.0° | raw=(2.0902,3.8812,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.9ms
F002830 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=-22.8° corr=85.3° (offset=108.1°) pitch=0.187 roll=-4.812 (age=0.2s) steer=0.0° | raw=(2.0919,3.8812,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1091m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.2ms
F002840 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-22.8° corr=85.3° (offset=108.1°) pitch=0.125 roll=-4.812 (age=0.1s) steer=0.0° | raw=(2.0937,3.8812,0.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.1092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.0ms
F002850 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-22.6° corr=85.5° (offset=108.1°) pitch=0.062 roll=-4.875 (age=0.1s) steer=0.0° | raw=(2.0955,3.8812,0.1°) matched=(2.0894,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.149m | err=+0.0031m hdg=-4.09° mm=0.1093m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.1ms
F002860 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.4s, cmd_age=0.3s) | imu✓ raw=-22.5° corr=85.6° (offset=108.1°) pitch=0.062 roll=-4.875 (age=0.1s) steer=0.0° | raw=(2.0972,3.8812,0.1°) matched=(2.0912,3.7720,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.148m | err=+0.0030m hdg=-4.09° mm=0.1094m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.7ms
F002870 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=-22.5° corr=85.6° (offset=108.1°) pitch=0.062 roll=-4.875 (age=0.3s) steer=0.0° | raw=(2.0989,3.8812,0.1°) matched=(2.0929,3.7719,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.146m | err=+0.0029m hdg=-4.09° mm=0.1095m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.8ms
F002880 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.8s, cmd_age=0.1s) | imu✓ raw=-22.5° corr=85.6° (offset=108.1°) pitch=0.000 roll=-4.875 (age=0.1s) steer=0.0° | raw=(2.1006,3.8812,0.1°) matched=(2.0946,3.7718,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.144m | err=+0.0028m hdg=-4.09° mm=0.1096m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=23.3ms
F002890 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-22.3° corr=85.8° (offset=108.1°) pitch=0.000 roll=-4.812 (age=0.1s) steer=0.0° | raw=(2.1031,3.8812,0.1°) matched=(2.0971,3.7716,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.142m | err=+0.0026m hdg=-4.09° mm=0.1097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=24.1ms
F002900 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=-22.2° corr=85.9° (offset=108.1°) pitch=0.000 roll=-4.812 (age=0.1s) steer=0.0° | raw=(2.1053,3.8812,0.1°) matched=(2.0992,3.7715,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.140m | err=+0.0024m hdg=-4.09° mm=0.1098m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=25.2ms
F002910 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-22.1° corr=86.0° (offset=108.1°) pitch=0.000 roll=-4.750 (age=0.1s) steer=0.0° | raw=(2.1070,3.8812,0.1°) matched=(2.1009,3.7714,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.138m | err=+0.0023m hdg=-4.09° mm=0.1099m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.6ms
F002920 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=-22.1° corr=86.0° (offset=108.1°) pitch=0.000 roll=-4.500 (age=0.0s) steer=0.0° | raw=(2.1088,3.8812,0.1°) matched=(2.1027,3.7713,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.136m | err=+0.0022m hdg=-4.09° mm=0.1100m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-21.7° conf=0.61 corr=+0.000° | dt=22.4ms
