# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F004240 | speed_raw=0.0 spd=0.0cm/s (age=46.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F004250 | speed_raw=0.0 spd=0.0cm/s (age=46.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004260 | speed_raw=0.0 spd=0.0cm/s (age=47.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004270 | speed_raw=0.0 spd=0.0cm/s (age=47.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004280 | speed_raw=0.0 spd=0.0cm/s (age=47.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.3ms
F004290 | speed_raw=0.0 spd=0.0cm/s (age=47.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004300 | speed_raw=0.0 spd=0.0cm/s (age=47.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004310 | speed_raw=0.0 spd=0.0cm/s (age=48.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004320 | speed_raw=0.0 spd=0.0cm/s (age=48.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004330 | speed_raw=0.0 spd=0.0cm/s (age=48.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004340 | speed_raw=0.0 spd=0.0cm/s (age=48.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004350 | speed_raw=0.0 spd=0.0cm/s (age=48.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F004360 | speed_raw=0.0 spd=0.0cm/s (age=49.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004370 | speed_raw=0.0 spd=0.0cm/s (age=49.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004380 | speed_raw=0.0 spd=0.0cm/s (age=49.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004390 | speed_raw=0.0 spd=0.0cm/s (age=49.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004400 | speed_raw=0.0 spd=0.0cm/s (age=50.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004410 | speed_raw=0.0 spd=0.0cm/s (age=50.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F004420 | speed_raw=0.0 spd=0.0cm/s (age=50.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F004430 | speed_raw=0.0 spd=0.0cm/s (age=50.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004440 | speed_raw=0.0 spd=0.0cm/s (age=50.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004450 | speed_raw=0.0 spd=0.0cm/s (age=51.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004460 | speed_raw=0.0 spd=0.0cm/s (age=51.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004470 | speed_raw=0.0 spd=0.0cm/s (age=51.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004480 | speed_raw=0.0 spd=0.0cm/s (age=51.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004490 | speed_raw=0.0 spd=0.0cm/s (age=51.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004500 | speed_raw=0.0 spd=0.0cm/s (age=52.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004510 | speed_raw=0.0 spd=0.0cm/s (age=52.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F004520 | speed_raw=0.0 spd=0.0cm/s (age=52.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004530 | speed_raw=0.0 spd=0.0cm/s (age=52.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F004540 | speed_raw=0.0 spd=0.0cm/s (age=52.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F004550 | speed_raw=0.0 spd=0.0cm/s (age=53.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004560 | speed_raw=0.0 spd=0.0cm/s (age=53.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004570 | speed_raw=0.0 spd=0.0cm/s (age=53.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F004580 | speed_raw=0.0 spd=0.0cm/s (age=53.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F004590 | speed_raw=0.0 spd=0.0cm/s (age=53.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004600 | speed_raw=0.0 spd=0.0cm/s (age=54.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004610 | speed_raw=0.0 spd=0.0cm/s (age=54.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F004620 | speed_raw=0.0 spd=0.0cm/s (age=54.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
