# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F005140 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.3s) steer=0.0° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005150 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=-23.1° | x=0.3909m y=3.3296m yaw=80.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.546m | err=+0.1228m hdg=-9.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=25.4ms
F005160 | speed_raw=113.0 spd=11.3cm/s (age=0.1s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=-18.6° | x=0.3929m y=3.3433m yaw=81.7° | wp=31/253 wp_xy=(0.518,2.799) dist=0.559m | err=+0.1206m hdg=-8.77° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005170 | speed_raw=113.0 spd=11.3cm/s (age=0.3s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.000 roll=-4.187 (age=0.1s) steer=-17.0° | x=0.3959m y=3.3666m yaw=83.5° | wp=31/253 wp_xy=(0.518,2.799) dist=0.581m | err=+0.1174m hdg=-7.05° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005180 | speed_raw=121.0 spd=12.1cm/s (age=0.1s) | imu✓ raw=6.6° corr=100.0° (offset=93.5°) pitch=0.000 roll=-4.000 (age=0.1s) steer=-13.1° | x=0.3983m y=3.3913m yaw=85.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.605m | err=+0.1148m hdg=-5.56° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005190 | speed_raw=121.0 spd=12.1cm/s (age=0.3s) | imu✓ raw=5.6° corr=99.1° (offset=93.5°) pitch=0.125 roll=-4.062 (age=0.2s) steer=-13.1° | x=0.4002m y=3.4164m yaw=86.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.629m | err=+0.1127m hdg=-4.27° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005200 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=4.1° corr=97.5° (offset=93.5°) pitch=0.125 roll=-4.062 (age=0.1s) steer=-6.3° | x=0.4016m y=3.4440m yaw=87.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.656m | err=+0.1110m hdg=-3.21° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005210 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=2.8° corr=96.3° (offset=93.5°) pitch=0.062 roll=-4.125 (age=0.0s) steer=-4.6° | x=0.4028m y=3.4711m yaw=87.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.682m | err=+0.1096m hdg=-2.67° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005220 | speed_raw=130.0 spd=13.0cm/s (age=0.5s) | imu✓ raw=2.4° corr=95.9° (offset=93.5°) pitch=0.187 roll=-3.687 (age=0.1s) steer=-2.6° | x=0.4037m y=3.4990m yaw=88.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.710m | err=+0.1084m hdg=-2.28° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005230 | speed_raw=130.0 spd=13.0cm/s (age=0.7s) | imu✓ raw=2.3° corr=95.8° (offset=93.5°) pitch=0.375 roll=-4.062 (age=0.1s) steer=-0.5° | x=0.4045m y=3.5264m yaw=88.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.737m | err=+0.1074m hdg=-2.14° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005240 | speed_raw=130.0 spd=13.0cm/s (age=0.9s) | imu✓ raw=2.3° corr=95.8° (offset=93.5°) pitch=0.375 roll=-4.062 (age=0.3s) steer=0.4° | x=0.4052m y=3.5533m yaw=88.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.763m | err=+0.1064m hdg=-2.11° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005250 | speed_raw=149.0 spd=14.9cm/s (age=0.1s) | imu✓ raw=2.4° corr=95.8° (offset=93.5°) pitch=0.375 roll=-4.062 (age=0.0s) steer=1.4° | x=0.4061m y=3.5835m yaw=88.3° | wp=31/253 wp_xy=(0.518,2.799) dist=0.793m | err=+0.1053m hdg=-2.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005260 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=2.4° corr=95.8° (offset=93.5°) pitch=0.312 roll=-4.187 (age=0.2s) steer=1.6° | x=0.4071m y=3.6147m yaw=88.2° | wp=31/253 wp_xy=(0.518,2.799) dist=0.824m | err=+0.1040m hdg=-2.36° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005270 | speed_raw=149.0 spd=14.9cm/s (age=0.5s) | imu✓ raw=2.6° corr=96.1° (offset=93.5°) pitch=0.562 roll=-4.375 (age=0.1s) steer=1.7° | x=0.4081m y=3.6459m yaw=88.0° | wp=31/253 wp_xy=(0.518,2.799) dist=0.855m | err=+0.1027m hdg=-2.56° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005280 | speed_raw=149.0 spd=14.9cm/s (age=0.8s) | imu✓ raw=2.6° corr=96.1° (offset=93.5°) pitch=0.562 roll=-4.375 (age=0.3s) steer=1.6° | x=0.4093m y=3.6766m yaw=87.8° | wp=31/253 wp_xy=(0.518,2.799) dist=0.885m | err=+0.1012m hdg=-2.75° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005290 | speed_raw=147.0 spd=14.7cm/s (age=0.1s) | imu✓ raw=3.5° corr=96.9° (offset=93.5°) pitch=0.750 roll=-4.062 (age=0.0s) steer=1.6° | x=0.4106m y=3.7079m yaw=87.6° | wp=31/253 wp_xy=(0.518,2.799) dist=0.916m | err=+0.0997m hdg=-2.95° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.9ms
F005300 | speed_raw=147.0 spd=14.7cm/s (age=0.1s) | imu✓ raw=3.7° corr=97.2° (offset=93.5°) pitch=0.750 roll=-4.062 (age=0.1s) steer=0.6° | x=0.4119m y=3.7385m yaw=87.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.946m | err=+0.0980m hdg=-3.09° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005310 | speed_raw=147.0 spd=14.7cm/s (age=0.3s) | imu✓ raw=4.4° corr=97.8° (offset=93.5°) pitch=0.937 roll=-4.125 (age=0.0s) steer=0.0° | x=0.4133m y=3.7688m yaw=87.4° | wp=31/253 wp_xy=(0.518,2.799) dist=0.976m | err=+0.0964m hdg=-3.09° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005320 | speed_raw=147.0 spd=14.7cm/s (age=0.5s) | imu✓ raw=4.6° corr=98.1° (offset=93.5°) pitch=0.937 roll=-4.125 (age=0.0s) steer=-0.4° | x=0.4146m y=3.7992m yaw=87.4° | wp=31/253 wp_xy=(0.518,2.799) dist=1.006m | err=+0.0948m hdg=-3.08° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.0ms
F005330 | speed_raw=147.0 spd=14.7cm/s (age=0.7s) | imu✓ raw=4.9° corr=98.4° (offset=93.5°) pitch=1.062 roll=-4.000 (age=0.1s) steer=-0.9° | x=0.4160m y=3.8297m yaw=87.5° | wp=31/253 wp_xy=(0.518,2.799) dist=1.036m | err=+0.0931m hdg=-3.01° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005340 | speed_raw=147.0 spd=14.7cm/s (age=0.9s) | imu✓ raw=5.6° corr=99.0° (offset=93.5°) pitch=1.000 roll=-4.000 (age=0.0s) steer=-1.2° | x=0.4173m y=3.8607m yaw=87.6° | wp=31/253 wp_xy=(0.518,2.799) dist=1.067m | err=+0.0915m hdg=-2.87° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005350 | speed_raw=147.0 spd=14.7cm/s (age=1.1s) | imu✓ raw=5.8° corr=99.3° (offset=93.5°) pitch=0.687 roll=-4.062 (age=0.0s) steer=-1.2° | x=0.4185m y=3.8912m yaw=87.8° | wp=31/253 wp_xy=(0.518,2.799) dist=1.097m | err=+0.0901m hdg=-2.73° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005360 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=6.4° corr=99.8° (offset=93.5°) pitch=0.625 roll=-4.062 (age=0.0s) steer=-1.4° | x=0.4195m y=3.9180m yaw=87.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.124m | err=+0.0888m hdg=-2.60° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005370 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=6.6° corr=100.0° (offset=93.5°) pitch=0.687 roll=-4.000 (age=0.1s) steer=-1.5° | x=0.4204m y=3.9430m yaw=88.0° | wp=31/253 wp_xy=(0.518,2.799) dist=1.149m | err=+0.0877m hdg=-2.47° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005380 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=6.7° corr=100.1° (offset=93.5°) pitch=0.625 roll=-4.000 (age=0.1s) steer=-1.5° | x=0.4212m y=3.9681m yaw=88.2° | wp=31/253 wp_xy=(0.518,2.799) dist=1.174m | err=+0.0867m hdg=-2.32° kappa=-0.086/m ff=-1.3° | zone=normal | dt=22.2ms
F005390 | speed_raw=147.0 spd=14.7cm/s (age=0.0s) | imu✓ raw=7.1° corr=100.6° (offset=93.5°) pitch=0.687 roll=-3.937 (age=0.0s) steer=-1.5° | x=0.4220m y=3.9950m yaw=88.3° | wp=31/253 wp_xy=(0.518,2.799) dist=1.200m | err=+0.0856m hdg=-2.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005400 | speed_raw=147.0 spd=14.7cm/s (age=0.2s) | imu✓ raw=7.1° corr=100.6° (offset=93.5°) pitch=0.687 roll=-3.937 (age=0.2s) steer=-1.6° | x=0.4228m y=4.0263m yaw=88.5° | wp=31/253 wp_xy=(0.518,2.799) dist=1.231m | err=+0.0845m hdg=-1.97° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005410 | speed_raw=147.0 spd=14.7cm/s (age=0.4s) | imu✓ raw=7.6° corr=101.1° (offset=93.5°) pitch=0.750 roll=-4.062 (age=0.1s) steer=-1.4° | x=0.4236m y=4.0573m yaw=88.7° | wp=31/253 wp_xy=(0.518,2.799) dist=1.262m | err=+0.0835m hdg=-1.80° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.1ms
F005420 | speed_raw=147.0 spd=14.7cm/s (age=0.6s) | imu✓ raw=8.1° corr=101.5° (offset=93.5°) pitch=0.687 roll=-4.062 (age=0.0s) steer=-0.8° | x=0.4242m y=4.0878m yaw=88.8° | wp=31/253 wp_xy=(0.518,2.799) dist=1.293m | err=+0.0826m hdg=-1.68° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005430 | speed_raw=147.0 spd=14.7cm/s (age=0.8s) | imu✓ raw=8.4° corr=101.8° (offset=93.5°) pitch=0.625 roll=-4.125 (age=0.1s) steer=-0.3° | x=0.4248m y=4.1182m yaw=88.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.323m | err=+0.0817m hdg=-1.60° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005440 | speed_raw=150.0 spd=15.0cm/s (age=0.0s) | imu✓ raw=8.7° corr=102.1° (offset=93.5°) pitch=0.687 roll=-4.125 (age=0.0s) steer=0.5° | x=0.4254m y=4.1492m yaw=88.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.354m | err=+0.0809m hdg=-1.58° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.4ms
F005450 | speed_raw=149.0 spd=14.9cm/s (age=0.2s) | imu✓ raw=8.9° corr=102.4° (offset=93.5°) pitch=0.625 roll=-4.125 (age=0.1s) steer=0.5° | x=0.4260m y=4.1802m yaw=88.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.385m | err=+0.0800m hdg=-1.64° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005460 | speed_raw=148.0 spd=14.8cm/s (age=0.1s) | imu✓ raw=9.1° corr=102.6° (offset=93.5°) pitch=0.625 roll=-4.125 (age=0.1s) steer=2.0° | x=0.4266m y=4.2109m yaw=88.7° | wp=31/253 wp_xy=(0.518,2.799) dist=1.415m | err=+0.0791m hdg=-1.83° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005470 | speed_raw=148.0 spd=14.8cm/s (age=0.3s) | imu✓ raw=9.7° corr=103.1° (offset=93.5°) pitch=0.625 roll=-4.125 (age=0.0s) steer=3.0° | x=0.4274m y=4.2415m yaw=88.4° | wp=31/253 wp_xy=(0.518,2.799) dist=1.446m | err=+0.0780m hdg=-2.08° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005480 | speed_raw=148.0 spd=14.8cm/s (age=0.5s) | imu✓ raw=10.1° corr=103.6° (offset=93.5°) pitch=0.562 roll=-4.187 (age=0.1s) steer=5.5° | x=0.4284m y=4.2725m yaw=87.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.477m | err=+0.0767m hdg=-2.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005490 | speed_raw=148.0 spd=14.8cm/s (age=0.8s) | imu✓ raw=11.2° corr=104.6° (offset=93.5°) pitch=0.625 roll=-4.250 (age=0.0s) steer=9.2° | x=0.4298m y=4.3034m yaw=87.0° | wp=31/253 wp_xy=(0.518,2.799) dist=1.508m | err=+0.0751m hdg=-3.49° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005500 | speed_raw=148.0 spd=14.8cm/s (age=1.0s) | imu✓ raw=11.2° corr=104.6° (offset=93.5°) pitch=0.625 roll=-4.250 (age=0.2s) steer=8.6° | x=0.4318m y=4.3348m yaw=85.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.539m | err=+0.0728m hdg=-4.58° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005510 | speed_raw=148.0 spd=14.8cm/s (age=1.2s) | imu✓ raw=13.0° corr=106.4° (offset=93.5°) pitch=0.625 roll=-4.312 (age=0.1s) steer=8.3° | x=0.4343m y=4.3655m yaw=84.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.569m | err=+0.0700m hdg=-5.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005520 | speed_raw=148.0 spd=14.8cm/s (age=1.4s) | imu✓ raw=14.1° corr=107.6° (offset=93.5°) pitch=0.687 roll=-4.312 (age=0.2s) steer=8.3° | x=0.4374m y=4.3963m yaw=83.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.600m | err=+0.0667m hdg=-6.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.4ms
F005530 | speed_raw=133.0 spd=13.3cm/s (age=0.0s) | imu✓ raw=16.2° corr=109.6° (offset=93.5°) pitch=0.625 roll=-4.187 (age=0.1s) steer=8.3° | x=0.4409m y=4.4269m yaw=82.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.630m | err=+0.0628m hdg=-7.59° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.9ms
F005540 | speed_raw=133.0 spd=13.3cm/s (age=0.2s) | imu✓ raw=17.3° corr=110.8° (offset=93.5°) pitch=0.562 roll=-4.062 (age=0.2s) steer=7.5° | x=0.4446m y=4.4549m yaw=82.1° | wp=31/253 wp_xy=(0.518,2.799) dist=1.658m | err=+0.0588m hdg=-8.42° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005550 | speed_raw=133.0 spd=13.3cm/s (age=0.4s) | imu✓ raw=18.1° corr=111.6° (offset=93.5°) pitch=0.750 roll=-4.187 (age=0.0s) steer=7.0° | x=0.4486m y=4.4820m yaw=81.3° | wp=31/253 wp_xy=(0.518,2.799) dist=1.685m | err=+0.0546m hdg=-9.20° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005560 | speed_raw=133.0 spd=13.3cm/s (age=0.6s) | imu✓ raw=20.2° corr=113.6° (offset=93.5°) pitch=0.875 roll=-4.125 (age=0.0s) steer=5.1° | x=0.4530m y=4.5092m yaw=80.6° | wp=31/253 wp_xy=(0.518,2.799) dist=1.712m | err=+0.0500m hdg=-9.90° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.4ms
F005570 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=22.2° corr=115.7° (offset=93.5°) pitch=0.937 roll=-4.000 (age=0.0s) steer=5.1° | x=0.4573m y=4.5344m yaw=80.1° | wp=31/253 wp_xy=(0.518,2.799) dist=1.737m | err=+0.0455m hdg=-10.41° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005580 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=22.9° corr=116.4° (offset=93.5°) pitch=1.000 roll=-4.187 (age=0.1s) steer=5.1° | x=0.4617m y=4.5589m yaw=79.6° | wp=31/253 wp_xy=(0.518,2.799) dist=1.761m | err=+0.0409m hdg=-10.90° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005590 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=24.5° corr=117.9° (offset=93.5°) pitch=1.062 roll=-3.937 (age=0.0s) steer=-8.4° | x=0.4655m y=4.5799m yaw=80.2° | wp=31/253 wp_xy=(0.518,2.799) dist=1.782m | err=+0.0369m hdg=-10.33° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005600 | speed_raw=100.0 spd=10.0cm/s (age=0.4s) | imu✓ raw=24.7° corr=118.2° (offset=93.5°) pitch=0.937 roll=-3.875 (age=0.1s) steer=-8.4° | x=0.4689m y=4.6007m yaw=80.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.803m | err=+0.0333m hdg=-9.64° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005610 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=24.7° corr=118.1° (offset=93.5°) pitch=0.937 roll=-3.750 (age=0.1s) steer=-8.4° | x=0.4720m y=4.6212m yaw=81.6° | wp=31/253 wp_xy=(0.518,2.799) dist=1.823m | err=+0.0300m hdg=-8.96° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005620 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=24.5° corr=117.9° (offset=93.5°) pitch=0.875 roll=-3.687 (age=0.0s) steer=-8.4° | x=0.4749m y=4.6417m yaw=82.2° | wp=31/253 wp_xy=(0.518,2.799) dist=1.844m | err=+0.0269m hdg=-8.28° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005630 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=24.4° corr=117.8° (offset=93.5°) pitch=0.937 roll=-3.562 (age=0.1s) steer=-8.4° | x=0.4776m y=4.6622m yaw=82.9° | wp=31/253 wp_xy=(0.518,2.799) dist=1.864m | err=+0.0240m hdg=-7.61° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005640 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=24.1° corr=117.6° (offset=93.5°) pitch=0.875 roll=-3.562 (age=0.0s) steer=-8.4° | x=0.4800m y=4.6830m yaw=83.6° | wp=31/253 wp_xy=(0.518,2.799) dist=1.885m | err=+0.0214m hdg=-6.92° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.8ms
F005650 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=24.1° corr=117.6° (offset=93.5°) pitch=0.812 roll=-3.437 (age=0.0s) steer=-8.4° | x=0.4822m y=4.7037m yaw=84.3° | wp=31/253 wp_xy=(0.518,2.799) dist=1.906m | err=+0.0191m hdg=-6.23° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005660 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=24.1° corr=117.5° (offset=93.5°) pitch=0.625 roll=-3.312 (age=0.1s) steer=-8.4° | x=0.4841m y=4.7244m yaw=85.0° | wp=31/253 wp_xy=(0.518,2.799) dist=1.926m | err=+0.0170m hdg=-5.55° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005670 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=23.8° corr=117.3° (offset=93.5°) pitch=0.937 roll=-3.187 (age=0.0s) steer=-8.4° | x=0.4858m y=4.7456m yaw=85.7° | wp=31/253 wp_xy=(0.518,2.799) dist=1.947m | err=+0.0150m hdg=-4.85° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F005680 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=23.7° corr=117.1° (offset=93.5°) pitch=0.750 roll=-3.125 (age=0.1s) steer=-8.4° | x=0.4873m y=4.7664m yaw=86.3° | wp=31/253 wp_xy=(0.518,2.799) dist=1.968m | err=+0.0134m hdg=-4.17° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005690 | speed_raw=100.0 spd=10.0cm/s (age=0.3s) | imu✓ raw=23.6° corr=117.1° (offset=93.5°) pitch=0.687 roll=-3.375 (age=0.0s) steer=-4.8° | x=0.4885m y=4.7872m yaw=87.0° | wp=31/253 wp_xy=(0.518,2.799) dist=1.989m | err=+0.0121m hdg=-3.55° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005700 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=23.6° corr=117.0° (offset=93.5°) pitch=0.687 roll=-3.312 (age=0.2s) steer=-4.8° | x=0.4895m y=4.8079m yaw=87.4° | wp=31/253 wp_xy=(0.518,2.799) dist=2.010m | err=+0.0109m hdg=-3.16° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
F005710 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.562 roll=-3.437 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.9cm)
F005720 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.375 roll=-3.312 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.7ms
F005730 | speed_raw=0.0 spd=0.0cm/s (age=0.4s) | imu✓ raw=23.4° corr=116.8° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005740 | speed_raw=0.0 spd=0.0cm/s (age=0.6s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005750 | speed_raw=0.0 spd=0.0cm/s (age=0.8s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.5ms
F005760 | speed_raw=0.0 spd=0.0cm/s (age=1.0s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.5ms
F005770 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F005780 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005790 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.4ms
F005800 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.0s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=21.2ms
F005810 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=23.4° corr=116.9° (offset=93.5°) pitch=0.437 roll=-3.312 (age=0.1s) steer=-4.8° | x=0.4903m y=4.8267m yaw=87.7° | wp=31/253 wp_xy=(0.518,2.799) dist=2.028m | err=+0.0099m hdg=-2.81° kappa=-0.086/m ff=-1.3° | zone=normal | dt=20.6ms
