# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F008830 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=3.9° corr=94.9° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=26.5ms
F008840 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F008850 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=3.6° corr=94.5° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F008860 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008870 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008880 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F008890 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008900 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008910 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=3.7° corr=94.6° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F008920 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.437 roll=-3.375 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F008930 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=3.7° corr=94.7° (offset=91.0°) pitch=3.625 roll=-3.437 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F008940 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=2.8° corr=93.8° (offset=91.0°) pitch=5.000 roll=-3.625 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008950 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=0.1° corr=91.0° (offset=91.0°) pitch=6.625 roll=-3.187 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008960 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=-4.5° corr=86.4° (offset=91.0°) pitch=0.187 roll=1.375 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F008970 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=-2.6° corr=88.4° (offset=91.0°) pitch=1.437 roll=3.000 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.1ms
F008980 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=-2.6° corr=88.4° (offset=91.0°) pitch=1.437 roll=3.000 (age=0.3s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F008990 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=0.9° corr=91.8° (offset=91.0°) pitch=6.875 roll=-3.125 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F009000 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=5.4° corr=96.4° (offset=91.0°) pitch=6.312 roll=-4.062 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F009010 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=6.7° corr=97.7° (offset=91.0°) pitch=2.312 roll=-3.250 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009020 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=5.0° corr=95.9° (offset=91.0°) pitch=2.125 roll=-3.750 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009030 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=3.4° corr=94.3° (offset=91.0°) pitch=1.562 roll=-4.062 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009040 | speed_raw=0.0 spd=0.0cm/s (age=15.2s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.250 roll=-3.937 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009050 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.187 roll=-3.875 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.2ms
F009060 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.125 roll=-3.812 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009070 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.062 roll=-3.812 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009080 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.750 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F009090 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009100 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009110 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.0ms
F009120 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009130 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.3s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009140 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=21.4ms
F009150 | speed_raw=0.0 spd=0.0cm/s (age=17.5s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.4ms
F009160 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009170 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009180 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009190 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009200 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009210 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009220 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F009230 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009240 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009250 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009260 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009270 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F009280 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009290 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009300 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F009310 | speed_raw=0.0 spd=0.0cm/s (age=20.8s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F009320 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.7ms
F009330 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009340 | speed_raw=0.0 spd=0.0cm/s (age=21.4s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F009350 | speed_raw=0.0 spd=0.0cm/s (age=21.6s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009360 | speed_raw=0.0 spd=0.0cm/s (age=21.8s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F009370 | speed_raw=0.0 spd=0.0cm/s (age=22.0s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=22.9ms
F009380 | speed_raw=0.0 spd=0.0cm/s (age=22.2s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009390 | speed_raw=0.0 spd=0.0cm/s (age=22.5s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009400 | speed_raw=0.0 spd=0.0cm/s (age=22.7s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.9ms
F009410 | speed_raw=0.0 spd=0.0cm/s (age=22.9s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F009420 | speed_raw=0.0 spd=0.0cm/s (age=23.1s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.4ms
F009430 | speed_raw=0.0 spd=0.0cm/s (age=23.3s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009440 | speed_raw=0.0 spd=0.0cm/s (age=23.5s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009450 | speed_raw=0.0 spd=0.0cm/s (age=23.7s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.2s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009460 | speed_raw=0.0 spd=0.0cm/s (age=23.9s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.8ms
F009470 | speed_raw=0.0 spd=0.0cm/s (age=24.1s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009480 | speed_raw=0.0 spd=0.0cm/s (age=24.3s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.3s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009490 | speed_raw=0.0 spd=0.0cm/s (age=24.5s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.6ms
F009500 | speed_raw=0.0 spd=0.0cm/s (age=24.7s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.0s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
F009510 | speed_raw=0.0 spd=0.0cm/s (age=24.9s) | imu✓ raw=3.4° corr=94.4° (offset=91.0°) pitch=1.000 roll=-3.687 (age=0.1s) steer=0.0° | x=3.3133m y=2.3208m yaw=8.8° | wp=53/253 wp_xy=(0.754,3.836) dist=2.974m | err=-2.7122m hdg=-26.29° kappa=-1.953/m ff=-26.7° | zone=normal | dt=20.5ms
