# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F004040 | speed_raw=0.0 spd=0.0cm/s (age=13.8s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.3s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004050 | speed_raw=0.0 spd=0.0cm/s (age=14.0s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.6ms
F004060 | speed_raw=0.0 spd=0.0cm/s (age=14.2s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=22.3ms
F004070 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F004080 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004090 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=22.9ms
F004100 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F004110 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F004120 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.7ms
F004130 | speed_raw=0.0 spd=0.0cm/s (age=15.7s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F004140 | speed_raw=0.0 spd=0.0cm/s (age=15.9s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004150 | speed_raw=0.0 spd=0.0cm/s (age=16.1s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004160 | speed_raw=0.0 spd=0.0cm/s (age=16.3s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.3s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004170 | speed_raw=0.0 spd=0.0cm/s (age=16.5s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.9ms
F004180 | speed_raw=0.0 spd=0.0cm/s (age=16.7s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004190 | speed_raw=0.0 spd=0.0cm/s (age=16.9s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F004200 | speed_raw=0.0 spd=0.0cm/s (age=17.1s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004210 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004220 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.4s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.8ms
F004230 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.2ms
F004240 | speed_raw=0.0 spd=0.0cm/s (age=18.0s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.7ms
F004250 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004260 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004270 | speed_raw=0.0 spd=0.0cm/s (age=18.6s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004280 | speed_raw=0.0 spd=0.0cm/s (age=18.8s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.4ms
F004290 | speed_raw=0.0 spd=0.0cm/s (age=19.0s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.4ms
F004300 | speed_raw=0.0 spd=0.0cm/s (age=19.2s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.2s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004310 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004320 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=21.2ms
F004330 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.6ms
F004340 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
F004350 | speed_raw=0.0 spd=0.0cm/s (age=20.3s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.1s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=26.5ms
F004360 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=4.7° corr=99.0° (offset=94.3°) pitch=0.437 roll=-3.375 (age=0.0s) steer=3.0° | x=2.1833m y=3.3761m yaw=-7.1° | wp=49/216 wp_xy=(2.385,3.706) dist=0.387m | err=-0.3499m hdg=-0.93° kappa=-0.674/m ff=-9.9° | zone=normal | cam_yaw_hint=-14.6° conf=0.58 corr=+0.000° | dt=20.5ms
