# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002560 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=8.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002570 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=8.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=28.0ms
F002580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=8.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F002590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=8.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=9.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.9ms
F002610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=9.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=9.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.0ms
F002630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=9.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.1ms
F002640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=10.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=10.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=10.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F002670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=10.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=10.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F002690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=11.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F002700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=11.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=11.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.7ms
F002720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=11.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.4ms
F002730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=12.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F002740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=12.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=28.5ms
F002750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=12.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F002760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=12.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=13.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.4ms
F002780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=13.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F002790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=13.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.7ms
F002800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=13.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F002810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=14.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F002820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=14.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.5ms
F002830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=14.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=14.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.3ms
F002850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=14.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.6ms
F002860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.9s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=15.2s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.7ms
F002870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.1s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=15.4s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.6ms
F002880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=15.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.6ms
F002890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.6s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=15.9s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F002900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.8s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=16.1s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.4ms
F002910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=16.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=23.9ms
F002920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.3s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=16.6s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.5s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=16.8s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=24.4ms
F002940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.7s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=17.0s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.8ms
F002950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.0s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=17.3s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
F002960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.2s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=17.5s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.3ms
F002970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.4s, cmd_age=never) | imu✓ raw=13.4° corr=135.0° (offset=121.6°) pitch=-8.625 roll=6.750 (age=17.7s) steer=0.0° | raw=(3.2787,4.2188,59.2°) matched=(3.2919,3.7511,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.146m | err=-0.0063m hdg=+3.59° mm=0.4678m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=14.6° conf=0.40 corr=+0.000° | dt=22.5ms
