# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F006450 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006460 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.0ms
F006470 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006480 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006490 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006500 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006510 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006520 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006530 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.6ms
F006540 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006550 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006560 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F006570 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006580 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006590 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006600 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006610 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006620 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.2ms
F006630 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006640 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=10.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006650 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=20.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006660 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006670 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006680 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=17.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F006690 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=10.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006700 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F006710 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F006720 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006730 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F006740 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006750 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F006760 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006770 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.0ms
F006780 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006790 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.5ms
F006800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F006810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=17.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006820 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=10.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
F006830 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006840 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006850 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=5.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006860 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=12.5° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F006870 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.5ms
F006880 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=25.4ms
F006890 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F006900 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F006910 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F006920 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F006930 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F006940 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.9ms
F006950 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=25.0° | raw=(0.5220,2.3792,90.0°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.1ms
