# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F002710 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.0s) | imu✗NO_IMU yaw=-74.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5321,2.0866,-74.6°) matched=(4.5129,2.0861,-88.4°) | wp=133/234 tgt=136 wp_xy=(4.515,1.938) dist=0.148m | err=-0.0047m hdg=+2.74° mm=0.0191m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.427/m ff=-6.3° | zone=normal route=reference-1 curr=71 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.4ms
F002720 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.3s) | imu✗NO_IMU yaw=-75.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5383,2.0631,-75.6°) matched=(4.5142,2.0384,-89.1°) | wp=134/234 tgt=137 wp_xy=(4.513,1.888) dist=0.150m | err=-0.0045m hdg=+3.03° mm=0.0244m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.228/m ff=-3.4° | zone=normal route=reference-1 curr=71 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.8ms
F002730 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.5s) | imu✗NO_IMU yaw=-76.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5439,2.0402,-76.6°) matched=(4.5142,2.0384,-89.1°) | wp=134/234 tgt=137 wp_xy=(4.513,1.888) dist=0.150m | err=-0.0045m hdg=+3.03° mm=0.0297m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.228/m ff=-3.4° | zone=normal route=reference-1 curr=71 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.3ms
F002740 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=11.7s) | imu✗NO_IMU yaw=-77.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5493,2.0167,-77.6°) matched=(4.5146,2.0162,-89.1°) | wp=134/234 tgt=137 wp_xy=(4.513,1.888) dist=0.128m | err=-0.0033m hdg=+3.03° mm=0.0347m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.228/m ff=-3.4° | zone=normal route=reference-1 curr=71 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.8ms
F002750 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.0s) | imu✗NO_IMU yaw=-78.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.5541,1.9936,-78.5°) matched=(4.5150,1.9882,-90.5°) | wp=135/234 tgt=138 wp_xy=(4.511,1.838) dist=0.150m | err=-0.0026m hdg=+2.03° mm=0.0391m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.013/m ff=-0.2° | zone=normal route=reference-1 curr=71 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002760 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.2s) | imu✗NO_IMU yaw=-79.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.5585,1.9706,-79.5°) matched=(4.5149,1.9709,-90.5°) | wp=135/234 tgt=138 wp_xy=(4.511,1.838) dist=0.133m | err=-0.0019m hdg=+2.03° mm=0.0437m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.013/m ff=-0.2° | zone=normal route=reference-1 curr=71 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=26.4ms
F002770 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.4s) | imu✗NO_IMU yaw=-80.4° (seeded_from_track, age=never) steer=10.5° | raw=(4.5625,1.9478,-80.4°) matched=(4.5146,1.9381,-91.7°) | wp=136/234 tgt=139 wp_xy=(4.509,1.788) dist=0.150m | err=-0.0001m hdg=+0.50° mm=0.0476m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.202/m ff=+3.0° | zone=normal route=reference-1 curr=72 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.3ms
F002780 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.7s) | imu✗NO_IMU yaw=-81.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.5664,1.9230,-81.5°) matched=(4.5142,1.9246,-91.7°) | wp=136/234 tgt=139 wp_xy=(4.509,1.788) dist=0.137m | err=-0.0000m hdg=+0.50° mm=0.0523m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.202/m ff=+3.0° | zone=normal route=reference-1 curr=72 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.8ms
F002790 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=12.9s) | imu✗NO_IMU yaw=-82.4° (seeded_from_track, age=never) steer=10.5° | raw=(4.5696,1.9004,-82.4°) matched=(4.5131,1.8879,-92.4°) | wp=137/234 tgt=140 wp_xy=(4.507,1.738) dist=0.150m | err=+0.0023m hdg=-1.04° mm=0.0559m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.363/m ff=+5.4° | zone=normal route=reference-1 curr=72 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.1ms
F002800 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.2s) | imu✗NO_IMU yaw=-83.4° (seeded_from_track, age=never) steer=10.5° | raw=(4.5724,1.8776,-83.4°) matched=(4.5128,1.8801,-92.4°) | wp=137/234 tgt=140 wp_xy=(4.507,1.738) dist=0.143m | err=+0.0021m hdg=-1.04° mm=0.0597m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.363/m ff=+5.4° | zone=normal route=reference-1 curr=72 next=72 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002810 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.4s) | imu✗NO_IMU yaw=-84.3° (seeded_from_track, age=never) steer=10.5° | raw=(4.5749,1.8542,-84.3°) matched=(4.5110,1.8378,-92.4°) | wp=138/234 tgt=141 wp_xy=(4.507,1.687) dist=0.150m | err=+0.0040m hdg=-2.27° mm=0.0631m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.317/m ff=+4.7° | zone=normal route=reference-1 curr=72 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.4ms
F002820 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.6s) | imu✗NO_IMU yaw=-85.3° (seeded_from_track, age=never) steer=10.5° | raw=(4.5769,1.8313,-85.3°) matched=(4.5108,1.8341,-92.4°) | wp=138/234 tgt=141 wp_xy=(4.507,1.687) dist=0.147m | err=+0.0038m hdg=-2.27° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.317/m ff=+4.7° | zone=normal route=reference-1 curr=72 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.7ms
F002830 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=13.8s) | imu✗NO_IMU yaw=-86.2° (seeded_from_track, age=never) steer=10.5° | raw=(4.5786,1.8083,-86.2°) matched=(4.5089,1.7877,-91.8°) | wp=139/234 tgt=142 wp_xy=(4.507,1.637) dist=0.150m | err=+0.0033m hdg=-2.31° mm=0.0690m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=72 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.5ms
F002840 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.1s) | imu✗NO_IMU yaw=-87.2° (seeded_from_track, age=never) steer=10.5° | raw=(4.5799,1.7852,-87.2°) matched=(4.5089,1.7874,-91.8°) | wp=139/234 tgt=142 wp_xy=(4.507,1.637) dist=0.150m | err=+0.0033m hdg=-2.31° mm=0.0710m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=72 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.6ms
F002850 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.3s) | imu✗NO_IMU yaw=-88.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.5808,1.7619,-88.1°) matched=(4.5081,1.7642,-91.8°) | wp=139/234 tgt=142 wp_xy=(4.507,1.637) dist=0.127m | err=+0.0023m hdg=-2.31° mm=0.0727m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=72 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.3ms
F002860 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.5s) | imu✗NO_IMU yaw=-89.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.5813,1.7390,-89.1°) matched=(4.5073,1.7376,-90.7°) | wp=140/234 tgt=143 wp_xy=(4.507,1.587) dist=0.150m | err=+0.0012m hdg=-1.20° mm=0.0740m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.106/m ff=-1.6° | zone=normal route=reference-1 curr=72 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.4ms
F002870 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=14.8s) | imu✗NO_IMU yaw=-90.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.5814,1.7151,-90.1°) matched=(4.5070,1.7160,-90.7°) | wp=140/234 tgt=143 wp_xy=(4.507,1.587) dist=0.129m | err=+0.0008m hdg=-1.20° mm=0.0744m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.106/m ff=-1.6° | zone=normal route=reference-1 curr=72 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=25.6ms
F002880 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.0s) | imu✗NO_IMU yaw=-91.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.5812,1.6910,-91.1°) matched=(4.5067,1.6874,-89.8°) | wp=141/234 tgt=144 wp_xy=(4.508,1.537) dist=0.150m | err=-0.0012m hdg=+0.34° mm=0.0745m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.322/m ff=-4.7° | zone=normal route=reference-1 curr=73 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.1ms
F002890 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.3s) | imu✗NO_IMU yaw=-92.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.5805,1.6676,-92.0°) matched=(4.5068,1.6673,-89.8°) | wp=141/234 tgt=144 wp_xy=(4.508,1.537) dist=0.130m | err=-0.0011m hdg=+0.34° mm=0.0737m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.322/m ff=-4.7° | zone=normal route=reference-1 curr=73 next=73 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002900 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.5s) | imu✗NO_IMU yaw=-93.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.5794,1.6435,-93.0°) matched=(4.5069,1.6373,-89.5°) | wp=142/234 tgt=145 wp_xy=(4.507,1.487) dist=0.150m | err=-0.0036m hdg=+1.89° mm=0.0726m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.472/m ff=-6.9° | zone=normal route=reference-1 curr=73 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=26.4ms
F002910 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=15.7s) | imu✗NO_IMU yaw=-94.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.5779,1.6198,-94.0°) matched=(4.5070,1.6192,-89.5°) | wp=142/234 tgt=145 wp_xy=(4.507,1.487) dist=0.132m | err=-0.0030m hdg=+1.89° mm=0.0709m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.472/m ff=-6.9° | zone=normal route=reference-1 curr=73 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=26.7ms
F002920 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.0s) | imu✗NO_IMU yaw=-95.0° (seeded_from_track, age=never) steer=10.5° | raw=(4.5759,1.5956,-95.0°) matched=(4.5073,1.5871,-89.8°) | wp=143/234 tgt=146 wp_xy=(4.505,1.437) dist=0.150m | err=-0.0052m hdg=+3.06° mm=0.0686m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.500/m ff=-7.3° | zone=normal route=reference-1 curr=73 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F002930 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.2s) | imu✗NO_IMU yaw=-95.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.5737,1.5726,-95.9°) matched=(4.5074,1.5724,-89.8°) | wp=143/234 tgt=146 wp_xy=(4.505,1.437) dist=0.136m | err=-0.0044m hdg=+3.06° mm=0.0663m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.500/m ff=-7.3° | zone=normal route=reference-1 curr=73 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.2ms
F002940 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.4s) | imu✗NO_IMU yaw=-96.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.5711,1.5495,-96.9°) matched=(4.5075,1.5370,-90.7°) | wp=144/234 tgt=147 wp_xy=(4.502,1.387) dist=0.150m | err=-0.0055m hdg=+3.53° mm=0.0634m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.471/m ff=-6.9° | zone=normal route=reference-1 curr=73 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.3ms
F002950 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.7s) | imu✗NO_IMU yaw=-97.9° (seeded_from_track, age=never) steer=10.5° | raw=(4.5680,1.5265,-97.9°) matched=(4.5074,1.5272,-90.7°) | wp=144/234 tgt=147 wp_xy=(4.502,1.387) dist=0.141m | err=-0.0049m hdg=+3.53° mm=0.0606m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.471/m ff=-6.9° | zone=normal route=reference-1 curr=73 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F002960 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=16.9s) | imu✗NO_IMU yaw=-98.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.5646,1.5034,-98.8°) matched=(4.5070,1.4868,-92.1°) | wp=145/234 tgt=148 wp_xy=(4.498,1.337) dist=0.150m | err=-0.0053m hdg=+3.43° mm=0.0570m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.443/m ff=-6.5° | zone=normal route=reference-1 curr=74 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.2ms
F002970 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=17.1s) | imu✗NO_IMU yaw=-99.8° (seeded_from_track, age=never) steer=10.5° | raw=(4.5609,1.4810,-99.8°) matched=(4.5068,1.4829,-92.1°) | wp=145/234 tgt=148 wp_xy=(4.498,1.337) dist=0.147m | err=-0.0051m hdg=+3.43° mm=0.0541m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.443/m ff=-6.5° | zone=normal route=reference-1 curr=74 next=74 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.2ms
F002980 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=17.4s) | imu✗NO_IMU yaw=-100.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.5567,1.4580,-100.7°) matched=(4.4785,1.1873,-100.4°) | wp=151/234 tgt=154 wp_xy=(4.444,1.041) dist=0.151m | err=-0.0136m hdg=+8.11° mm=0.0283m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.488/m ff=-21.0° | zone=normal route=reference-1 curr=75 next=75 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=28.4ms
F002990 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=17.6s) | imu✗NO_IMU yaw=-101.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.5521,1.4346,-101.7°) matched=(4.4695,1.1379,-103.0°) | wp=152/234 tgt=155 wp_xy=(4.426,0.994) dist=0.151m | err=-0.0167m hdg=+10.12° mm=0.0138m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.754/m ff=-24.3° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.8ms
F003000 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=17.8s) | imu✗NO_IMU yaw=-102.7° (seeded_from_track, age=never) steer=10.5° | raw=(4.5470,1.4115,-102.7°) matched=(4.4695,1.1379,-103.0°) | wp=152/234 tgt=155 wp_xy=(4.426,0.994) dist=0.151m | err=-0.0167m hdg=+10.12° mm=0.0141m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.754/m ff=-24.3° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.2ms
F003010 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=18.1s) | imu✗NO_IMU yaw=-103.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5417,1.3890,-103.6°) matched=(4.4695,1.1379,-103.0°) | wp=152/234 tgt=155 wp_xy=(4.426,0.994) dist=0.151m | err=-0.0167m hdg=+10.12° mm=0.0139m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.754/m ff=-24.3° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.9ms
F003020 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=18.3s) | imu✗NO_IMU yaw=-104.6° (seeded_from_track, age=never) steer=10.5° | raw=(4.5360,1.3665,-104.6°) matched=(4.4695,1.1379,-103.0°) | wp=152/234 tgt=155 wp_xy=(4.426,0.994) dist=0.151m | err=-0.0167m hdg=+10.12° mm=0.0135m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.754/m ff=-24.3° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F003030 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=18.5s) | imu✗NO_IMU yaw=-105.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.5300,1.3443,-105.5°) matched=(4.4582,1.0890,-106.5°) | wp=153/234 tgt=156 wp_xy=(4.404,0.948) dist=0.151m | err=-0.0198m hdg=+12.05° mm=0.0035m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.047/m ff=-27.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F003040 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=18.8s) | imu✗NO_IMU yaw=-106.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.5236,1.3221,-106.5°) matched=(4.4582,1.0890,-106.5°) | wp=153/234 tgt=156 wp_xy=(4.404,0.948) dist=0.151m | err=-0.0198m hdg=+12.05° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.047/m ff=-27.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.2ms
F003050 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=19.0s) | imu✗NO_IMU yaw=-107.5° (seeded_from_track, age=never) steer=10.5° | raw=(4.5166,1.2992,-107.5°) matched=(4.4582,1.0890,-106.5°) | wp=153/234 tgt=156 wp_xy=(4.404,0.948) dist=0.151m | err=-0.0198m hdg=+12.05° mm=0.0036m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.047/m ff=-27.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F003060 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=19.2s) | imu✗NO_IMU yaw=-108.4° (seeded_from_track, age=never) steer=10.5° | raw=(4.5096,1.2777,-108.4°) matched=(4.4582,1.0890,-106.5°) | wp=153/234 tgt=156 wp_xy=(4.404,0.948) dist=0.151m | err=-0.0198m hdg=+12.05° mm=0.0042m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.047/m ff=-27.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
F003070 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=19.5s) | imu✗NO_IMU yaw=-109.4° (seeded_from_track, age=never) steer=10.5° | raw=(4.5019,1.2553,-109.4°) matched=(4.4582,1.0890,-106.5°) | wp=153/234 tgt=156 wp_xy=(4.404,0.948) dist=0.151m | err=-0.0198m hdg=+12.05° mm=0.0052m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.047/m ff=-27.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.6ms
F003080 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=19.7s) | imu✗NO_IMU yaw=-110.3° (seeded_from_track, age=never) steer=10.5° | raw=(4.4941,1.2339,-110.3°) matched=(4.4582,1.0890,-106.5°) | wp=153/234 tgt=156 wp_xy=(4.404,0.948) dist=0.151m | err=-0.0198m hdg=+12.05° mm=0.0066m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.047/m ff=-27.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.4ms
F003090 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=19.9s) | imu✗NO_IMU yaw=-111.3° (seeded_from_track, age=never) steer=10.5° | raw=(4.4858,1.2122,-111.3°) matched=(4.4440,1.0408,-110.7°) | wp=154/234 tgt=157 wp_xy=(4.378,0.905) dist=0.151m | err=-0.0232m hdg=+14.11° mm=0.0215m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.403/m ff=-31.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.0ms
F003100 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=20.2s) | imu✗NO_IMU yaw=-112.2° (seeded_from_track, age=never) steer=10.5° | raw=(4.4774,1.1911,-112.2°) matched=(4.4440,1.0408,-110.7°) | wp=154/234 tgt=157 wp_xy=(4.378,0.905) dist=0.151m | err=-0.0232m hdg=+14.11° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.403/m ff=-31.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.5ms
F003110 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=20.4s) | imu✗NO_IMU yaw=-113.2° (seeded_from_track, age=never) steer=10.5° | raw=(4.4678,1.1682,-113.2°) matched=(4.4440,1.0408,-110.7°) | wp=154/234 tgt=157 wp_xy=(4.378,0.905) dist=0.151m | err=-0.0232m hdg=+14.11° mm=0.0228m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.403/m ff=-31.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=28.9ms
F003120 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=20.6s) | imu✗NO_IMU yaw=-114.2° (seeded_from_track, age=never) steer=10.5° | raw=(4.4586,1.1474,-114.2°) matched=(4.4440,1.0408,-110.7°) | wp=154/234 tgt=157 wp_xy=(4.378,0.905) dist=0.151m | err=-0.0232m hdg=+14.11° mm=0.0240m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.403/m ff=-31.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.6ms
F003130 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=20.9s) | imu✗NO_IMU yaw=-115.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.4490,1.1265,-115.1°) matched=(4.4440,1.0408,-110.7°) | wp=154/234 tgt=157 wp_xy=(4.378,0.905) dist=0.151m | err=-0.0232m hdg=+14.11° mm=0.0256m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.403/m ff=-31.8° | zone=normal route=reference-1 curr=75 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=24.3ms
F003140 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=21.1s) | imu✗NO_IMU yaw=-116.1° (seeded_from_track, age=never) steer=10.5° | raw=(4.4385,1.1048,-116.1°) matched=(4.4261,0.9935,-115.7°) | wp=155/234 tgt=158 wp_xy=(4.347,0.866) dist=0.151m | err=-0.0271m hdg=+16.54° mm=0.0371m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.561/m ff=-33.5° | zone=normal route=reference-1 curr=76 next=76 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.6ms
