# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002580 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=13.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.5ms
F002590 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=13.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.9ms
F002600 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=13.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.5ms
F002610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=13.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=14.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=27.1ms
F002630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=14.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=14.6s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.2ms
F002650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=14.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.1ms
F002660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=15.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F002670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.1s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=15.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=15.6s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F002690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=15.8s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F002700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.8s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=16.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.7ms
F002710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=16.3s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.4ms
F002720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.3s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=16.5s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=26.1ms
F002730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.5s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=16.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.6ms
F002740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=17.0s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.5ms
F002750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.0s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=17.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F002760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=17.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=24.3ms
F002770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=17.7s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.0ms
F002780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.7s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=17.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
F002790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=18.2s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F002800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.2s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=18.4s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=23.7ms
F002810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.4s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=18.6s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F002820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.6s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=18.9s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.8ms
F002830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.9s, cmd_age=never) | imu✓ raw=28.6° corr=145.6° (offset=117.0°) pitch=0.562 roll=-3.875 (age=19.1s) steer=0.0° | raw=(0.6274,3.7171,78.1°) matched=(0.5654,3.5875,77.8°) | wp=24/234 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+16.98° mm=0.0331m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.7° conf=0.94 corr=+0.000° | dt=22.5ms
