# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F005570 | speed_raw=0.0 spd=0.0cm/s (age=65.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005580 | speed_raw=0.0 spd=0.0cm/s (age=65.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F005590 | speed_raw=0.0 spd=0.0cm/s (age=65.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005600 | speed_raw=0.0 spd=0.0cm/s (age=66.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005610 | speed_raw=0.0 spd=0.0cm/s (age=66.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005620 | speed_raw=0.0 spd=0.0cm/s (age=66.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.9ms
F005630 | speed_raw=0.0 spd=0.0cm/s (age=66.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005640 | speed_raw=0.0 spd=0.0cm/s (age=66.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005650 | speed_raw=0.0 spd=0.0cm/s (age=67.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005660 | speed_raw=0.0 spd=0.0cm/s (age=67.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.3ms
F005670 | speed_raw=0.0 spd=0.0cm/s (age=67.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F005680 | speed_raw=0.0 spd=0.0cm/s (age=67.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005690 | speed_raw=0.0 spd=0.0cm/s (age=68.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005700 | speed_raw=0.0 spd=0.0cm/s (age=68.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005710 | speed_raw=0.0 spd=0.0cm/s (age=68.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F005720 | speed_raw=0.0 spd=0.0cm/s (age=68.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005730 | speed_raw=0.0 spd=0.0cm/s (age=68.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005740 | speed_raw=0.0 spd=0.0cm/s (age=69.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F005750 | speed_raw=0.0 spd=0.0cm/s (age=69.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=24.8ms
F005760 | speed_raw=0.0 spd=0.0cm/s (age=69.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005770 | speed_raw=0.0 spd=0.0cm/s (age=69.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.5ms
F005780 | speed_raw=0.0 spd=0.0cm/s (age=69.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005790 | speed_raw=0.0 spd=0.0cm/s (age=70.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.4ms
F005800 | speed_raw=0.0 spd=0.0cm/s (age=70.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F005810 | speed_raw=0.0 spd=0.0cm/s (age=70.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005820 | speed_raw=0.0 spd=0.0cm/s (age=70.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005830 | speed_raw=0.0 spd=0.0cm/s (age=70.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005840 | speed_raw=0.0 spd=0.0cm/s (age=71.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005850 | speed_raw=0.0 spd=0.0cm/s (age=71.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005860 | speed_raw=0.0 spd=0.0cm/s (age=71.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005870 | speed_raw=0.0 spd=0.0cm/s (age=71.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005880 | speed_raw=0.0 spd=0.0cm/s (age=72.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005890 | speed_raw=0.0 spd=0.0cm/s (age=72.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F005900 | speed_raw=0.0 spd=0.0cm/s (age=72.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005910 | speed_raw=0.0 spd=0.0cm/s (age=72.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F005920 | speed_raw=0.0 spd=0.0cm/s (age=72.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005930 | speed_raw=0.0 spd=0.0cm/s (age=73.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005940 | speed_raw=0.0 spd=0.0cm/s (age=73.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F005950 | speed_raw=0.0 spd=0.0cm/s (age=73.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005960 | speed_raw=0.0 spd=0.0cm/s (age=73.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005970 | speed_raw=0.0 spd=0.0cm/s (age=73.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F005980 | speed_raw=0.0 spd=0.0cm/s (age=74.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F005990 | speed_raw=0.0 spd=0.0cm/s (age=74.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.9ms
F006000 | speed_raw=0.0 spd=0.0cm/s (age=74.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006010 | speed_raw=0.0 spd=0.0cm/s (age=74.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006020 | speed_raw=0.0 spd=0.0cm/s (age=74.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006030 | speed_raw=0.0 spd=0.0cm/s (age=75.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006040 | speed_raw=0.0 spd=0.0cm/s (age=75.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.2s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006050 | speed_raw=0.0 spd=0.0cm/s (age=75.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006060 | speed_raw=0.0 spd=0.0cm/s (age=75.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006070 | speed_raw=0.0 spd=0.0cm/s (age=75.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006080 | speed_raw=0.0 spd=0.0cm/s (age=76.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006090 | speed_raw=0.0 spd=0.0cm/s (age=76.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006100 | speed_raw=0.0 spd=0.0cm/s (age=76.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006110 | speed_raw=0.0 spd=0.0cm/s (age=76.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.3s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006120 | speed_raw=0.0 spd=0.0cm/s (age=77.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F006130 | speed_raw=0.0 spd=0.0cm/s (age=77.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F006140 | speed_raw=0.0 spd=0.0cm/s (age=77.4s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F006150 | speed_raw=0.0 spd=0.0cm/s (age=77.6s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006160 | speed_raw=0.0 spd=0.0cm/s (age=77.8s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006170 | speed_raw=0.0 spd=0.0cm/s (age=78.0s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006180 | speed_raw=0.0 spd=0.0cm/s (age=78.2s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006190 | speed_raw=0.0 spd=0.0cm/s (age=78.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F006200 | speed_raw=0.0 spd=0.0cm/s (age=78.7s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F006210 | speed_raw=0.0 spd=0.0cm/s (age=78.9s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F006220 | speed_raw=0.0 spd=0.0cm/s (age=79.1s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F006230 | speed_raw=0.0 spd=0.0cm/s (age=79.3s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.1s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F006240 | speed_raw=0.0 spd=0.0cm/s (age=79.5s) | imu✓ raw=-14.5° corr=73.3° (offset=87.8°) pitch=0.125 roll=-3.562 (age=0.0s) steer=22.6° | x=0.6871m y=3.9888m yaw=25.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.167m | err=+0.1632m hdg=-4.52° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
