# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F002930 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3496,4.1961,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2074m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.0ms
F002940 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3481,4.2078,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2092m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.6ms
F002950 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=36.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3466,4.2194,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2111m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.3ms
F002960 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3451,4.2309,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2129m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.3ms
F002970 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3436,4.2425,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2147m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002980 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3422,4.2539,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2165m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002990 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=37.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3407,4.2655,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2184m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.5ms
F003000 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3391,4.2776,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2203m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.1ms
F003010 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3376,4.2891,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2221m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.5ms
F003020 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3361,4.3008,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2240m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.6ms
F003030 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=38.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3346,4.3125,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2259m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=25.8ms
F003040 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3331,4.3239,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2277m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.5ms
F003050 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3316,4.3354,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2295m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.8ms
F003060 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3302,4.3467,97.4°) matched=(0.5301,3.2873,88.3°) | wp=18/234 tgt=21 wp_xy=(0.540,3.438) dist=0.151m | err=-0.0060m hdg=+4.40° mm=0.2313m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.643/m ff=-9.4° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.4ms
F003070 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3287,4.3579,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.3ms
F003080 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=39.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3272,4.3695,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2252m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.9ms
F003090 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.2s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3257,4.3812,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2270m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.5ms
F003100 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.4s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3242,4.3928,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2287m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.5ms
F003110 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3227,4.4043,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2304m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.1ms
F003120 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=40.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3212,4.4158,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2322m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.7ms
F003130 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.1s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3197,4.4276,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2340m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.7ms
F003140 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3182,4.4395,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2357m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.8ms
F003150 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.6s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3167,4.4507,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2374m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.3ms
F003160 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=41.8s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3153,4.4621,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2391m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.4ms
F003170 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.0s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3138,4.4738,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2409m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.5ms
F003180 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.3s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3123,4.4853,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2426m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=25.0ms
F003190 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.5s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3108,4.4969,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2444m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.7ms
F003200 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.7s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3093,4.5083,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2461m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.3ms
F003210 | speed_raw=None spd=5.0cm/s src=manual_command_hold (enc_age=never, cmd_age=42.9s) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3078,4.5197,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2478m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=23.7ms
F003220 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3069,4.5269,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2489m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=24.5ms
F003230 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=97.4° (seeded_from_track, age=never) steer=0.0° | raw=(0.3069,4.5269,97.4°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.2489m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=none | dt=22.6ms
F003240 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=95.7° (seeded_from_track, age=never) steer=9.6° | raw=(0.4359,4.5428,95.7°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.1202m latcorr=+0.1000m raw_lat=+0.1202m lane=1 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=24.6ms
F003250 | speed_raw=None spd=12.8cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=94.6° (seeded_from_track, age=never) steer=11.1° | raw=(0.5363,4.5694,94.6°) matched=(0.5286,3.2373,88.8°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+3.21° mm=0.0204m latcorr=+0.0301m raw_lat=+0.0204m lane=1 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=24.9ms
F003260 | speed_raw=None spd=13.1cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=92.0° (seeded_from_track, age=never) steer=9.6° | raw=(0.5954,4.5939,92.0°) matched=(0.5323,3.3374,87.5°) | wp=19/234 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+5.56° mm=0.0074m latcorr=+0.0000m raw_lat=-0.0074m lane=1 kappa=-0.795/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=83.9° conf=1.00 corr=+0.000° | dt=23.9ms
F003270 | speed_raw=None spd=13.1cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=9.6° | raw=(0.6189,4.6205,90.0°) matched=(0.5356,3.3874,86.3°) | wp=20/234 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+6.94° mm=0.0032m latcorr=+0.0000m raw_lat=-0.0032m lane=1 kappa=-1.027/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=24.1ms
F003280 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=88.4° (seeded_from_track, age=never) steer=5.8° | raw=(0.6493,4.6420,88.4°) matched=(0.5402,3.4375,84.8°) | wp=21/234 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0118m hdg=+8.75° mm=0.0012m latcorr=+0.0000m raw_lat=+0.0012m lane=1 kappa=-1.310/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.3° conf=1.00 corr=-0.786° | dt=29.3ms
F003290 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=86.9° (seeded_from_track, age=never) steer=5.8° | raw=(0.6865,4.6588,86.9°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=22.4ms
F003300 | speed_raw=None spd=2.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=4.4° | raw=(0.6873,4.6720,86.6°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=76.0° conf=1.00 corr=+0.000° | dt=29.6ms
F003310 | speed_raw=None spd=4.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=84.2° (seeded_from_track, age=never) steer=6.8° | raw=(0.7103,4.6718,84.2°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0169m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.8° conf=1.00 corr=-1.075° | dt=27.1ms
F003320 | speed_raw=None spd=2.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=83.1° (seeded_from_track, age=never) steer=1.3° | raw=(0.7109,4.6771,83.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0168m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.8° conf=1.00 corr=+0.000° | dt=22.4ms
F003330 | speed_raw=None spd=3.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=83.1° (seeded_from_track, age=never) steer=0.2° | raw=(0.7116,4.6829,83.1°) matched=(0.5464,3.4877,82.9°) | wp=22/234 tgt=25 wp_xy=(0.579,3.636) dist=0.152m | err=-0.0150m hdg=+11.08° mm=0.0168m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.614/m ff=-22.6° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=71.8° conf=1.00 corr=+0.000° | dt=23.0ms
F003340 | speed_raw=None spd=6.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=81.1° (seeded_from_track, age=never) steer=-2.0° | raw=(0.7383,4.6880,81.1°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0049m latcorr=+0.0000m raw_lat=+0.0049m lane=1 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=23.9ms
F003350 | speed_raw=None spd=8.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=79.0° (seeded_from_track, age=never) steer=-2.0° | raw=(0.7426,4.7042,79.0°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=-1.061° | dt=27.5ms
F003360 | speed_raw=None spd=11.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=77.3° (seeded_from_track, age=never) steer=-2.0° | raw=(0.7473,4.7269,77.3°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0023m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=-0.912° | dt=23.2ms
F003370 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=75.8° (seeded_from_track, age=never) steer=-2.0° | raw=(0.7533,4.7523,75.8°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=23.2ms
F003380 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=75.3° (seeded_from_track, age=never) steer=-2.0° | raw=(0.7603,4.7797,75.3°) matched=(0.5546,3.5378,80.7°) | wp=23/234 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+13.92° mm=0.0020m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.932/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=66.8° conf=1.00 corr=+0.000° | dt=22.9ms
