# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F002660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=4.4s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F002670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=4.6s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=4.9s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=5.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.7ms
F002700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=5.3s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F002710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=5.6s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=5.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.7ms
F002730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=6.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.5ms
F002740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=6.3s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.1ms
F002750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=6.5s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.9ms
F002760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=6.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.4ms
F002770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=7.0s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.8s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=7.2s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=7.5s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.5ms
F002800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=7.7s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.8ms
F002810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=7.9s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.5ms
F002820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=8.2s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.9ms
F002830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=8.4s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=25.7ms
F002840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=8.6s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=8.9s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.4ms
F002860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.7s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=9.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.9s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=9.3s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.3ms
F002880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=9.6s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=9.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.4ms
F002900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=10.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.9s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=10.3s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.7ms
F002920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.1s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=10.5s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=10.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=25.8ms
F002940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.6s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=11.0s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.8s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=11.2s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F002960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.1s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=11.5s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.3ms
F002970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.3s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=11.7s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.1ms
F002980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.5s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=11.9s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.8s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=12.2s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.7ms
F003000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.0s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=12.4s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F003010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.2s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=12.6s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F003020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=12.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F003030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.7s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=13.1s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.0ms
F003040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.9s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=13.3s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.5ms
F003050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.1s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=13.5s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.3ms
F003060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.4s, cmd_age=never) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=13.8s) steer=0.0° | raw=(2.0359,4.6475,34.0°) matched=(1.9663,3.7908,-10.0°) | wp=56/244 tgt=58 wp_xy=(2.065,3.775) dist=0.100m | err=+0.0033m hdg=-2.83° mm=0.8557m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.660/m ff=+9.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
