# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.3ms
F002490 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-24.9° corr=83.5° (offset=108.4°) pitch=0.562 roll=-4.250 (age=0.0s) steer=0.0° | raw=(2.5008,3.7522,-1.3°) matched=(2.5008,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.087m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.4ms
F002500 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-24.9° corr=83.5° (offset=108.4°) pitch=0.500 roll=-4.250 (age=0.1s) steer=0.0° | raw=(2.5029,3.7522,-1.3°) matched=(2.5029,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.085m | err=-0.0014m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=26.4ms
F002510 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-24.6° corr=83.8° (offset=108.4°) pitch=0.500 roll=-4.250 (age=0.1s) steer=0.0° | raw=(2.4895,3.7525,-1.3°) matched=(2.4895,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.4ms
F002520 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-24.6° corr=83.9° (offset=108.4°) pitch=0.437 roll=-4.250 (age=0.1s) steer=0.0° | raw=(2.4919,3.7524,-1.3°) matched=(2.4919,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=29.9ms
F002530 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-24.6° corr=83.9° (offset=108.4°) pitch=0.437 roll=-4.250 (age=0.3s) steer=0.0° | raw=(2.4944,3.7524,-1.3°) matched=(2.4944,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.094m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=23.3ms
F002540 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-24.1° corr=84.4° (offset=108.4°) pitch=0.437 roll=-4.187 (age=0.1s) steer=0.0° | raw=(2.4969,3.7523,-1.3°) matched=(2.4969,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.091m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=26.7ms
F002550 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-23.9° corr=84.5° (offset=108.4°) pitch=0.500 roll=-4.250 (age=0.2s) steer=0.0° | raw=(2.4990,3.7523,-1.3°) matched=(2.4990,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.089m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.3ms
F002560 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-23.9° corr=84.5° (offset=108.4°) pitch=0.500 roll=-4.250 (age=0.1s) steer=0.0° | raw=(2.5013,3.7522,-1.3°) matched=(2.5012,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.087m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=22.8ms
F002570 | speed_raw=30.0 spd=3.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-23.5° corr=84.9° (offset=108.4°) pitch=0.500 roll=-4.312 (age=0.0s) steer=0.0° | raw=(2.5044,3.7521,-1.3°) matched=(2.5043,3.7518,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.084m | err=-0.0014m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-17.4° conf=0.96 corr=+0.000° | dt=24.0ms
F002580 | speed_raw=30.0 spd=3.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-23.4° corr=85.0° (offset=108.4°) pitch=0.500 roll=-4.312 (age=0.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.5° conf=0.98 corr=+0.000° | dt=26.8ms
F002590 | speed_raw=30.0 spd=3.8cm/s src=command (enc_age=0.5s, cmd_age=0.3s) | imu✓ raw=-23.3° corr=85.2° (offset=108.4°) pitch=0.562 roll=-4.312 (age=0.1s) steer=0.0° | raw=(2.4965,3.7523,-1.8°) matched=(2.4965,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.091m | err=-0.0016m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.3° conf=0.99 corr=+0.000° | dt=22.7ms
F002600 | speed_raw=30.0 spd=4.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-23.1° corr=85.3° (offset=108.4°) pitch=0.562 roll=-4.375 (age=0.1s) steer=1.2° | raw=(2.5064,3.7519,-2.0°) matched=(2.5064,3.7518,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.081m | err=-0.0013m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.3° conf=1.00 corr=+0.000° | dt=22.8ms
F002610 | speed_raw=30.0 spd=5.3cm/s src=command (enc_age=1.0s, cmd_age=0.2s) | imu✓ raw=-23.1° corr=85.4° (offset=108.4°) pitch=0.562 roll=-4.375 (age=0.0s) steer=1.2° | raw=(2.5185,3.7515,-2.3°) matched=(2.5185,3.7513,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.169m | err=+0.0029m hdg=+0.22° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-4.3° conf=1.00 corr=+0.000° | dt=22.7ms
F002620 | speed_raw=30.0 spd=6.0cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=-22.9° corr=85.5° (offset=108.4°) pitch=0.625 roll=-4.312 (age=0.1s) steer=1.5° | raw=(2.5316,3.7510,-2.3°) matched=(2.5316,3.7507,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.156m | err=+0.0029m hdg=+0.22° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-4.3° conf=1.00 corr=+0.000° | dt=26.5ms
F002630 | speed_raw=30.0 spd=6.8cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=-22.8° corr=85.6° (offset=108.4°) pitch=0.625 roll=-4.312 (age=0.1s) steer=1.5° | raw=(2.4910,3.7524,-1.4°) matched=(2.4910,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.097m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.3° conf=1.00 corr=+0.000° | dt=22.3ms
F002640 | speed_raw=30.0 spd=7.5cm/s src=command (enc_age=1.7s, cmd_age=0.0s) | imu✓ raw=-22.8° corr=85.7° (offset=108.4°) pitch=0.625 roll=-4.312 (age=0.1s) steer=2.0° | raw=(2.5074,3.7520,-1.5°) matched=(2.5074,3.7517,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.081m | err=-0.0013m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.3° conf=1.00 corr=+0.000° | dt=24.1ms
F002650 | speed_raw=30.0 spd=7.5cm/s src=command (enc_age=1.9s, cmd_age=0.3s) | imu✓ raw=-22.6° corr=85.8° (offset=108.4°) pitch=0.500 roll=-4.375 (age=0.1s) steer=2.0° | raw=(2.5247,3.7515,-1.8°) matched=(2.5247,3.7510,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.163m | err=+0.0029m hdg=+0.22° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=24.4ms
F002660 | speed_raw=30.0 spd=0.8cm/s src=command (enc_age=2.2s, cmd_age=0.2s) | imu✓ raw=-22.4° corr=86.0° (offset=108.4°) pitch=0.500 roll=-4.375 (age=0.2s) steer=0.9° | raw=(2.5306,3.7513,-1.9°) matched=(2.5305,3.7508,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.157m | err=+0.0029m hdg=+0.22° mm=0.0005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.8ms
F002670 | speed_raw=30.0 spd=2.2cm/s src=command (enc_age=2.4s, cmd_age=0.0s) | imu✓ raw=-22.1° corr=86.3° (offset=108.4°) pitch=0.500 roll=-4.437 (age=0.2s) steer=1.3° | raw=(2.5338,3.7512,-1.9°) matched=(2.5338,3.7507,-2.3°) | wp=68/245 tgt=71 wp_xy=(2.688,3.741) dist=0.154m | err=+0.0029m hdg=+0.22° mm=0.0006m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.208/m ff=+3.1° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002680 | speed_raw=20.0 spd=2.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-22.1° corr=86.4° (offset=108.4°) pitch=0.562 roll=-4.437 (age=0.0s) steer=1.9° | raw=(2.4915,3.7524,-1.4°) matched=(2.4915,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=24.2ms
F002690 | speed_raw=20.0 spd=2.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-21.9° corr=86.5° (offset=108.4°) pitch=0.500 roll=-4.437 (age=0.1s) steer=2.5° | raw=(2.4963,3.7523,-1.4°) matched=(2.4963,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.092m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.3ms
F002700 | speed_raw=20.0 spd=0.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-21.5° corr=86.9° (offset=108.4°) pitch=0.562 roll=-4.625 (age=0.0s) steer=2.2° | raw=(2.4999,3.7522,-1.4°) matched=(2.4999,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.088m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=24.3ms
F002710 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-21.2° corr=87.2° (offset=108.4°) pitch=0.562 roll=-4.687 (age=0.1s) steer=2.3° | raw=(2.5019,3.7522,-1.4°) matched=(2.5019,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.086m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002720 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-21.1° corr=87.4° (offset=108.4°) pitch=0.562 roll=-4.687 (age=0.0s) steer=2.2° | raw=(2.4886,3.7525,-1.3°) matched=(2.4886,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.099m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.3ms
F002730 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-20.9° corr=87.5° (offset=108.4°) pitch=0.625 roll=-4.687 (age=0.1s) steer=2.3° | raw=(2.4904,3.7525,-1.4°) matched=(2.4904,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0018m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.1ms
F002740 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=-20.6° corr=87.8° (offset=108.4°) pitch=0.625 roll=-4.687 (age=0.0s) steer=2.3° | raw=(2.4922,3.7524,-1.4°) matched=(2.4922,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=24.9ms
F002750 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.1s, cmd_age=0.3s) | imu✓ raw=-20.5° corr=87.9° (offset=108.4°) pitch=0.687 roll=-4.625 (age=0.2s) steer=2.3° | raw=(2.4940,3.7524,-1.4°) matched=(2.4940,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.094m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.4ms
F002760 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=-20.2° corr=88.2° (offset=108.4°) pitch=0.687 roll=-4.625 (age=0.0s) steer=2.3° | raw=(2.4957,3.7523,-1.4°) matched=(2.4957,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.092m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=25.4ms
F002770 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=1.5s, cmd_age=0.1s) | imu✓ raw=-20.2° corr=88.2° (offset=108.4°) pitch=0.687 roll=-4.625 (age=0.3s) steer=2.3° | raw=(2.4975,3.7523,-1.4°) matched=(2.4975,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.090m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.8ms
F002780 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-19.9° corr=88.5° (offset=108.4°) pitch=0.750 roll=-4.625 (age=0.2s) steer=2.3° | raw=(2.4997,3.7522,-1.4°) matched=(2.4997,3.7520,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.088m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.4ms
F002790 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-19.8° corr=88.6° (offset=108.4°) pitch=0.750 roll=-4.625 (age=0.1s) steer=2.3° | raw=(2.5020,3.7522,-1.5°) matched=(2.5020,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.086m | err=-0.0015m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.0ms
F002800 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-19.6° corr=88.8° (offset=108.4°) pitch=0.750 roll=-4.625 (age=0.2s) steer=2.3° | raw=(2.4895,3.7525,-1.3°) matched=(2.4895,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.098m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.4ms
F002810 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-19.4° corr=89.0° (offset=108.4°) pitch=0.687 roll=-4.625 (age=0.1s) steer=2.3° | raw=(2.4918,3.7524,-1.4°) matched=(2.4918,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=24.5ms
F002820 | speed_raw=10.0 spd=0.8cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-19.2° corr=89.2° (offset=108.4°) pitch=0.625 roll=-4.750 (age=0.1s) steer=2.3° | raw=(2.4941,3.7524,-1.4°) matched=(2.4941,3.7523,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.094m | err=-0.0017m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=25.5ms
F002830 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-18.9° corr=89.5° (offset=108.4°) pitch=0.625 roll=-4.750 (age=0.0s) steer=2.3° | raw=(2.4965,3.7523,-1.4°) matched=(2.4965,3.7522,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.091m | err=-0.0016m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.3ms
F002840 | speed_raw=10.0 spd=1.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-18.6° corr=89.8° (offset=108.4°) pitch=0.562 roll=-4.812 (age=0.0s) steer=2.3° | raw=(2.4989,3.7522,-1.4°) matched=(2.4989,3.7521,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.089m | err=-0.0016m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002850 | speed_raw=30.0 spd=3.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.3° corr=90.2° (offset=108.4°) pitch=0.500 roll=-4.812 (age=0.0s) steer=1.2° | raw=(2.5051,3.7521,-1.5°) matched=(2.5051,3.7518,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.083m | err=-0.0014m hdg=+1.89° mm=0.0003m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002860 | speed_raw=30.0 spd=3.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-18.3° corr=90.2° (offset=108.4°) pitch=0.500 roll=-4.812 (age=0.2s) steer=1.2° | raw=(2.5121,3.7519,-1.5°) matched=(2.5121,3.7515,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.076m | err=-0.0011m hdg=+1.89° mm=0.0004m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.4ms
F002870 | speed_raw=50.0 spd=5.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-18.1° corr=90.3° (offset=108.4°) pitch=0.500 roll=-4.875 (age=0.1s) steer=1.2° | raw=(2.4915,3.7524,-1.3°) matched=(2.4915,3.7524,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.096m | err=-0.0018m hdg=+1.89° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.5° conf=1.00 corr=+0.000° | dt=23.0ms
F002880 | speed_raw=50.0 spd=5.3cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-17.9° corr=90.5° (offset=108.4°) pitch=0.562 roll=-4.937 (age=0.0s) steer=1.2° | raw=(2.5032,3.7521,-1.6°) matched=(2.5032,3.7519,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.085m | err=-0.0014m hdg=+1.89° mm=0.0002m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-4.2° conf=1.00 corr=+0.000° | dt=23.2ms
